"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACBA3","NEON.PLA.D03.JERC.02325","JERC_054","JERC","D03",2018-01-24,"Live","sapling",NA,NA,2.5,NA,"Acer barbatum Michx.",NA,NA,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03020","JERC_003","JERC","D03",2021-03-10,"Live, physically damaged","sapling","Partially shaded",NA,1.7,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.00997","JERC_054","JERC","D03",2018-01-24,"Live","single bole tree",NA,130,17.2,23.2,"Acer barbatum Michx.",12.9,289,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,250.619174597079,233.324926184679
"ACBA3","TEMP.PLA.JERC.2020.03034","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,2.1,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02167A","JERC_054","JERC","D03",2018-01-24,"Live","multi-bole tree",NA,130,9.9,4.5,"Acer barbatum Michx.",20,324.8,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,5.18097597722447,4.66704172234086
"ACBA3","NEON.PLA.D03.JERC.02327","JERC_054","JERC","D03",2015-08-19,"Live, physically damaged","sapling",NA,10,1.5,1.3,"Acer barbatum Michx.",NA,NA,"2015",-0.0774747777376114,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.123004345270999,0.107335821589922
"ACBA3","TEMP.PLA.JERC.2020.03100","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,1.8,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02364","JERC_054","JERC","D03",2015-08-19,"Live","small tree",NA,130,2.6,1.9,"Acer barbatum Michx.",NA,NA,"2015",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACBA3","NEON.PLA.D03.JERC.02325","JERC_054","JERC","D03",2016-09-08,"Live","sapling",NA,NA,1.8,NA,"Acer barbatum Michx.",NA,NA,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03051","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,0.8,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03061","JERC_003","JERC","D03",2021-03-10,"Standing dead","sapling","Mostly shaded",NA,1.1,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02167","JERC_054","JERC","D03",2016-09-08,"Live","multi-bole tree",NA,130,8.5,10.5,"Acer barbatum Michx.",20,324.8,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,38.4338130654385,35.215990794617
"ACBA3","NEON.PLA.D03.JERC.02159","JERC_054","JERC","D03",2016-09-08,"Live","single bole tree",NA,130,10.9,17.3,"Acer barbatum Michx.",11.7,342.2,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,125.199184705323,115.874203188382
"ACBA3","NEON.PLA.D03.JERC.02325","JERC_054","JERC","D03",2015-08-19,"Live","sapling",NA,10,1.7,1.3,"Acer barbatum Michx.",NA,NA,"2015",-0.0774747777376114,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.123004345270999,0.107335821589922
"ACBA3","TEMP.PLA.JERC.2020.03134","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,0.7,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02322","JERC_054","JERC","D03",2016-09-08,"Live","sapling",NA,NA,2,NA,"Acer barbatum Michx.",NA,NA,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03016","JERC_003","JERC","D03",2021-03-10,"Live, broken bole","sapling","Partially shaded",NA,0.8,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02322","JERC_054","JERC","D03",2015-08-19,"Live, physically damaged","sapling",NA,10,1.6,1.4,"Acer barbatum Michx.",NA,NA,"2015",-0.000409156415234535,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.14759729466116,0.128995737231744
"ACBA3","NEON.PLA.D03.JERC.02322","JERC_054","JERC","D03",2018-01-24,"Live","sapling",NA,NA,2.2,NA,"Acer barbatum Michx.",NA,NA,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.00997","JERC_054","JERC","D03",2016-09-08,"Live","multi-bole tree",NA,130,15.7,22.2,"Acer barbatum Michx.",12.9,289,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,225.817753254274,210.048850991198
"ACBA3","TEMP.PLA.JERC.2020.03090","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,1.3,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02167","JERC_054","JERC","D03",2018-01-24,"Live","multi-bole tree",NA,130,9.9,10.9,"Acer barbatum Michx.",20,324.8,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.9871186662819,38.5007224049854
"ACBA3","NEON.PLA.D03.JERC.02167","JERC_054","JERC","D03",2019-12-03,"Live","multi-bole tree",NA,117,9.3,12,"Acer barbatum Michx.",20,324.8,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,52.7072341968314,48.4241831633977
"ACBA3","TEMP.PLA.JERC.2020.03050","JERC_003","JERC","D03",2021-03-10,"Live, physically damaged","sapling","Mostly shaded",NA,1,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03033","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,1.4,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02167A","JERC_054","JERC","D03",2019-12-03,"Live, physically damaged","multi-bole tree",NA,117,9.3,5,"Acer barbatum Michx.",20,324.8,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.64710623079962,6.00043105254168
"ACBA3","NEON.PLA.D03.JERC.02322","JERC_054","JERC","D03",2019-12-03,"Live","small tree",NA,130,3.3,1.6,"Acer barbatum Michx.",NA,NA,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.44901705099502,0.396155945482757
"ACBA3","NEON.PLA.D03.JERC.00997","JERC_054","JERC","D03",2019-12-03,"Live","multi-bole tree",NA,128,17.3,24.3,"Acer barbatum Michx.",12.9,289,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,279.637917965113,260.583719824732
"ACBA3","NEON.PLA.D03.JERC.00997A","JERC_054","JERC","D03",2018-01-24,"Live, broken bole","single bole tree",NA,130,17.2,18.4,"Acer barbatum Michx.",12.6,288.9,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,144.850265461832,134.227860221727
"ACBA3","NEON.PLA.D03.JERC.00997A","JERC_054","JERC","D03",2019-12-03,"Live, broken bole","multi-bole tree",NA,128,17.3,18.6,"Acer barbatum Michx.",12.6,288.9,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,148.601682499622,137.734098272502
"ACBA3","NEON.PLA.D03.JERC.02364","JERC_054","JERC","D03",2018-01-24,"Live","small tree",NA,130,2.6,2.1,"Acer barbatum Michx.",NA,NA,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.854239238231573,0.757803588226466
"ACBA3","NEON.PLA.D03.JERC.00279","JERC_003","JERC","D03",2021-03-10,"Live","small tree","Mostly shaded",130,2,1,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.147740193078806,0.129121688185376
"ACBA3","NEON.PLA.D03.JERC.07767","JERC_003","JERC","D03",2021-03-10,"Live","small tree","Mostly shaded",130,2.5,1.5,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACBA3","NEON.PLA.D03.JERC.02364","JERC_054","JERC","D03",2016-09-08,"Live","small tree",NA,130,3,2,"Acer barbatum Michx.",NA,NA,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACBA3","NEON.PLA.D03.JERC.02327","JERC_054","JERC","D03",2016-09-08,"Live","sapling",NA,NA,1.6,NA,"Acer barbatum Michx.",NA,NA,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02159","JERC_054","JERC","D03",2019-12-03,"Live","single bole tree",NA,135,14.1,17.8,"Acer barbatum Michx.",11.7,342.2,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,133.926651250329,124.022643815297
"ACBA3","NEON.PLA.D03.JERC.02167A","JERC_054","JERC","D03",2016-09-08,"Live","multi-bole tree",NA,130,5.1,3.5,"Acer barbatum Michx.",20,324.8,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.85939395001773,2.56277391511483
"ACBA3","NEON.PLA.D03.JERC.02159","JERC_054","JERC","D03",2018-01-24,"Live","single bole tree",NA,130,14,17.4,"Acer barbatum Michx.",11.7,342.2,"2018",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,126.91755275432,117.478194293021
"ACBA3","TEMP.PLA.JERC.2020.03063","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,1.3,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.02364","JERC_054","JERC","D03",2019-12-03,"Live, physically damaged","small tree",NA,130,0.4,2.1,"Acer barbatum Michx.",NA,NA,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.854239238231573,0.757803588226466
"ACBA3","TEMP.PLA.JERC.2020.03076","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,1.1,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","TEMP.PLA.JERC.2020.03065","JERC_003","JERC","D03",2021-03-10,"Live","sapling","Mostly shaded",NA,0.9,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACBA3","NEON.PLA.D03.JERC.04714","JERC_050","JERC","D03",2015-08-24,"Live","sapling",NA,10,1.5,1.4,"Acer barbatum Michx.",NA,NA,"2015",-0.000409156415234535,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.14759729466116,0.128995737231744
"ACBA3","NEON.PLA.D03.JERC.00997A","JERC_054","JERC","D03",2016-09-08,"Live, broken bole","multi-bole tree",NA,130,7.3,19.2,"Acer barbatum Michx.",12.6,288.9,"2016",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,160.189629998258,148.56937153567
"ACBA3","NEON.PLA.D03.JERC.07770","JERC_003","JERC","D03",2021-03-10,"Live","small tree","Mostly shaded",130,4.3,2.2,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACBA3","NEON.PLA.D03.JERC.02325","JERC_054","JERC","D03",2019-12-03,"Live","small tree",NA,130,2.4,1.5,"Acer barbatum Michx.",NA,NA,"2019",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACBA3","TEMP.PLA.JERC.2020.16062","JERC_016","JERC","D03",2021-03-16,"Live, physically damaged","sapling","Partially shaded",NA,1,NA,"Acer barbatum Michx.",NA,NA,"2021",NA,311,"soft maple/birch","Acer floridanum (Chapm.) Pax","southern sugar maple","Aceraceae","tree",NA,NA,1.84,"hw3",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"AEPA","NEON.PLA.D03.JERC.04715","JERC_050","JERC","D03",2015-08-24,"Live,  other damage","sapling",NA,10,1.3,1.5,"Aesculus pavia L.",NA,NA,"2015",0.0713372205727612,NA,"mixed hardwood","Aesculus pavia L.","red buckeye","Hippocastanaceae","tree","Aesculus",NA,0.84,"hw3",-2.48,2.4835,"Hippocastanaceae/Tiliaceae","hardwood","Hardwood",0.32,-2.4108,2.4177,0.0999751111264439,0.10663665169418
"AEPA","NEON.PLA.D03.JERC.02230","JERC_050","JERC","D03",2016-09-21,"Live, disease damaged","sapling",NA,NA,0.8,NA,"Aesculus pavia L.",NA,NA,"2016",NA,NA,"mixed hardwood","Aesculus pavia L.","red buckeye","Hippocastanaceae","tree","Aesculus",NA,0.84,"hw3",-2.48,2.4835,"Hippocastanaceae/Tiliaceae","hardwood","Hardwood",0.32,-2.4108,2.4177,NA,NA
"AEPA","NEON.PLA.D03.JERC.04715","JERC_050","JERC","D03",2016-09-21,"Live, physically damaged","sapling",NA,NA,0.7,NA,"Aesculus pavia L.",NA,NA,"2016",NA,NA,"mixed hardwood","Aesculus pavia L.","red buckeye","Hippocastanaceae","tree","Aesculus",NA,0.84,"hw3",-2.48,2.4835,"Hippocastanaceae/Tiliaceae","hardwood","Hardwood",0.32,-2.4108,2.4177,NA,NA
"AEPA","NEON.PLA.D03.JERC.02230","JERC_050","JERC","D03",2015-08-24,"Live,  other damage","sapling",NA,10,1.2,1.4,"Aesculus pavia L.",NA,NA,"2015",-0.000409156415234535,NA,"mixed hardwood","Aesculus pavia L.","red buckeye","Hippocastanaceae","tree","Aesculus",NA,0.84,"hw3",-2.48,2.4835,"Hippocastanaceae/Tiliaceae","hardwood","Hardwood",0.32,-2.4108,2.4177,0.0836581739740161,0.0896547391556746
