"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Pinus","PIEL","NEON.PLA.D03.DSNY.02786","DSNY_002","DSNY","D03",2018-01-18,"Standing dead","single bole tree","Open grown",130,NA,3.5,10.8,NA,33,"Pinus elliottii Engelm.",13.9,327.3,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",26.0067698244773,25.7097126331641,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02324","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,1.8,1.6,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.20414463788925,0.132435730126182,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00075","DSNY_025","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,NA,6.9,15.2,NA,31,"Pinus elliottii Engelm.",7.1,87,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",59.7687074543285,63.5170484766074,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00071","DSNY_012","DSNY","D03",2022-06-29,"Live, insect damaged","single bole tree","Full sun",150,NA,12.1,21.8,NA,41,"Pinus elliottii Engelm.",5.9,179,"2022",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",143.817133376632,164.955334138395,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02357","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,2,1.9,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.310215414756149,0.208700284452142,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00579","DSNY_025","DSNY","D03",2018-01-17,"Live","small tree",NA,170,NA,3.1,3.3,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1.18975030161212,0.899598614640073,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00579","DSNY_025","DSNY","D03",2018-01-17,"Live","small tree",NA,170,NA,NA,3.3,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1.18975030161212,0.899598614640073,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00196","DSNY_034","DSNY","D03",2018-01-17,"Live","single bole tree","Open grown",130,NA,5.3,14.8,NA,41,"Pinus elliottii Engelm.",7.6,249.8,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",56.0109788524925,59.188711163937,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.01067","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,12.2,28.7,NA,41,"Pinus elliottii Engelm.",5.1,348.7,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",280.930920396051,341.527511114671,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00002","DSNY_006","DSNY","D03",2022-06-22,"Live, physically damaged","single bole tree","Full sun",140,NA,12.4,25.8,NA,41,"Pinus palustris Mill.",9.8,223.1,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",216.748316885085,257.62784771894,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00070","DSNY_012","DSNY","D03",2022-06-29,"Live","small tree","Partially shaded",130,NA,5.4,8,NA,41,"Pinus palustris Mill.",10.2,159.8,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",10.276850545118,9.37193540583476,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00001","DSNY_006","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,NA,12.9,20.1,NA,41,"Pinus palustris Mill.",4.9,190.6,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",118.019831948234,133.060643513761,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02354","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,3.5,5,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",3.27226370205346,2.70162926789871,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00071","DSNY_012","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Partially shaded",150,NA,11.7,25.5,NA,41,"Pinus elliottii Engelm.",5.9,179,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",210.662676192482,249.77550230651,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02353","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,4.3,6.7,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",6.67322500498653,5.86149773392112,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00001","DSNY_006","DSNY","D03",2022-06-22,"Live, physically damaged","single bole tree","Full sun",130,NA,12.9,21,NA,41,"Pinus palustris Mill.",4.9,190.6,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",131.303007106951,149.41514376267,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01030","DSNY_014","DSNY","D03",2022-08-08,"Live","single bole tree","Full sun",130,NA,15.2,51.1,NA,41,"Pinus palustris Mill.",12,229.2,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1144.55577612096,1572.08913316025,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01030","DSNY_014","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,NA,15.2,49.7,NA,41,"Pinus palustris Mill.",12,229.2,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1069.69775074353,1460.65764557145,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00065","DSNY_012","DSNY","D03",2022-06-29,"Live","single bole tree","Full sun",130,NA,8.1,13,NA,41,"Pinus palustris Mill.",9.5,328.8,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",40.8454401353993,41.9944923231773,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02785","DSNY_002","DSNY","D03",2018-01-18,"Standing dead","single bole tree","Open grown",130,NA,2.6,11.7,NA,33,"Pinus elliottii Engelm.",9.8,335,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",31.6030258548146,31.775700734112,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02351","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,2.7,3.3,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1.18975030161212,0.899598614640073,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02360","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,2.4,2.6,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.665801602837439,0.478661614665103,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00070","DSNY_012","DSNY","D03",2018-01-16,"Live","small tree",NA,130,NA,4.1,6.1,NA,41,"Pinus palustris Mill.",10.2,159.8,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",5.31038302270577,4.57274564111195,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01031","DSNY_014","DSNY","D03",2018-01-17,"Standing dead","single bole tree","Full sun",130,NA,8.7,19,NA,41,"Pinus palustris Mill.",5.1,189,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",102.905847719234,114.64699036924,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00078","DSNY_025","DSNY","D03",2018-01-17,"Live","single bole tree","Full sun",130,NA,8.6,17.2,NA,51,"Pinus elliottii Engelm.",4.6,255.4,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",80.7590361526958,88.0982513500495,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.00079","DSNY_025","DSNY","D03",2018-01-17,"Live","single bole tree","Open grown",130,NA,7.3,19.3,NA,49,"Pinus elliottii Engelm.",7.1,164.5,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",106.907064185644,119.500210912485,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.01042","DSNY_018","DSNY","D03",2018-05-03,"Dead, broken bole","single bole tree","Full sun",130,NA,2.7,15.2,NA,49,"Pinus elliottii Engelm.",7.5,157.2,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",59.7687074543285,63.5170484766074,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02347","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,1.7,1.6,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.20414463788925,0.132435730126182,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02348","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,1.9,1.9,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.310215414756149,0.208700284452142,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02336","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,2.3,2.8,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",0.797464431704545,0.582378543606237,NA
"Pinus","PIEL","NEON.PLA.D03.DSNY.02341","DSNY_018","DSNY","D03",2018-05-03,"Live","small tree",NA,130,NA,2.5,4,NA,NA,"Pinus elliottii Engelm.",NA,NA,"2018",111,"pine","Pinus elliottii Engelm.","slash pine","Pinaceae","tree","elliottii",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1.90056227373068,1.4967642554094,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00011","DSNY_006","DSNY","D03",2018-01-16,"Standing dead","small tree",NA,130,NA,1.9,3.8,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",1.67741804533603,1.30676930451538,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00235","DSNY_002","DSNY","D03",2018-01-18,"Dead, broken bole","single bole tree","Full sun",130,NA,2.8,14.7,NA,41,"Pinus palustris Mill.",9.2,220,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",55.0939474022625,58.1361917902158,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00045","DSNY_020","DSNY","D03",2018-05-01,"Standing dead","single bole tree",NA,130,NA,4.2,13,NA,41,"Pinus palustris Mill.",11.6,232,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",40.8454401353993,41.9944923231773,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00007","DSNY_006","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,12,20.3,NA,41,"Pinus palustris Mill.",11.1,54.8,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",120.899641872594,136.593337878395,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00007","DSNY_006","DSNY","D03",2022-06-22,"Live, physically damaged","single bole tree","Full sun",130,NA,12.2,21.5,NA,41,"Pinus palustris Mill.",11.1,54.8,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",139.045621534176,159.01556536897,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01084","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,11.9,16.8,NA,41,"Pinus palustris Mill.",9.1,20,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",76.2620511232829,82.779398734736,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.02322","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,NA,5.8,9.7,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",16.4292117505863,15.6060513223223,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01058","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,10.4,14.6,NA,41,"Pinus palustris Mill.",10.7,332.6,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",54.185823774936,57.0953955891457,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01060","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,NA,11.8,15.3,NA,41,"Pinus palustris Mill.",7.6,334,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",60.7306705817967,64.6289537186687,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01089","DSNY_013","DSNY","D03",2018-01-16,"Live","single bole tree","Full sun",130,NA,8.4,10,NA,51,"Pinus palustris Mill.",5.8,241.6,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",17.6940084916066,16.9161542292002,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01091","DSNY_013","DSNY","D03",2018-01-16,"Live, disease damaged","single bole tree","Full sun",130,NA,11.1,10.8,NA,51,"Pinus palustris Mill.",7.6,226.6,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",26.0067698244773,25.7097126331641,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01032","DSNY_014","DSNY","D03",2022-08-08,"Live","single bole tree","Open grown",130,NA,9.7,16.7,NA,41,"Pinus palustris Mill.",8.7,98.3,"2022",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",75.161466865216,81.4817587316668,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.00146","DSNY_015","DSNY","D03",2018-01-17,"Standing dead","single bole tree","Full sun",130,NA,14.8,32.5,NA,41,"Pinus palustris Mill.",5.2,36.2,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",380.266184690971,474.614025788269,NA
"Pinus","PIPA2","NEON.PLA.D03.DSNY.01276","DSNY_019","DSNY","D03",2018-05-02,"Live","small tree",NA,130,NA,5.6,9.1,NA,NA,"Pinus palustris Mill.",NA,NA,"2018",121,"pine","Pinus palustris Mill.","longleaf pine","Pinaceae","tree","palustris",0.922,"sw4",-2.5356,2.4349,"PinusAbove0.45spg","conifer","Conifer",0.47,-3.0506,2.6465,0.574215,0.848035,NA,"Check",14.0635874328199,13.1796743872461,NA
