"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"SHAR","NEON.PLA.D09.WOOD.00054","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1,1.3,"Shepherdia argentea (Pursh) Nutt.",7.1,276.3,"2014",-0.0774747777376114,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00057","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.8,1,"Shepherdia argentea (Pursh) Nutt.",8.3,290.4,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00058","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.1,"Shepherdia argentea (Pursh) Nutt.",8,291,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00059","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.7,1.1,"Shepherdia argentea (Pursh) Nutt.",8.4,297.3,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00060","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,1,1.2,"Shepherdia argentea (Pursh) Nutt.",10.7,296.7,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00061","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.1,1.5,"Shepherdia argentea (Pursh) Nutt.",11.1,296.6,"2014",0.0713372205727612,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00062","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.2,1.5,"Shepherdia argentea (Pursh) Nutt.",11.1,297.9,"2014",0.0713372205727612,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00063","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.4,2,"Shepherdia argentea (Pursh) Nutt.",11.4,297.7,"2014",0.370500684536093,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00064","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.9,1.2,"Shepherdia argentea (Pursh) Nutt.",11.2,299.1,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00065","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.7,1,"Shepherdia argentea (Pursh) Nutt.",10.8,300.4,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00066","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.3,1.3,"Shepherdia argentea (Pursh) Nutt.",10.4,302.9,"2014",-0.0774747777376114,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00067","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.5,2.1,"Shepherdia argentea (Pursh) Nutt.",11.3,305.4,"2014",0.421238064157527,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00068","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.6,1.9,"Shepherdia argentea (Pursh) Nutt.",10.6,306.1,"2014",0.317160274769535,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00069","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.3,1.6,"Shepherdia argentea (Pursh) Nutt.",10.4,304,"2014",0.138451474088933,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00070","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.1,"Shepherdia argentea (Pursh) Nutt.",4.5,311.5,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00072","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1,1.1,"Shepherdia argentea (Pursh) Nutt.",7.2,315.6,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00073","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,1,1.4,"Shepherdia argentea (Pursh) Nutt.",8.9,313.9,"2014",-0.000409156415234535,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00074","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.2,1.2,"Shepherdia argentea (Pursh) Nutt.",8.5,314.6,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00075","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.9,1.1,"Shepherdia argentea (Pursh) Nutt.",9.3,316,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00076","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.9,1,"Shepherdia argentea (Pursh) Nutt.",9.7,318,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00077","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.3,1.8,"Shepherdia argentea (Pursh) Nutt.",10.3,314.7,"2014",0.260935230698363,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00078","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.7,2.2,"Shepherdia argentea (Pursh) Nutt.",11.4,316.4,"2014",0.469614693616408,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00080","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.2,1.8,"Shepherdia argentea (Pursh) Nutt.",12,308.9,"2014",0.260935230698363,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00081","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1,1.4,"Shepherdia argentea (Pursh) Nutt.",11.3,307.3,"2014",-0.000409156415234535,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00082","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1,1.1,"Shepherdia argentea (Pursh) Nutt.",11.1,307.9,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00083","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.2,1.5,"Shepherdia argentea (Pursh) Nutt.",11,307.1,"2014",0.0713372205727612,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00084","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.3,1.3,"Shepherdia argentea (Pursh) Nutt.",10.8,309.3,"2014",-0.0774747777376114,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00085","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.3,1.6,"Shepherdia argentea (Pursh) Nutt.",10.3,312.1,"2014",0.138451474088933,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00086","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.2,1.6,"Shepherdia argentea (Pursh) Nutt.",10.1,307.8,"2014",0.138451474088933,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00087","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,0.9,1.2,"Shepherdia argentea (Pursh) Nutt.",9,302.4,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00088","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.1,1.1,"Shepherdia argentea (Pursh) Nutt.",9.7,326.1,"2014",-0.251195990919684,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00089","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.8,1.3,"Shepherdia argentea (Pursh) Nutt.",9,328.2,"2014",-0.0774747777376114,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00090","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.1,1.3,"Shepherdia argentea (Pursh) Nutt.",9.1,329.4,"2014",-0.0774747777376114,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00091","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1.1,1.2,"Shepherdia argentea (Pursh) Nutt.",8.3,334.2,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00092","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1,1.2,"Shepherdia argentea (Pursh) Nutt.",7.7,334.5,"2014",-0.160711989874399,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00093","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,1,1.6,"Shepherdia argentea (Pursh) Nutt.",7.7,333.6,"2014",0.138451474088933,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00094","WOOD_057","WOOD","D09",2014-09-24,"Standing dead","sapling",NA,10,0.5,1.5,"Shepherdia argentea (Pursh) Nutt.",7,336.7,"2014",0.0713372205727612,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAR","NEON.PLA.D09.WOOD.00095","WOOD_057","WOOD","D09",2014-09-24,"Live","sapling",NA,10,1,1,"Shepherdia argentea (Pursh) Nutt.",6,338.9,"2014",-0.35031,NA,"","Shepherdia argentea (Pursh) Nutt.","silver buffaloberry","Elaeagnaceae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
