"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D08.TALL.02462","TALL_058","TALL","D08",2018-12-19,"Live","single bole tree",NA,130,NA,13.5,14.2,NA,23,"Acer rubrum L.",3,279.7,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",78.4830415698135,72.3498032736456,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00714","TALL_042","TALL","D08",2016-10-17,"Standing dead","single bole tree",NA,130,NA,2.8,10,NA,57,"Acer rubrum L.",5.1,116.2,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",17.0159347727837,15.4837076021259,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11085","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,NA,1.1,1.9,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,1.37322264723203,"Check",0.155427173765511,0.135898509193471,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02369","TALL_057","TALL","D08",2017-12-21,"Standing dead","small tree",NA,130,NA,2.6,1.7,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.257507899353021,0.226121432805832,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02435","TALL_058","TALL","D08",2015-10-06,"Standing dead","small tree",NA,130,NA,2.6,1.8,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.29478190012753,0.259149837338503,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00437","TALL_060","TALL","D08",2018-12-12,"Live","multi-bole tree",NA,130,NA,13,30.8,NA,43,"Acer rubrum L.",19.6,289.3,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",489.857725720367,458.659469653284,NA
"Acer","ACRU","NEON.PLA.D08.TALL.01009","TALL_007","TALL","D08",2015-10-20,"Standing dead","small tree",NA,130,NA,2.4,1.2,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.112986713722055,0.0985231002614041,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11095","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,NA,1.8,1.7,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,1.22323088488028,"Check",0.118228456153511,0.103133578592159,NA
"Acer","ACRU","NEON.PLA.D08.TALL.01437","TALL_060","TALL","D08",2018-12-12,"Live","single bole tree",NA,130,NA,13.9,14.2,NA,25,"Acer rubrum L.",16.6,359.4,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",78.4830415698135,72.3498032736456,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02447","TALL_058","TALL","D08",2015-10-06,"Live","small tree",NA,130,NA,3.9,4.1,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.06562229119758,1.84623515562988,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00910","TALL_007","TALL","D08",2015-10-20,"Live","single bole tree","Mostly shaded",130,NA,6.2,10.6,NA,51,"Acer rubrum L.",5.8,214,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",39.3051596100096,36.0212471679453,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02455","TALL_058","TALL","D08",2015-10-06,"Live","single bole tree",NA,130,NA,7.1,14.3,NA,21,"Acer rubrum L.",6.6,13.2,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",79.7965149812126,73.5710089710861,NA
"Acer","ACRU","NEON.PLA.D08.TALL.01326","TALL_053","TALL","D08",2016-10-24,"Live","single bole tree",NA,130,NA,5.9,19.5,NA,39,"Acer rubrum L.",15.2,57.3,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",166.172640762349,154.166406894893,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11114","TALL_042","TALL","D08",2017-11-14,"Live","small tree",NA,130,NA,2.3,1.3,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.136534761067149,0.119248423248435,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00278","TALL_047","TALL","D08",2021-12-14,"Live","single bole tree","Partially shaded",130,NA,13.7,17.1,NA,61,"Acer rubrum L.",3.1,205.8,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",121.802937701421,112.704567836529,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02369","TALL_057","TALL","D08",2015-10-05,"Live, physically damaged","small tree",NA,130,NA,3.1,1.6,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.223110486445256,0.19567797440468,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11091","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,NA,1.7,1.4,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,0.999590927277837,"Check",0.073339095112048,0.0637163845605965,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00278","TALL_047","TALL","D08",2023-01-16,"Live","single bole tree","Mostly shaded",130,NA,12,17.1,NA,61,"Acer rubrum L.",3.1,205.8,"2023",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",121.802937701421,112.704567836529,NA
"Acer","ACRU","NEON.PLA.D08.TALL.03435","TALL_044","TALL","D08",2021-12-14,"Live, physically damaged","single bole tree","Partially shaded",130,NA,12.6,15.5,NA,43,"Acer rubrum L.",12.4,185.1,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",96.5499740966975,89.1617044477756,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11486","TALL_042","TALL","D08",2023-01-11,"Live","small tree","Partially shaded",130,NA,3.7,2,NA,NA,"Acer rubrum L.",NA,NA,"2023",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.378200287682932,0.333189807107002,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00714","TALL_042","TALL","D08",2015-10-09,"Live","single bole tree",NA,130,NA,5.2,10.9,NA,57,"Acer rubrum L.",5.1,116.2,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",41.9871186662819,38.5007224049854,NA
"Acer","ACRU","NEON.PLA.D08.TALL.03435","TALL_044","TALL","D08",2015-10-08,"Live","single bole tree",NA,130,NA,9.2,13,NA,43,"Acer rubrum L.",12.4,185.1,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",63.6921757480048,58.6106961109378,NA
"Acer","ACRU","NEON.PLA.D08.TALL.03154","TALL_046","TALL","D08",2015-10-01,"Standing dead","small tree",NA,130,NA,7.6,5.8,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.69179858227636,4.22282818588301,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11485","TALL_042","TALL","D08",2023-01-11,"Live","small tree","Partially shaded",130,NA,2.2,1.3,NA,NA,"Acer rubrum L.",NA,NA,"2023",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.136534761067149,0.119248423248435,NA
"Acer","ACRU","NEON.PLA.D08.TALL.01652","TALL_011","TALL","D08",2015-10-22,"Live, disease damaged","small tree",NA,130,NA,6.6,6.9,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",7.07485912553465,6.38995518978523,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02447","TALL_058","TALL","D08",2017-12-21,"Live","small tree",NA,130,NA,2.7,4,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.94844386228511,1.74063796921081,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11114","TALL_042","TALL","D08",2023-01-11,"Live","small tree","Partially shaded",130,NA,2.9,1.7,NA,NA,"Acer rubrum L.",NA,NA,"2023",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.257507899353021,0.226121432805832,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11114","TALL_042","TALL","D08",2021-12-16,"Live","small tree","Mostly shaded",130,NA,2.1,1.2,NA,NA,"Acer rubrum L.",NA,NA,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.112986713722055,0.0985231002614041,NA
"Acer","ACRU","NEON.PLA.D08.TALL.01206","TALL_015","TALL","D08",2015-10-20,"Live,  other damage","small tree",NA,130,NA,2.4,1.5,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.191526666069617,0.16775977404484,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02884","TALL_059","TALL","D08",2017-12-20,"Live","single bole tree",NA,130,NA,9.6,16.3,NA,21,"Acer rubrum L.",6.3,10.4,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",108.7535808179,100.533098858628,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02884","TALL_059","TALL","D08",2018-12-13,"Live","single bole tree",NA,130,NA,15.1,16.7,NA,21,"Acer rubrum L.",6.3,10.4,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",115.171596800027,106.517882043559,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11112","TALL_042","TALL","D08",2017-11-14,"Live","small tree",NA,130,NA,3.2,1.7,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.257507899353021,0.226121432805832,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00437","TALL_060","TALL","D08",2016-11-01,"Live","multi-bole tree",NA,130,NA,11.2,31.4,NA,43,"Acer rubrum L.",19.6,289.3,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",512.727926884453,480.259309510907,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02455","TALL_058","TALL","D08",2018-12-19,"Live","single bole tree",NA,130,NA,14.7,15.9,NA,21,"Acer rubrum L.",6.6,13.2,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",102.54700975866,94.7483414502329,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11217","TALL_057","TALL","D08",2015-10-05,"Live, physically damaged","small tree",NA,130,NA,2.5,2.1,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.424459898705683,0.374310856195916,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02462","TALL_058","TALL","D08",2016-10-26,"Live","single bole tree",NA,130,NA,9.4,14,NA,23,"Acer rubrum L.",3,279.7,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",75.8937617220225,69.942924319892,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11217","TALL_057","TALL","D08",2016-10-25,"Standing dead","small tree",NA,130,NA,3,2.2,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.473826880108353,0.41823612265832,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00278","TALL_047","TALL","D08",2017-12-07,"Live","single bole tree",NA,130,NA,12.9,15.6,NA,61,"Acer rubrum L.",3.1,205.8,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",98.0296946401653,90.5398952157996,NA
"Acer","ACRU","NEON.PLA.D08.TALL.00278","TALL_047","TALL","D08",2015-10-08,"Standing dead","single bole tree",NA,130,NA,10.9,15.1,NA,61,"Acer rubrum L.",3.1,205.8,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",90.7605335523004,83.7712527726153,NA
"Acer","ACRU","NEON.PLA.D08.TALL.03248","TALL_044","TALL","D08",2015-10-08,"Standing dead","small tree",NA,130,NA,2.5,1.3,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.136534761067149,0.119248423248435,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02825","TALL_059","TALL","D08",2018-12-13,"Live","small tree",NA,130,NA,7.9,8.1,NA,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",10.337457338144,9.36684704323456,NA
"Acer","ACRU","NEON.PLA.D08.TALL.01008","TALL_007","TALL","D08",2015-10-20,"Live","small tree",NA,130,NA,3.4,1.8,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.29478190012753,0.259149837338503,NA
"Acer","ACRU","NEON.PLA.D08.TALL.02884","TALL_059","TALL","D08",2016-10-26,"Live","single bole tree",NA,130,NA,15.8,19,NA,21,"Acer rubrum L.",6.3,10.4,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",156.271148463913,144.904637422097,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11086","TALL_003","TALL","D08",2015-10-21,"Live","sapling",NA,10,NA,1.2,1,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,0.704469670267665,"Check",0.0320578902637797,0.0276564300325305,NA
"Acer","ACRU","NEON.PLA.D08.TALL.11307","TALL_046","TALL","D08",2016-10-20,"Live","single bole tree",NA,130,NA,8.8,9.5,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.0719661816849,13.700654191411,NA
"Acer","ACRU","NEON.PLA.D08.TALL.01141","TALL_002","TALL","D08",2020-10-19,"Live","single bole tree","Partially shaded",130,NA,16.7,31.9,NA,41,"Acer rubrum L.",4.5,290,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",532.247961477158,498.701566918329,NA
