"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"BENE4","NEON.PLA.D19.BONA.00869","BONA_076","BONA","D19",2016-06-21,"Live","single bole tree","Open grown",130,NA,14.3,"Betula neoalaskana Sarg.",6.8,307.6,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,79.7965149812126,88.0840877644121
"BENE4","NEON.PLA.D19.BONA.00111","BONA_072","BONA","D19",2021-09-07,"Live","single bole tree","Partially shaded",130,8.1,11.1,"Betula neoalaskana Sarg.",3.1,82.4,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,43.8320758928712,46.3473981260553
"BENE4","NEON.PLA.D19.BONA.00138","BONA_072","BONA","D19",2016-06-14,"Live","single bole tree","Full sun",130,NA,13.1,"Betula neoalaskana Sarg.",10.7,344.8,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,64.8570220074359,70.5354021794101
"BENE4","NEON.PLA.D19.BONA.00119","BONA_072","BONA","D19",2021-09-07,"Live","single bole tree","Partially shaded",124,11.7,14.2,"Betula neoalaskana Sarg.",10.8,41.9,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,78.4830415698135,86.5310281092033
"BENE4","NEON.PLA.D19.BONA.00051","BONA_072","BONA","D19",2021-09-07,"Live","single bole tree","Partially shaded",130,13.5,13.7,"Betula neoalaskana Sarg.",5.8,266.7,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,72.1035214460258,79.0149200992854
"BENE4","NEON.PLA.D19.BONA.00137","BONA_072","BONA","D19",2020-08-17,"Live","single bole tree","Partially shaded",125,13.3,13.3,"Betula neoalaskana Sarg.",9.9,352,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,67.2233541882606,73.2972471973404
"BENE4","NEON.PLA.D19.BONA.00109","BONA_072","BONA","D19",2016-06-13,"Live","single bole tree",NA,130,NA,17.5,"Betula neoalaskana Sarg.",4.2,74.7,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,128.649455137339,146.964786882775
"BENE4","NEON.PLA.D19.BONA.02084","BONA_088","BONA","D19",2016-09-12,"Live","small tree","Partially shaded",150,NA,7.1,"Betula neoalaskana Sarg.",NA,NA,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,15.2338537817168,14.9310698703289
"BENE4","NEON.PLA.D19.BONA.00435","BONA_078","BONA","D19",2020-08-19,"Live","multi-bole tree","Full sun",130,14.3,21.7,"Betula neoalaskana Sarg.",9.6,244.5,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,213.973297118974,253.529160825862
"BENE4","NEON.PLA.D19.BONA.00120","BONA_072","BONA","D19",2021-09-07,"Live","single bole tree","Partially shaded",130,13.8,14,"Betula neoalaskana Sarg.",8,52.1,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,75.8937617220225,83.4749364765509
"BENE4","NEON.PLA.D19.BONA.00044","BONA_072","BONA","D19",2016-06-13,"Live","single bole tree","Full sun",130,NA,18.8,"Betula neoalaskana Sarg.",9.4,145.1,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,152.408571155501,176.23772243928
"BENE4","NEON.PLA.D19.BONA.00101","BONA_072","BONA","D19",2016-06-14,"Live","single bole tree","Full sun",130,NA,15,"Betula neoalaskana Sarg.",5.3,176.2,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,89.3453797435221,99.4282675250987
"BENE4","NEON.PLA.D19.BONA.00869","BONA_076","BONA","D19",2016-06-21,"Live","single bole tree",NA,130,NA,14.3,"Betula neoalaskana Sarg.",6.8,307.6,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,79.7965149812126,88.0840877644121
"BENE4","NEON.PLA.D19.BONA.02171","BONA_088","BONA","D19",2016-09-13,"Live","single bole tree","Full sun",130,NA,11.7,"Betula neoalaskana Sarg.",6.4,222.8,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,49.6438030369609,52.9639638579462
"BENE4","NEON.PLA.D19.BONA.00047","BONA_072","BONA","D19",2016-06-13,"Live","single bole tree","Open grown",130,NA,23.4,"Betula neoalaskana Sarg.",11.9,107.4,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,255.759095056401,306.945603039082
"BENE4","NEON.PLA.D19.BONA.00047","BONA_072","BONA","D19",2016-06-13,"Live","single bole tree",NA,130,NA,23.4,"Betula neoalaskana Sarg.",11.9,107.4,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,255.759095056401,306.945603039082
"BENE4","NEON.PLA.D19.BONA.00397","BONA_078","BONA","D19",2016-06-20,"Live","single bole tree",NA,130,NA,22.1,"Betula neoalaskana Sarg.",0.6,105.8,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,223.419373034474,265.543768405516
"BENE4","NEON.PLA.D19.BONA.00397","BONA_078","BONA","D19",2020-08-19,"Live","single bole tree","Mostly shaded",120,16.1,22.5,"Betula neoalaskana Sarg.",0.6,105.8,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,233.10175100057,277.896837674095
"BENE4","NEON.PLA.D19.BONA.00059B","BONA_072","BONA","D19",2021-09-07,"Live","multi-bole tree",NA,120,NA,12.7,"Betula neoalaskana Sarg.",11.6,323.7,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,60.2705067069696,65.2030921377243
"BENE4","NEON.PLA.D19.BONA.00138","BONA_072","BONA","D19",2021-09-07,"Live","single bole tree","Partially shaded",125,13.6,13.3,"Betula neoalaskana Sarg.",10.7,344.8,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,67.2233541882606,73.2972471973404
"BENE4","NEON.PLA.D19.BONA.01434","BONA_002","BONA","D19",2020-09-15,"Live","single bole tree","Partially shaded",120,11.9,19.9,"Betula neoalaskana Sarg.",2.6,177.5,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,174.347640083069,203.562981411033
"BENE4","NEON.PLA.D19.BONA.00531","BONA_075","BONA","D19",2016-06-16,"Live","multi-bole tree","Open grown",130,NA,24,"Betula neoalaskana Sarg.",7.8,81.5,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,271.541535830182,327.29066325978
"BENE4","NEON.PLA.D19.BONA.00059C","BONA_072","BONA","D19",2021-09-07,"Live","multi-bole tree",NA,115,NA,12.8,"Betula neoalaskana Sarg.",11.6,323.7,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,61.3989524391589,66.512411129831
"BENE4","NEON.PLA.D19.BONA.00068","BONA_072","BONA","D19",2020-08-17,"Live","multi-bole tree","Partially shaded",127,13,13.4,"Betula neoalaskana Sarg.",5.4,303.1,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,68.4249077971653,74.7023205561495
"BENE4","NEON.PLA.D19.BONA.02078","BONA_088","BONA","D19",2016-09-12,"Live","small tree","Partially shaded",130,NA,5.5,"Betula neoalaskana Sarg.",NA,NA,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,8.32780330862429,7.81594547792124
"BENE4","NEON.PLA.D19.BONA.00104","BONA_072","BONA","D19",2016-06-13,"Live","single bole tree",NA,130,NA,12,"Betula neoalaskana Sarg.",7.7,125.5,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,52.7072341968314,56.4745371437266
"BENE4","NEON.PLA.D19.BONA.00047","BONA_072","BONA","D19",2021-09-07,"Live","single bole tree","Partially shaded",125,17,24.1,"Betula neoalaskana Sarg.",11.9,107.4,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,274.22507860966,330.758596793662
"BENE4","NEON.PLA.D19.BONA.00002","BONA_072","BONA","D19",2016-06-13,"Live, insect damaged","small tree","Partially shaded",170,NA,7.9,"Betula neoalaskana Sarg.",NA,NA,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,19.609950430322,19.5718128056984
"BENE4","NEON.PLA.D19.BONA.00120","BONA_072","BONA","D19",2016-06-14,"Live","single bole tree","Full sun",130,NA,13.8,"Betula neoalaskana Sarg.",8,52.1,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,73.354487890982,80.4851273769656
"BENE4","NEON.PLA.D19.BONA.00121","BONA_072","BONA","D19",2016-06-14,"Live","single bole tree","Partially shaded",130,NA,10.5,"Betula neoalaskana Sarg.",9.9,63.9,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,38.4338130654385,40.257693939914
"BENE4","NEON.PLA.D19.BONA.00121","BONA_072","BONA","D19",2020-08-17,"Live","single bole tree","Partially shaded",120,9.9,10.3,"Betula neoalaskana Sarg.",9.9,63.9,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,36.7248459228536,38.3422169754935
"BENE4","NEON.PLA.D19.BONA.00138","BONA_072","BONA","D19",2016-06-13,"Live","single bole tree",NA,130,NA,13.1,"Betula neoalaskana Sarg.",10.7,344.8,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,64.8570220074359,70.5354021794101
"BENE4","NEON.PLA.D19.BONA.00398","BONA_078","BONA","D19",2016-06-20,"Live","single bole tree","Partially shaded",130,NA,15.1,"Betula neoalaskana Sarg.",4.8,105.7,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,90.7605335523004,101.117146000375
"BENE4","NEON.PLA.D19.BONA.00435","BONA_078","BONA","D19",2016-06-20,"Live","single bole tree","Full sun",130,NA,28.7,"Betula neoalaskana Sarg.",9.6,244.5,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,414.510118266425,515.016282412271
"BENE4","NEON.PLA.D19.BONA.00059B","BONA_072","BONA","D19",2020-08-17,"Live","multi-bole tree",NA,124,NA,12.5,"Betula neoalaskana Sarg.",11.6,323.7,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,58.0497740994192,62.6315747834873
"BENE4","NEON.PLA.D19.BONA.01435","BONA_002","BONA","D19",2017-08-15,"Live","single bole tree","Partially shaded",130,6.1,12.9,"Betula neoalaskana Sarg.",4.1,189.9,"2017",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,62.5394973108711,67.8375252488693
"BENE4","NEON.PLA.D19.BONA.00395","BONA_078","BONA","D19",2020-08-19,"Live","single bole tree","Partially shaded",130,13.4,24.5,"Betula neoalaskana Sarg.",8.7,139.2,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,285.111915832586,344.852395268111
"BENE4","NEON.PLA.D19.BONA.00100","BONA_072","BONA","D19",2020-08-17,"Standing dead","small tree","Full shade",135,3.4,4.8,"Betula neoalaskana Sarg.",NA,NA,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,6.03534794533298,5.53496083535977
"BENE4","NEON.PLA.D19.BONA.02171","BONA_088","BONA","D19",2016-09-12,"Live","single bole tree",NA,130,NA,11.7,"Betula neoalaskana Sarg.",6.4,222.8,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,49.6438030369609,52.9639638579462
"BENE4","NEON.PLA.D19.BONA.00059D","BONA_072","BONA","D19",2016-06-13,"Standing dead","multi-bole tree",NA,140,NA,27.9,"Betula neoalaskana Sarg.",11.6,323.7,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,387.701216243408,479.400226041031
"BENE4","NEON.PLA.D19.BONA.00062","BONA_072","BONA","D19",2021-09-07,"Live","single bole tree","Partially shaded",130,12.6,13.1,"Betula neoalaskana Sarg.",8.8,355.6,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,64.8570220074359,70.5354021794101
"BENE4","NEON.PLA.D19.BONA.02032","BONA_089","BONA","D19",2016-09-12,"Live","single bole tree",NA,130,NA,14.8,"Betula neoalaskana Sarg.",4.3,117,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,86.5535021969129,96.102030091447
"BENE4","NEON.PLA.D19.BONA.00063","BONA_072","BONA","D19",2016-06-14,"Standing dead","single bole tree","Partially shaded",130,NA,10.1,"Betula neoalaskana Sarg.",6.4,350.6,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,35.060583804626,36.4829871303807
"BENE4","NEON.PLA.D19.BONA.00092","BONA_072","BONA","D19",2021-09-07,"Live","single bole tree","Partially shaded",132,12.2,17.3,"Betula neoalaskana Sarg.",3.6,141.4,"2021",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,125.199184705323,142.744441726657
"BENE4","NEON.PLA.D19.BONA.00063","BONA_072","BONA","D19",2020-08-17,"Standing dead","single bole tree","Full shade",130,2.3,10,"Betula neoalaskana Sarg.",6.4,350.6,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,34.2451176245975,35.5742816859127
"BENE4","NEON.PLA.D19.BONA.00067","BONA_072","BONA","D19",2020-08-17,"Live","single bole tree","Partially shaded",117,13.2,15.1,"Betula neoalaskana Sarg.",5.1,329.4,"2020",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,90.7605335523004,101.117146000375
"BENE4","NEON.PLA.D19.BONA.00059B","BONA_072","BONA","D19",2016-06-13,"Live","multi-bole tree",NA,130,NA,11.7,"Betula neoalaskana Sarg.",11.6,323.7,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,49.6438030369609,52.9639638579462
