"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D08.DELA.09528","DELA_040","DELA","D08",2016-09-19,"Live","small tree",NA,110,NA,4.6,5.8,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.69179858227636,4.22282818588301,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04540","DELA_041","DELA","D08",2015-09-17,"Live","single bole tree",NA,120,NA,17.1,27.3,NA,39,"Acer rubrum L.",8.3,71.1,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",368.27050620724,343.980910143879,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05824","DELA_001","DELA","D08",2022-10-05,"Live","small tree","Mostly shaded",130,NA,7.2,9,NA,NA,"Acer negundo L.",NA,NA,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.3763249458193,13.979696153374,NA
"Acer","ACRU","NEON.PLA.D08.DELA.10157","DELA_038","DELA","D08",2015-09-29,"Live","small tree",NA,130,NA,2,2,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.378200287682932,0.333189807107002,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04077","DELA_051","DELA","D08",2021-11-02,"Dead, broken bole","small tree","Mostly shaded",130,NA,3.3,7.9,NA,NA,"Acer rubrum L.",NA,NA,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",9.74391856607913,8.82460143609399,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04143","DELA_040","DELA","D08",2016-09-19,"Live","single bole tree",NA,130,NA,10.2,11.5,NA,21,"Acer rubrum L.",5.6,60.9,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",47.6601192302708,43.7497609488595,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04549","DELA_041","DELA","D08",2019-11-14,"Live","single bole tree",NA,130,NA,20.6,47.5,NA,59,"Acer rubrum L.",14,224.9,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1364.72993684888,1288.98775950123,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04554","DELA_041","DELA","D08",2016-09-26,"Live, disease damaged","single bole tree",NA,130,NA,19.4,23.8,NA,41,"Acer rubrum L.",7,321.8,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",266.220088449297,247.97651572696,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04549","DELA_041","DELA","D08",2017-10-25,"Live","single bole tree",NA,130,NA,24.3,47.2,NA,59,"Acer rubrum L.",14,224.9,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1344.43213089492,1269.65477603852,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04555","DELA_041","DELA","D08",2018-11-13,"Standing dead","single bole tree",NA,130,NA,13.1,43,NA,41,"Acer rubrum L.",2.8,282.6,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1078.48698020834,1016.59543643132,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05091","DELA_011","DELA","D08",2019-11-06,"Live","single bole tree","Full shade",130,NA,9.6,10.2,NA,NA,"Acer negundo L.",NA,NA,"2019",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",35.8871465748658,32.8633873119747,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05398","DELA_014","DELA","D08",2019-10-28,"Live","single bole tree","Full shade",130,NA,13.3,19.1,NA,33,"Acer negundo L.",8.4,293.7,"2019",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",158.223387785889,146.730360009547,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.03828","DELA_047","DELA","D08",2017-11-07,"Live","single bole tree",NA,130,NA,11,12.8,NA,23,"Acer negundo L.",3.7,305.8,"2017",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",61.3989524391589,56.4828256807394,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05730","DELA_015","DELA","D08",2022-10-20,"Live, disease damaged","single bole tree","Partially shaded",130,NA,11.2,20.5,NA,49,"Acer negundo L.",11.7,122,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",187.03708229158,173.697874825544,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04068","DELA_046","DELA","D08",2015-09-14,"Live","single bole tree",NA,130,NA,16.7,19.2,NA,41,"Acer rubrum L.",11.1,201.5,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",160.189629998258,148.56937153567,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04159","DELA_040","DELA","D08",2020-12-08,"Live","single bole tree","Mostly shaded",120,NA,14.4,16.4,NA,41,"Acer rubrum L.",7,259.2,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",110.338187918991,102.010468445527,NA
"Acer","ACRU","NEON.PLA.D08.DELA.12536","DELA_055","DELA","D08",2017-11-08,"Dead, broken bole","single bole tree",NA,130,NA,10.9,32.2,NA,39,"Acer rubrum L.",4.3,23.8,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",544.162468134684,509.961066507595,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04532","DELA_041","DELA","D08",2016-09-26,"Live","single bole tree",NA,130,NA,24.4,56.6,NA,57,"Acer rubrum L.",9.5,175,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2065.78349710365,1958.01920500087,NA
"Acer","ACRU","NEON.PLA.D08.DELA.09660","DELA_044","DELA","D08",2015-09-18,"Standing dead","small tree",NA,130,NA,3.8,1.9,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.334993170929283,0.294820752534051,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.10650","DELA_011","DELA","D08",2022-10-17,"Live","small tree","Mostly shaded",130,NA,9.1,8.1,NA,NA,"Acer negundo L.",NA,NA,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",11.9848197691138,10.8731897162302,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05820","DELA_001","DELA","D08",2019-10-22,"Live","single bole tree","Mostly shaded",130,NA,13.9,17.2,NA,51,"Acer negundo L.",5.6,197.9,"2019",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",123.494322539505,114.283003880533,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.10052","DELA_047","DELA","D08",2017-11-07,"Live","single bole tree",NA,130,NA,11.5,13.2,NA,21,"Acer negundo L.",12.2,62.2,"2017",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",66.0340701791381,60.7844002942495,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05121","DELA_011","DELA","D08",2022-10-17,"Live","single bole tree","Partially shaded",130,NA,17.8,23.1,NA,41,"Acer negundo L.",5.9,303,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",248.071776017057,230.933261916534,NA
"Acer","ACRU","NEON.PLA.D08.DELA.05039","DELA_038","DELA","D08",2017-10-24,"Live","small tree",NA,130,NA,4.6,6.2,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",5.49340219808071,4.95093949853855,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04200","DELA_040","DELA","D08",2018-10-24,"Live","single bole tree",NA,130,NA,23.8,38.8,NA,23,"Acer rubrum L.",5,83.1,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",845.755004860503,795.574083975046,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05273","DELA_018","DELA","D08",2022-11-01,"Dead, broken bole","small tree","Full shade",130,NA,2.5,6.6,NA,NA,"Acer negundo L.",NA,NA,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",7.38374944434935,6.67136487013116,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.03685","DELA_048","DELA","D08",2015-09-28,NA,"sapling",NA,10,NA,1.6,1.4,NA,NA,"Acer negundo L.",NA,NA,"2015",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,0.999590927277837,"Check",0.0850263085202341,0.0739630245014022,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.05178","DELA_005","DELA","D08",2022-10-17,"Live, physically damaged","single bole tree","Partially shaded",130,NA,15.4,24.4,NA,33,"Acer negundo L.",6.9,280,"2022",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",282.367260606187,263.14880934372,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.10645","DELA_011","DELA","D08",2019-11-06,"Live","small tree",NA,130,NA,8,8.4,NA,NA,"Acer negundo L.",NA,NA,"2019",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",13.0613037288367,11.8584916409041,NA
"Acer","ACNE2","NEON.PLA.D08.DELA.03713","DELA_048","DELA","D08",2016-10-03,"Live","single bole tree",NA,130,NA,8.2,17.3,NA,41,"Acer negundo L.",27,314,"2016",313,"soft maple/birch","Acer negundo L.","boxelder","Aceraceae","tree","negundo",0.792,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",125.199184705323,115.874203188382,NA
"Acer","ACRU","NEON.PLA.D08.DELA.05596","DELA_002","DELA","D08",2022-10-05,"Standing dead","single bole tree","Partially shaded",130,NA,20.1,23.5,NA,41,"Acer rubrum L.",8.6,340.9,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",258.351664122691,240.585949607662,NA
"Acer","ACRU","NEON.PLA.D08.DELA.09591","DELA_052","DELA","D08",2015-09-17,"Live","sapling",NA,10,NA,2.4,1.8,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,1.29814358285745,"Check",0.136074078768519,0.11884265319265,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04162","DELA_040","DELA","D08",2015-09-16,"Live","single bole tree",NA,130,NA,20.6,31.8,NA,41,"Acer rubrum L.",8.1,244.3,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",528.310258524875,494.980810127429,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04537","DELA_041","DELA","D08",2020-12-10,"Live","single bole tree","Partially shaded",130,NA,19.9,35.6,NA,39,"Acer rubrum L.",6.2,30.5,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",689.974519120066,647.9145467901,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04183","DELA_040","DELA","D08",2016-09-19,"Live","single bole tree",NA,130,NA,9.3,13.1,NA,23,"Acer rubrum L.",12.2,320.5,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",64.8570220074359,59.6918020270808,NA
"Acer","ACRU","NEON.PLA.D08.DELA.04183","DELA_040","DELA","D08",2018-10-24,"Live","single bole tree",NA,130,NA,8.7,12.5,NA,23,"Acer rubrum L.",12.2,320.5,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",58.0497740994192,53.3763605917409,NA
