"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACPE","NEON.PLA.D07.MLBS.00923","MLBS_067","MLBS","D07",2017-10-24,"Live","small tree",NA,130,NA,5.6,3.8,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.29962904924934,2.05726379565322,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00735","MLBS_074","MLBS","D07",2022-12-06,"Live,  other damage","small tree","Full shade",130,NA,2.2,1.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2022",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.150550834364212,0.131599202287717,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.01123","MLBS_066","MLBS","D07",2015-09-30,"Live","sapling","Mostly shaded",10,NA,NA,2.5,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,1.82677094069245,"Check",0.406743530111773,0.358557697846323,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00715","MLBS_074","MLBS","D07",2018-11-01,"Live","small tree",NA,130,NA,6.7,6.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",7.31976581294098,6.61306522890304,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00870","MLBS_067","MLBS","D07",2017-10-24,"Live","small tree",NA,130,NA,9.2,8.5,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.4376184517856,14.0358969260666,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00835","MLBS_073","MLBS","D07",2018-10-31,"Live","small tree",NA,130,NA,7.1,5.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.82870984641746,4.34711694772582,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00893","MLBS_067","MLBS","D07",2018-10-30,"Live","small tree",NA,130,NA,6,4.4,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",3.25268140478712,2.91845816749269,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00522","MLBS_062","MLBS","D07",2021-10-07,"Standing dead","small tree","Full shade",130,NA,5.6,4.3,NA,NA,"Acer pensylvanicum L.",NA,NA,"2021",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",3.08054704815198,2.76273423203176,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00522","MLBS_062","MLBS","D07",2018-11-27,"Live","small tree",NA,130,NA,5.1,4.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.91379167699832,2.61194697507896,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00704","MLBS_074","MLBS","D07",2018-11-01,"Live","small tree",NA,130,NA,5.4,7.6,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",11.8474212010617,10.7474820628194,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00705","MLBS_074","MLBS","D07",2017-10-24,"Live","small tree",NA,130,NA,4.5,2.8,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.11682483189194,0.993005113744448,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00706","MLBS_074","MLBS","D07",2018-11-01,"Live","small tree",NA,130,NA,3.6,2.1,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.565577932122967,0.499974218760061,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00860","MLBS_073","MLBS","D07",2017-10-10,"Live","small tree",NA,130,NA,2.3,2.9,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.21347017489091,1.07969689703914,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00936","MLBS_067","MLBS","D07",2017-10-24,"Live","small tree",NA,130,NA,4.8,2.6,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.937270756628689,0.832117351743764,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00993","MLBS_063","MLBS","D07",2018-10-30,"Live","small tree",NA,130,NA,7.2,5.1,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.61196311417011,4.15036729998615,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00519","MLBS_062","MLBS","D07",2018-11-27,"Live","small tree",NA,130,NA,4.5,4.6,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",3.6132677884826,3.2448911188456,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00835","MLBS_073","MLBS","D07",2017-10-10,"Live","small tree",NA,130,NA,6.7,4.9,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.19560264566144,3.77264411438965,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00522","MLBS_062","MLBS","D07",2015-09-29,"Live","small tree","Mostly shaded",130,NA,NA,3.8,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.29962904924934,2.05726379565322,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00915","MLBS_067","MLBS","D07",2018-10-30,"Live","small tree",NA,130,NA,3.1,1.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.150550834364212,0.131599202287717,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00796","MLBS_073","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,NA,3,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.31477392144375,1.17063031195388,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00797","MLBS_073","MLBS","D07",2017-10-10,"Live","single bole tree",NA,130,NA,11.1,12.5,NA,43,"Acer pensylvanicum L.",17.2,210.6,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",58.0497740994192,53.3763605917409,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00500","MLBS_065","MLBS","D07",2015-09-29,"Live","small tree","Mostly shaded",130,NA,NA,5.5,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",5.51370337912493,4.96939176131151,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00993","MLBS_063","MLBS","D07",2017-10-11,"Live","small tree",NA,130,NA,6,5.1,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.61196311417011,4.15036729998615,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00920","MLBS_067","MLBS","D07",2021-10-27,"Live, physically damaged","small tree","Full shade",130,NA,3.1,2.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2021",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.631357703880004,0.55864604304686,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00481","MLBS_065","MLBS","D07",2015-09-29,"Live","small tree","Mostly shaded",130,NA,NA,3.5,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.89315831560707,1.69083507385727,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00837","MLBS_073","MLBS","D07",2017-10-10,"Live","small tree",NA,130,NA,1.6,1.8,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.392786545937078,0.346151428205701,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00516","MLBS_062","MLBS","D07",2015-09-29,"Live","small tree","Mostly shaded",130,NA,NA,3.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.53158750788377,1.36544394819361,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00972","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,NA,2.8,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.11682483189194,0.993005113744448,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.01550","MLBS_003","MLBS","D07",2018-09-25,"Live","small tree",NA,130,NA,7,6.5,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",8.18526946962031,7.40203419261121,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00924","MLBS_067","MLBS","D07",2021-10-27,"Live","small tree","Mostly shaded",130,NA,5.8,5,NA,NA,"Acer pensylvanicum L.",NA,NA,"2021",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.40094112792112,3.95888971011521,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00968","MLBS_067","MLBS","D07",2021-10-27,"Live","small tree","Full shade",130,NA,5.2,5.5,NA,NA,"Acer pensylvanicum L.",NA,NA,"2021",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",5.51370337912493,4.96939176131151,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00914","MLBS_067","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,NA,8.4,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.0115155750079,13.6452375835366,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00886","MLBS_067","MLBS","D07",2021-10-27,"Live","single bole tree","Mostly shaded",130,NA,10.3,12.4,NA,61,"Acer pensylvanicum L.",14.3,189.5,"2021",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",56.9574175074409,52.3634917655404,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00213","MLBS_076","MLBS","D07",2018-10-24,"Live","small tree",NA,130,NA,1.5,1.7,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.343120246849036,0.302034752240336,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00751","MLBS_074","MLBS","D07",2015-09-30,"Live","small tree","Mostly shaded",130,NA,NA,3.8,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.29962904924934,2.05726379565322,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.01000","MLBS_063","MLBS","D07",2021-03-29,"Live, physically damaged","small tree",NA,130,NA,NA,3.4,NA,NA,"Acer pensylvanicum L.",NA,NA,"2021",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1.76771557497926,1.57787887431344,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00524","MLBS_062","MLBS","D07",2018-11-27,"Live","small tree",NA,130,NA,2.7,1.3,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.181927781782763,0.159282415310978,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00795","MLBS_073","MLBS","D07",2017-10-10,"Live","single bole tree",NA,130,NA,9.4,14.7,NA,43,"Acer pensylvanicum L.",21,203.2,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",85.1767157827489,78.5750203895561,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00914","MLBS_067","MLBS","D07",2017-10-24,"Live","small tree",NA,130,NA,7.6,8.6,NA,NA,"Acer pensylvanicum L.",NA,NA,"2017",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.8706198380375,14.4329748405797,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00631","MLBS_069","MLBS","D07",2021-10-28,"Live","small tree","Full shade",130,NA,3.3,2.5,NA,NA,"Acer pensylvanicum L.",NA,NA,"2021",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.854239238231573,0.757803588226466,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.01073","MLBS_066","MLBS","D07",2015-09-30,"Live","small tree","Full shade",130,NA,NA,4.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2015",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",2.91379167699832,2.61194697507896,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.01582","MLBS_010","MLBS","D07",2018-09-25,"Live, disease damaged","small tree",NA,130,NA,2.1,1.1,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.122548906776414,0.10693502647668,NA
"Acer","ACPE","NEON.PLA.D07.MLBS.00879","MLBS_067","MLBS","D07",2018-10-30,"Standing dead","small tree",NA,130,NA,3.2,2.2,NA,NA,"Acer pensylvanicum L.",NA,NA,"2018",315,"soft maple/birch","Acer pensylvanicum L.","striped maple","Aceraceae","tree","pensylvanicum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",0.631357703880004,0.55864604304686,NA
