"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"JUOS","NEON.PLA.D13.MOAB.00520","MOAB_024","MOAB","D13",2018-09-05,"Live","multi-bole tree","Full sun",130,3.9,26.4,"Juniperus osteosperma (Torr.) Little",9.8,42.9,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,213.0621637531,87.6030058820882
"JUOS","NEON.PLA.D13.MOAB.00520","MOAB_024","MOAB","D13",2016-10-07,"Standing dead","multi-bole tree",NA,170,NA,13.6,"Juniperus osteosperma (Torr.) Little",9.8,42.9,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,47.6112784673711,20.4383929456747
"JUOS","NEON.PLA.D13.MOAB.00520","MOAB_024","MOAB","D13",2016-10-07,"Live","multi-bole tree",NA,180,NA,18.5,"Juniperus osteosperma (Torr.) Little",9.8,42.9,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,95.4142213333774,40.1479965628404
"JUOS","NEON.PLA.D13.MOAB.00520A","MOAB_024","MOAB","D13",2018-09-05,"Standing dead","multi-bole tree",NA,130,NA,28.3,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,249.284144658728,102.034130673687
"JUOS","NEON.PLA.D13.MOAB.00520B","MOAB_024","MOAB","D13",2018-09-05,"Live","multi-bole tree",NA,2,NA,18.9,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,100.138538710582,42.0773288870669
"JUOS","NEON.PLA.D13.MOAB.00548","MOAB_024","MOAB","D13",2018-09-05,"Live","multi-bole tree","Full sun",100,4.5,30.6,"Juniperus osteosperma (Torr.) Little",10,127.3,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,297.413438683251,121.117145231276
"JUOS","NEON.PLA.D13.MOAB.00544","MOAB_024","MOAB","D13",2016-10-07,"Live","multi-bole tree","Full sun",150,3.4,23.8,"Juniperus osteosperma (Torr.) Little",5.5,148.2,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,168.57043323797,69.7783717280827
"JUOS","NEON.PLA.D13.MOAB.00544","MOAB_024","MOAB","D13",2018-09-05,"Live","multi-bole tree","Open grown",120,2.8,26.6,"Juniperus osteosperma (Torr.) Little",5.5,148.2,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,216.726159471614,89.0657970851572
"JUOS","NEON.PLA.D13.MOAB.00522","MOAB_024","MOAB","D13",2016-10-07,"Standing dead","single bole tree","Mostly shaded",130,3.5,24.8,"Juniperus osteosperma (Torr.) Little",12.4,39.8,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,184.996698920061,76.3732988647954
"JUOS","NEON.PLA.D13.MOAB.00522","MOAB_024","MOAB","D13",2018-09-05,"Standing dead","single bole tree","Partially shaded",130,2.9,25,"Juniperus osteosperma (Torr.) Little",12.4,39.8,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,188.384344874224,77.7312477073861
"JUOS","NEON.PLA.D13.MOAB.00650D","MOAB_003","MOAB","D13",2018-09-06,"Live, disease damaged","multi-bole tree",NA,160,NA,7.4,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,12.038906535849,5.376552752394
"JUOS","NEON.PLA.D13.MOAB.00650D","MOAB_003","MOAB","D13",2016-10-24,"Live, disease damaged","multi-bole tree","Full sun",170,3.1,7.3,"Juniperus osteosperma (Torr.) Little",NA,NA,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,11.674485421651,5.21841593295026
"JUOS","NEON.PLA.D13.MOAB.00685B","MOAB_003","MOAB","D13",2016-10-24,"Live, disease damaged","multi-bole tree","Full sun",130,3.2,7.5,"Juniperus osteosperma (Torr.) Little",NA,NA,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,12.4095818495206,5.5372622929777
"JUOS","NEON.PLA.D13.MOAB.00547","MOAB_024","MOAB","D13",2016-10-07,"Live","multi-bole tree","Mostly shaded",170,2.7,13,"Juniperus osteosperma (Torr.) Little",9.2,120.5,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,42.9971394205467,18.5118650422877
"JUOS","NEON.PLA.D13.MOAB.00547","MOAB_024","MOAB","D13",2016-10-07,"Standing dead","multi-bole tree","Mostly shaded",130,2.7,11,"Juniperus osteosperma (Torr.) Little",9.2,120.5,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,29.4803812668616,12.8309703560784
"JUOS","NEON.PLA.D13.MOAB.00547","MOAB_024","MOAB","D13",2018-09-05,"Live","multi-bole tree","Full shade",130,2.6,12.9,"Juniperus osteosperma (Torr.) Little",9.2,120.5,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,42.2535317422328,18.2008476396039
"JUOS","NEON.PLA.D13.MOAB.00547A","MOAB_024","MOAB","D13",2018-09-05,"Standing dead","multi-bole tree",NA,130,NA,11,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,29.4803812668616,12.8309703560784
"JUOS","NEON.PLA.D13.MOAB.00548","MOAB_024","MOAB","D13",2016-10-07,"Live","multi-bole tree","Partially shaded",130,3.6,12.4,"Juniperus osteosperma (Torr.) Little",10,127.3,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,38.6435496944285,16.6886625592042
"JUOS","NEON.PLA.D13.MOAB.00614A","MOAB_025","MOAB","D13",2018-08-23,"Standing dead","multi-bole tree","Partially shaded",130,2.1,19,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,101.339527927463,42.5673704576889
"JUOS","NEON.PLA.D13.MOAB.00548","MOAB_024","MOAB","D13",2016-10-07,"Live","multi-bole tree","Partially shaded",110,3.6,29.3,"Juniperus osteosperma (Torr.) Little",10,127.3,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,269.628670022939,110.112495289586
"JUOS","NEON.PLA.D13.MOAB.00548A","MOAB_024","MOAB","D13",2018-09-05,"Live","multi-bole tree",NA,120,NA,13.7,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,48.4058495813615,20.7695908042189
"JUOS","NEON.PLA.D13.MOAB.00598","MOAB_025","MOAB","D13",2018-08-23,"Live","sapling",NA,NA,1,NA,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,NA,NA
"JUOS","NEON.PLA.D13.MOAB.00691","MOAB_003","MOAB","D13",2016-10-24,"Live, disease damaged","single bole tree","Full sun",130,2.2,17.4,"Juniperus osteosperma (Torr.) Little",10.4,231.6,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,83.0744746065059,35.0952897562763
"JUOS","NEON.PLA.D13.MOAB.00691","MOAB_003","MOAB","D13",2018-09-06,"Live, disease damaged","single bole tree","Open grown",90,2.1,18,"Juniperus osteosperma (Torr.) Little",10.4,231.6,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,89.6871833575016,37.8054665984473
"JUOS","NEON.PLA.D13.MOAB.00566","MOAB_025","MOAB","D13",2018-08-23,"Live, physically damaged","multi-bole tree","Full sun",175,3.8,13.4,"Juniperus osteosperma (Torr.) Little",10,49.6,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,46.0440908404876,19.7846795482615
"JUOS","NEON.PLA.D13.MOAB.00566A","MOAB_025","MOAB","D13",2018-08-23,"Live, physically damaged","multi-bole tree","Full sun",130,3.8,11.4,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,31.9578961943048,13.8770226338328
"JUOS","NEON.PLA.D13.MOAB.00566B","MOAB_025","MOAB","D13",2018-08-23,"Live, physically damaged","multi-bole tree","Full sun",175,3.8,10.8,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,28.2832745949852,12.324635278816
"JUOS","NEON.PLA.D13.MOAB.00660","MOAB_003","MOAB","D13",2016-10-24,"Live","multi-bole tree","Partially shaded",130,4,24.1,"Juniperus osteosperma (Torr.) Little",4,327.8,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,173.409004150758,71.7228381370963
"JUOS","NEON.PLA.D13.MOAB.00660A","MOAB_003","MOAB","D13",2016-10-24,"Live","multi-bole tree","Partially shaded",140,4,14.1,"Juniperus osteosperma (Torr.) Little",NA,NA,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,51.6576399452432,22.1234192147428
"JUOS","NEON.PLA.D13.MOAB.00531","MOAB_024","MOAB","D13",2018-09-05,"Live, disease damaged","small tree",NA,130,2.8,5.3,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,5.66373319004663,2.58488832448787
"JUOS","NEON.PLA.D13.MOAB.00531","MOAB_024","MOAB","D13",2016-10-07,"Live","small tree",NA,130,2.6,5.4,"Juniperus osteosperma (Torr.) Little",NA,NA,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,5.90803043358497,2.69310979610222
"JUOS","NEON.PLA.D13.MOAB.00558","MOAB_024","MOAB","D13",2016-10-07,"Live","multi-bole tree","Partially shaded",130,2.9,23.3,"Juniperus osteosperma (Torr.) Little",10,237.1,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,160.675343996888,66.6021169958962
"JUOS","NEON.PLA.D13.MOAB.00544","MOAB_024","MOAB","D13",2016-10-07,"Standing dead","multi-bole tree","Full sun",150,3.4,34.8,"Juniperus osteosperma (Torr.) Little",5.5,148.2,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,397.699064610978,160.608619402183
"JUOS","NEON.PLA.D13.MOAB.00558","MOAB_024","MOAB","D13",2018-09-05,"Live","multi-bole tree","Full sun",130,3.4,23.7,"Juniperus osteosperma (Torr.) Little",10,237.1,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,166.974520473308,69.1366755616865
"JUOS","NEON.PLA.D13.MOAB.00681","MOAB_003","MOAB","D13",2016-10-24,"Live, disease damaged","multi-bole tree","Partially shaded",150,4,22.5,"Juniperus osteosperma (Torr.) Little",5.6,113.5,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,148.480522283801,61.6871282892523
"JUOS","NEON.PLA.D13.MOAB.00544A","MOAB_024","MOAB","D13",2018-09-05,"Standing dead","multi-bole tree",NA,130,NA,35,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,402.881446205179,162.640902199107
"JUOS","NEON.PLA.D13.MOAB.00681A","MOAB_003","MOAB","D13",2018-09-06,"Live, disease damaged","multi-bole tree",NA,150,NA,20.9,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,125.687830861955,52.4687421473091
"JUOS","NEON.PLA.D13.MOAB.00681A","MOAB_003","MOAB","D13",2016-10-24,"Live, disease damaged","multi-bole tree","Partially shaded",150,4,22.4,"Juniperus osteosperma (Torr.) Little",NA,NA,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,146.993816057639,61.0871513951893
"JUOS","NEON.PLA.D13.MOAB.00578","MOAB_025","MOAB","D13",2018-08-23,"Live","multi-bole tree","Partially shaded",130,2.7,14.9,"Juniperus osteosperma (Torr.) Little",7.8,286,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,58.516879571373,24.9712902124145
"JUOS","NEON.PLA.D13.MOAB.00578A","MOAB_025","MOAB","D13",2018-08-23,"Live","multi-bole tree","Partially shaded",130,2.7,13.5,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,46.8240302186756,20.110090575996
"JUOS","NEON.PLA.D13.MOAB.00578B","MOAB_025","MOAB","D13",2018-08-23,"Live","multi-bole tree","Partially shaded",130,2.7,5,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,4.96514316423434,2.2746556253287
"JUOS","NEON.PLA.D13.MOAB.00683","MOAB_003","MOAB","D13",2018-09-06,"Live","multi-bole tree","Partially shaded",120,2.6,16,"Juniperus osteosperma (Torr.) Little",7.8,119.1,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,68.7332067520375,29.1954879285226
"JUOS","NEON.PLA.D13.MOAB.00650","MOAB_003","MOAB","D13",2018-09-06,"Live, disease damaged","multi-bole tree","Open grown",130,3.3,12.4,"Juniperus osteosperma (Torr.) Little",9.1,8.6,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,38.6435496944285,16.6886625592042
"JUOS","NEON.PLA.D13.MOAB.00558","MOAB_024","MOAB","D13",2016-10-07,"Standing dead","multi-bole tree","Partially shaded",180,2.9,13.1,"Juniperus osteosperma (Torr.) Little",10,237.1,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,43.7479848199241,18.8257526730805
"JUOS","NEON.PLA.D13.MOAB.00614","MOAB_025","MOAB","D13",2018-08-23,"Live","multi-bole tree","Partially shaded",130,2.1,10.8,"Juniperus osteosperma (Torr.) Little",12.8,244.6,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,28.2832745949852,12.324635278816
"JUOS","NEON.PLA.D13.MOAB.00689","MOAB_003","MOAB","D13",2018-09-06,"Live","multi-bole tree","Open grown",130,1.7,21.6,"Juniperus osteosperma (Torr.) Little",1.5,265.9,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,135.399373921291,56.4019465436121
"JUOS","NEON.PLA.D13.MOAB.00595","MOAB_025","MOAB","D13",2018-08-23,"Live","sapling",NA,NA,0.9,NA,"Juniperus osteosperma (Torr.) Little",NA,NA,"2018",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,NA,NA
