"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D02.SCBI.02645","SCBI_066","SCBI","D02",2020-09-28,"Live","single bole tree","Full shade",130,NA,8.5,12.2,NA,41,"Acer rubrum L.",16,277.5,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",54.8085481242749,50.3714744688832,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02042","SCBI_016","SCBI","D02",2018-01-22,"Live","single bole tree","Mostly shaded",130,NA,13.9,26.5,NA,41,"Acer rubrum L.",2.8,288,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",343.255479464212,320.424159692004,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03008","SCBI_066","SCBI","D02",2016-10-05,"Live","single bole tree",NA,130,NA,12.6,12.2,NA,39,"Acer rubrum L.",11.8,101.7,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",54.8085481242749,50.3714744688832,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.11950","SCBI_057","SCBI","D02",2018-10-16,"Live, physically damaged","single bole tree",NA,130,NA,3.9,10.4,NA,23,"Acer rubrum L.",1.7,60.4,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",37.5737215879843,34.4212879530058,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.11951","SCBI_057","SCBI","D02",2016-10-20,"Live,  other damage","single bole tree",NA,130,NA,9.1,10.3,NA,21,"Acer rubrum L.",11.4,36.1,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",36.7248459228536,33.6370998124315,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.11950","SCBI_057","SCBI","D02",2015-10-16,"Live,  other damage","single bole tree",NA,130,NA,6.5,10.7,NA,23,"Acer rubrum L.",1.7,60.4,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",40.1878002398362,36.8370956769622,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2016-10-11,"Live","single bole tree",NA,130,NA,16.2,17.8,NA,41,"Acer rubrum L.",7,210.8,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",133.926651250329,124.022643815297,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.11950","SCBI_057","SCBI","D02",2017-11-30,"Live, physically damaged","single bole tree",NA,130,NA,7.8,10.5,NA,23,"Acer rubrum L.",1.7,60.4,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",38.4338130654385,35.215990794617,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03683","SCBI_061","SCBI","D02",2018-10-29,"Live,  other damage","single bole tree",NA,130,NA,18.4,29.3,NA,41,"Acer rubrum L.",8.8,127.2,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",435.298600768617,407.166316987371,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03683","SCBI_061","SCBI","D02",2017-12-11,"Live,  other damage","single bole tree",NA,130,NA,20.6,49.3,NA,41,"Acer rubrum L.",8.8,127.2,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1490.22179577768,1408.56751215087,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.11951","SCBI_057","SCBI","D02",2020-10-07,"Live","single bole tree","Mostly shaded",130,NA,9.6,12.3,NA,21,"Acer rubrum L.",11.4,36.1,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",55.8770206171923,51.361874738065,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03683","SCBI_061","SCBI","D02",2020-10-27,"Live","single bole tree","Partially shaded",130,NA,22.4,49.9,NA,41,"Acer rubrum L.",8.8,127.2,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1533.47345544809,1449.80174108087,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03683","SCBI_061","SCBI","D02",2015-10-19,"Live","single bole tree",NA,130,NA,29.3,48.5,NA,41,"Acer rubrum L.",8.8,127.2,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1433.66092398354,1354.66025946677,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03008","SCBI_066","SCBI","D02",2015-09-25,"Live","single bole tree",NA,130,NA,12.3,12.2,NA,39,"Acer rubrum L.",11.8,101.7,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",54.8085481242749,50.3714744688832,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02040","SCBI_016","SCBI","D02",2018-01-22,"Live, broken bole","single bole tree","Full shade",130,NA,7.1,10.9,NA,41,"Acer rubrum L.",2,22.1,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",41.9871186662819,38.5007224049854,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.11950","SCBI_057","SCBI","D02",2016-10-20,"Live, physically damaged","single bole tree",NA,130,NA,7.3,10.4,NA,23,"Acer rubrum L.",1.7,60.4,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",37.5737215879843,34.4212879530058,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02578","SCBI_049","SCBI","D02",2019-10-14,"Live","single bole tree",NA,130,NA,8.6,13.5,NA,43,"Acer rubrum L.",17.9,239.3,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",69.6387646074225,64.1314855605141,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03008","SCBI_066","SCBI","D02",2018-10-08,"Live","single bole tree",NA,130,NA,13,13.6,NA,39,"Acer rubrum L.",11.8,101.7,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",70.8649580617689,65.2703888146204,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.11951","SCBI_057","SCBI","D02",2018-10-16,"Live","single bole tree",NA,130,NA,8.5,11.1,NA,21,"Acer rubrum L.",11.4,36.1,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",43.8320758928712,40.2071754050818,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03683","SCBI_061","SCBI","D02",2016-10-19,"Live","single bole tree",NA,130,NA,20.7,49.2,NA,41,"Acer rubrum L.",8.8,127.2,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",1483.08255615895,1401.76224541106,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.11951","SCBI_057","SCBI","D02",2017-11-30,"Live","single bole tree",NA,130,NA,8.3,10.8,NA,21,"Acer rubrum L.",11.4,36.1,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",41.0817737400412,37.6635747023748,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02578","SCBI_049","SCBI","D02",2021-12-01,"Live","single bole tree","Full shade",130,NA,9.2,13.9,NA,43,"Acer rubrum L.",17.9,239.3,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",74.6178903742391,68.7571864656992,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02038","SCBI_016","SCBI","D02",2018-01-22,"Live","single bole tree","Partially shaded",130,NA,15.5,19.2,NA,41,"Acer rubrum L.",3.2,49.2,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",160.189629998258,148.56937153567,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.01305","SCBI_015","SCBI","D02",2018-01-24,"Live, physically damaged","single bole tree","Full shade",130,NA,11.8,15.2,NA,51,"Acer rubrum L.",7.7,185.6,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",92.1885389478405,85.1005802932459,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.12693","SCBI_056","SCBI","D02",2015-10-15,"Live,  other damage","single bole tree",NA,130,NA,2,15.2,NA,41,"Acer rubrum L.",3.1,102.1,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",92.1885389478405,85.1005802932459,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02578","SCBI_049","SCBI","D02",2017-10-19,"Live","single bole tree",NA,130,NA,9.1,13.1,NA,43,"Acer rubrum L.",17.9,239.3,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",64.8570220074359,59.6918020270808,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03583","SCBI_056","SCBI","D02",2020-10-05,"Live,  other damage","single bole tree","Full shade",130,NA,11.4,18.5,NA,41,"Acer rubrum L.",7,210.8,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",146.71905365089,135.974415969375,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.01535","SCBI_013","SCBI","D02",2017-12-20,"Live","single bole tree","Mostly shaded",130,NA,19,16.9,NA,51,"Acer rubrum L.",2.7,212.9,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",118.460485257638,109.585870896434,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.11951","SCBI_057","SCBI","D02",2015-10-16,"Live","single bole tree",NA,130,NA,6.8,10.1,NA,21,"Acer rubrum L.",11.4,36.1,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",35.060583804626,32.1001111568558,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.03008","SCBI_066","SCBI","D02",2020-09-29,"Live","single bole tree","Mostly shaded",130,NA,14,12.9,NA,39,"Acer rubrum L.",11.8,101.7,"2020",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",62.5394973108711,57.5410486732171,NA
"Acer","ACRU","NEON.PLA.D02.SCBI.02645","SCBI_066","SCBI","D02",2015-09-25,"Live","single bole tree",NA,130,NA,6.7,10.9,NA,41,"Acer rubrum L.",16,277.5,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",41.9871186662819,38.5007224049854,NA
"Ailanthus","AIAL","NEON.PLA.D02.SCBI.03060","SCBI_055","SCBI","D02",2016-09-30,"Live","single bole tree",NA,130,NA,16,12.9,NA,41,"Ailanthus altissima (Mill.) Swingle",17.9,124.6,"2016",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",47.9843073756847,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.SCBI.03061","SCBI_055","SCBI","D02",2018-09-27,"Live","single bole tree",NA,130,NA,19.1,22.2,NA,41,"Ailanthus altissima (Mill.) Swingle",18.8,127.9,"2018",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",184.763974944767,NA,NA
