"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"JUOS","NEON.PLA.D15.ONAQ.01109","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,5.1,20.8,"Juniperus osteosperma (Torr.) Little",8.9,123.8,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,124.333290636449,51.9194689149709
"JUOS","NEON.PLA.D15.ONAQ.01109","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Full sun",130,5.8,20.4,"Juniperus osteosperma (Torr.) Little",8.9,123.8,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,118.996781675332,49.7537918825808
"JUOS","NEON.PLA.D15.ONAQ.01110","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Full sun",130,4,12.3,"Juniperus osteosperma (Torr.) Little",7,24.6,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,37.9430614663855,16.3947752459943
"JUOS","NEON.PLA.D15.ONAQ.01110","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Partially shaded",140,3.1,12.3,"Juniperus osteosperma (Torr.) Little",7,24.6,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,37.9430614663855,16.3947752459943
"JUOS","NEON.PLA.D15.ONAQ.01111","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Full sun",130,4.6,22.4,"Juniperus osteosperma (Torr.) Little",7.1,51.5,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,146.993816057639,61.0871513951893
"JUOS","NEON.PLA.D15.ONAQ.01111","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,5,22.9,"Juniperus osteosperma (Torr.) Little",7.1,51.5,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,154.51087903697,64.1189921319191
"JUOS","NEON.PLA.D15.ONAQ.01112","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",137,4.9,16.9,"Juniperus osteosperma (Torr.) Little",8.7,66.8,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,77.7786471013484,32.9203678312982
"JUOS","NEON.PLA.D15.ONAQ.01112","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,4.6,17.8,"Juniperus osteosperma (Torr.) Little",8.7,66.8,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,87.4515700269533,36.8898798640288
"JUOS","NEON.PLA.D15.ONAQ.01112A","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",130,4.9,9.8,"Juniperus osteosperma (Torr.) Little",8.7,58.2,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,22.7089310564408,9.95827068633125
"JUOS","NEON.PLA.D15.ONAQ.01113","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Open grown",130,4,12.8,"Juniperus osteosperma (Torr.) Little",12.2,144.2,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,41.5171473126721,17.8926961639652
"JUOS","NEON.PLA.D15.ONAQ.01113","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,4.1,13.2,"Juniperus osteosperma (Torr.) Little",12.2,144.2,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,44.5060823304374,19.1425148064679
"JUOS","NEON.PLA.D15.ONAQ.01113A","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,4.1,12.3,"Juniperus osteosperma (Torr.) Little",12,132.9,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,37.9430614663855,16.3947752459943
"JUOS","NEON.PLA.D15.ONAQ.01113A","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Open grown",130,4,11.6,"Juniperus osteosperma (Torr.) Little",12,132.9,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,33.2385623235794,14.4168172000618
"JUOS","NEON.PLA.D15.ONAQ.01115","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",140,4.5,11.9,"Juniperus osteosperma (Torr.) Little",6.1,295.2,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,35.2123035268735,15.2475762735118
"JUOS","NEON.PLA.D15.ONAQ.01115","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Full sun",130,3.7,14,"Juniperus osteosperma (Torr.) Little",6.1,295.2,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,50.8336389283632,21.7805984167043
"JUOS","NEON.PLA.D15.ONAQ.01116","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Full sun",130,4.5,18.8,"Juniperus osteosperma (Torr.) Little",8.9,293.3,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,98.9455244229907,41.5903738974077
"JUOS","NEON.PLA.D15.ONAQ.01116","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,5,18.7,"Juniperus osteosperma (Torr.) Little",8.9,293.3,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,97.7604741061058,41.1065023104137
"JUOS","NEON.PLA.D15.ONAQ.01117","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,4.1,10.8,"Juniperus osteosperma (Torr.) Little",10,318.3,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,28.2832745949852,12.324635278816
"JUOS","NEON.PLA.D15.ONAQ.01117","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Open grown",137,3.8,11.4,"Juniperus osteosperma (Torr.) Little",10,318.3,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,31.9578961943048,13.8770226338328
"JUOS","NEON.PLA.D15.ONAQ.01117A","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,4.1,9.9,"Juniperus osteosperma (Torr.) Little",10,323.3,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,23.235807681109,10.1825937158576
"JUOS","NEON.PLA.D15.ONAQ.01117A","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Open grown",131,3.8,10.1,"Juniperus osteosperma (Torr.) Little",10,323.3,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,24.3098113849745,10.6394120827429
"JUOS","NEON.PLA.D15.ONAQ.01118","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,5,11,"Juniperus osteosperma (Torr.) Little",10.5,234.1,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,29.4803812668616,12.8309703560784
"JUOS","NEON.PLA.D15.ONAQ.01118","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",130,4.7,11.2,"Juniperus osteosperma (Torr.) Little",10.5,234.1,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,30.7052118700322,13.3484198206771
"JUOS","NEON.PLA.D15.ONAQ.01118A","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,5,9.2,"Juniperus osteosperma (Torr.) Little",10.7,224.3,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,19.688299222236,8.6691980093903
"JUOS","NEON.PLA.D15.ONAQ.01118A","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",130,4.7,8.9,"Juniperus osteosperma (Torr.) Little",10.7,224.3,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,18.2675642966616,8.06096850667977
"JUOS","NEON.PLA.D15.ONAQ.01119","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Open grown",130,4.5,18.5,"Juniperus osteosperma (Torr.) Little",7.9,242.4,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,95.4142213333774,40.1479965628404
"JUOS","NEON.PLA.D15.ONAQ.01119","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,4.9,18.5,"Juniperus osteosperma (Torr.) Little",7.9,242.4,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,95.4142213333774,40.1479965628404
"JUOS","NEON.PLA.D15.ONAQ.01120","ONAQ_017","ONAQ","D15",2017-11-10,"Live","small tree",NA,130,3.1,9.7,"Juniperus osteosperma (Torr.) Little",7.4,356.8,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,22.1887809947281,9.73666462443071
"JUOS","NEON.PLA.D15.ONAQ.01120","ONAQ_017","ONAQ","D15",2016-10-25,"Live","small tree",NA,130,3.1,9.9,"Juniperus osteosperma (Torr.) Little",7.4,356.8,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,23.235807681109,10.1825937158576
"JUOS","NEON.PLA.D15.ONAQ.01121","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Full sun",130,3.2,10.5,"Juniperus osteosperma (Torr.) Little",9,354.2,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,26.5393086971979,11.5858854914201
"JUOS","NEON.PLA.D15.ONAQ.01121","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,3.1,10.1,"Juniperus osteosperma (Torr.) Little",9,354.2,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,24.3098113849745,10.6394120827429
"JUOS","NEON.PLA.D15.ONAQ.01122","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,4.6,13.3,"Juniperus osteosperma (Torr.) Little",7.5,172.9,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,45.2714462610108,19.4621556907226
"JUOS","NEON.PLA.D15.ONAQ.01122","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",130,4.1,13.3,"Juniperus osteosperma (Torr.) Little",7.5,172.9,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,45.2714462610108,19.4621556907226
"JUOS","NEON.PLA.D15.ONAQ.01122A","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",132,4.1,13.5,"Juniperus osteosperma (Torr.) Little",7.2,172.6,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,46.8240302186756,20.110090575996
"JUOS","NEON.PLA.D15.ONAQ.01122A","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,4.6,14.2,"Juniperus osteosperma (Torr.) Little",7.2,172.6,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,52.4890326799632,22.4691558751176
"JUOS","NEON.PLA.D15.ONAQ.01122B","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,4.6,12.5,"Juniperus osteosperma (Torr.) Little",8.1,173.5,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,39.3511875362982,16.9853938821077
"JUOS","NEON.PLA.D15.ONAQ.01122B","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",130,4.1,12.3,"Juniperus osteosperma (Torr.) Little",8.1,173.5,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,37.9430614663855,16.3947752459943
"JUOS","NEON.PLA.D15.ONAQ.01122C","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,4.6,11.9,"Juniperus osteosperma (Torr.) Little",7.5,167.5,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,35.2123035268735,15.2475762735118
"JUOS","NEON.PLA.D15.ONAQ.01122C","ONAQ_017","ONAQ","D15",2016-10-25,"Live","multi-bole tree","Full sun",132,4.1,11.6,"Juniperus osteosperma (Torr.) Little",7.5,167.5,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,33.2385623235794,14.4168172000618
"JUOS","NEON.PLA.D15.ONAQ.01123","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Open grown",157,5.6,15,"Juniperus osteosperma (Torr.) Little",1.3,257.5,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,59.4078881286266,25.3404960699568
"JUOS","NEON.PLA.D15.ONAQ.01123","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Open grown",130,5.8,15,"Juniperus osteosperma (Torr.) Little",1.3,257.5,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,59.4078881286266,25.3404960699568
"JUOS","NEON.PLA.D15.ONAQ.01124","ONAQ_017","ONAQ","D15",2017-11-10,"Live","multi-bole tree","Full sun",130,5.8,18.6,"Juniperus osteosperma (Torr.) Little",9.8,107.5,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,96.5833767580757,40.6257109341359
"JUOS","NEON.PLA.D15.ONAQ.01124","ONAQ_017","ONAQ","D15",2016-10-25,"Live","single bole tree","Full sun",130,5.4,17.1,"Juniperus osteosperma (Torr.) Little",9.8,107.5,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,79.8736542822057,33.7812516820063
"JUOS","NEON.PLA.D15.ONAQ.01128","ONAQ_010","ONAQ","D15",2017-11-03,"Live","multi-bole tree","Full sun",130,3.1,20.5,"Juniperus osteosperma (Torr.) Little",4.3,33.7,"2017",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,120.318681609945,50.2905046623847
"JUOS","NEON.PLA.D15.ONAQ.01128","ONAQ_010","ONAQ","D15",2016-11-03,"Live","single bole tree","Full sun",130,3,29.2,"Juniperus osteosperma (Torr.) Little",4.3,33.7,"2016",NA,65,"cedar/larch","Juniperus osteosperma (Torr.) Little","Utah juniper","Cupressaceae","tree","Juniperus","osteosperma",0.352,"sw1",-2.0336,2.2592,"Cupressaceae2","woodland","Woodland",0.5,-2.7096,2.1942,267.554142571605,109.28957182458
