"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D17.TEAK.02213","TEAK_043","TEAK","D17",2015-09-30,"Standing dead","sapling","Full shade",NA,0.3,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.00649","TEAK_061","TEAK","D17",2015-08-25,"Standing dead","sapling","Full shade",NA,0.4,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.02151","TEAK_058","TEAK","D17",2015-09-30,"Standing dead","sapling","Full shade",NA,0.6,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.00648","TEAK_061","TEAK","D17",2015-08-25,"Standing dead","sapling","Full shade",NA,0.4,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.00644","TEAK_061","TEAK","D17",2015-08-25,"Standing dead","small tree","Full shade",130,1.5,5.6,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.04052449737323,NA
"2PLANT","NEON.PLA.D17.TEAK.01649","TEAK_057","TEAK","D17",2015-09-22,"Standing dead","sapling","Full shade",NA,0.6,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.01692","TEAK_053","TEAK","D17",2015-09-23,"Standing dead","single bole tree","Full shade",130,NA,32.7,"Unknown plant",14.8,216.1,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,483.424913967742,NA
"2PLANT","NEON.PLA.D17.TEAK.00615","TEAK_061","TEAK","D17",2015-08-25,"Standing dead","sapling","Full shade",NA,0.3,NA,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.02236","TEAK_043","TEAK","D17",2021-11-18,"Live","sapling","Mostly shaded",NA,1,NA,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D17.TEAK.00426","TEAK_059","TEAK","D17",2015-08-31,"Standing dead","single bole tree","Full shade",110,NA,45.1,"Unknown plant",15.8,358.4,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1074.22962870601,NA
"ABCO","NEON.PLA.D17.TEAK.03241","TEAK_045","TEAK","D17",2021-11-22,"Live","sapling","Full shade",NA,1,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.03258","TEAK_044","TEAK","D17",2021-11-16,"Standing dead","sapling","Mostly shaded",NA,NA,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.09246","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,0.7,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.09248","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.8,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05925","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,1,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.09202","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.7,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.09242","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,0.3,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05924","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.8,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05920","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.7,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.03258","TEAK_044","TEAK","D17",2021-11-16,"Standing dead","sapling","Mostly shaded",10,0.6,1.8,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",0.260935230698363,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,0.203354449924274,0.0830882021137723
"ABCO","NEON.PLA.D17.TEAK.02129","TEAK_046","TEAK","D17",2021-09-13,"Live","single bole tree","Mostly shaded",130,5.4,12.5,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",11,253.3,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,51.4812643457568,33.019243089796
"ABCO","NEON.PLA.D17.TEAK.03240","TEAK_045","TEAK","D17",2021-11-22,"Live","sapling","Partially shaded",NA,1,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.03257","TEAK_044","TEAK","D17",2021-11-16,"Live","sapling","Mostly shaded",NA,0.5,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.03251","TEAK_044","TEAK","D17",2021-11-16,"Live, physically damaged","sapling","Mostly shaded",NA,0.8,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05929","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,0.3,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.04700","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,0.6,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.02055","TEAK_046","TEAK","D17",2021-09-13,"Live","single bole tree","Partially shaded",129,5.8,11.4,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",21.3,151.5,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,41.1051835472611,25.885077723126
"ABCO","NEON.PLA.D17.TEAK.05932","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.6,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05947","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,0.8,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.03256","TEAK_044","TEAK","D17",2021-11-16,"Live","sapling","Partially shaded",NA,0.6,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05935","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.5,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.03270","TEAK_047","TEAK","D17",2021-11-11,"Live","sapling","Partially shaded",NA,0.6,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05983","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.9,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05985","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.7,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05988","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,0.5,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05957","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,1.6,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05928","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,NA,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05580","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.6,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05996","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,0.5,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05961","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Full shade",NA,0.7,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05919","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.6,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05973","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Full shade",NA,1,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05975","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Full shade",NA,0.6,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05922","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,1.7,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05923","TEAK_046","TEAK","D17",2021-09-13,"Standing dead","sapling","Partially shaded",NA,0.9,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05936","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,0.4,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05937","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.5,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05938","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.7,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05939","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Mostly shaded",NA,0.5,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.09249","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.6,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05995","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.9,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABCO","NEON.PLA.D17.TEAK.05942","TEAK_046","TEAK","D17",2021-09-13,"Live","sapling","Partially shaded",NA,0.4,NA,"Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.",NA,NA,"2021",NA,15,"douglas","Abies concolor (Gord. & Glend.) Lindl. ex Hildebr.","white fir","Pinaceae","tree","Abies","concolor",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
