"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Cercis","CECA4","NEON.PLA.D06.KONZ.04438","KONZ_071","KONZ","D06",2018-10-17,"Live","small tree",NA,130,NA,2.1,1.3,NA,NA,"Cercis canadensis L.",NA,NA,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.104201892653246,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,NA,4.6,13.6,NA,51,"Cercis canadensis L.",8.3,231.7,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",54.7133823970619,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019E","KONZ_069","KONZ","D06",2020-01-06,"Live","multi-bole tree",NA,130,NA,4.9,8.6,NA,49,"Cercis canadensis L.",4.9,115,"2020",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",11.3690504975021,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2019-11-21,"Live","multi-bole tree",NA,130,NA,5.9,14.5,NA,51,"Cercis canadensis L.",8.3,231.7,"2019",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",64.1515447370716,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248A","KONZ_061","KONZ","D06",2019-11-21,"Live","multi-bole tree",NA,130,NA,5.9,14.1,NA,NA,"Cercis canadensis L.",NA,NA,"2019",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",59.8460307180024,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,200,NA,5.2,14,NA,41,"Cercis canadensis L.",4,62.3,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",58.7974730181621,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2022-01-17,"Live","multi-bole tree","Partially shaded",130,NA,5.9,15.5,NA,51,"Cercis canadensis L.",8.3,231.7,"2022",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",75.7074219142073,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,4.9,16.8,NA,49,"Cercis canadensis L.",4.9,115,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",92.4709429036184,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248B","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,NA,11.3,NA,NA,"Cercis canadensis L.",NA,NA,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",34.5358380634313,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2016-10-26,"Live","multi-bole tree",NA,130,NA,5,16.2,NA,49,"Cercis canadensis L.",4.9,115,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",84.4851196550327,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019E","KONZ_069","KONZ","D06",2018-11-08,"Standing dead","multi-bole tree",NA,130,NA,5.2,8.6,NA,49,"Cercis canadensis L.",4.9,115,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",11.3690504975021,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,140,NA,NA,12.4,NA,41,"Cercis canadensis L.",4,62.3,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",43.49731402904,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,NA,4.6,11.8,NA,51,"Cercis canadensis L.",8.3,231.7,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",38.4564020910432,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248A","KONZ_061","KONZ","D06",2022-11-03,"Live","multi-bole tree",NA,130,NA,NA,14.7,NA,NA,"Cercis canadensis L.",NA,NA,"2022",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",66.3715997789585,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019E","KONZ_069","KONZ","D06",2017-11-16,"Standing dead","multi-bole tree",NA,130,NA,NA,8.6,NA,49,"Cercis canadensis L.",4.9,115,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",11.3690504975021,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,NA,4.6,11.8,NA,51,"Cercis canadensis L.",8.3,231.7,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",38.4564020910432,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248A","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,NA,13.4,NA,NA,"Cercis canadensis L.",NA,NA,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",52.7368823038839,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,NA,4,13.6,NA,51,"Cercis canadensis L.",8.3,231.7,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",54.7133823970619,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01019","KONZ_069","KONZ","D06",2020-01-06,"Live","multi-bole tree",NA,130,NA,4.9,17.7,NA,49,"Cercis canadensis L.",4.9,115,"2020",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",105.266768695692,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2017-11-16,"Live","multi-bole tree",NA,130,NA,4,14,NA,51,"Cercis canadensis L.",8.3,231.7,"2017",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",58.7974730181621,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01485","KONZ_059","KONZ","D06",2016-11-08,"Live","multi-bole tree",NA,130,NA,NA,8.9,NA,41,"Cercis canadensis L.",4,62.3,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",12.3796216921513,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2016-10-31,"Live","multi-bole tree",NA,130,NA,4,11.1,NA,51,"Cercis canadensis L.",8.3,231.7,"2016",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",33.0376617710938,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248C","KONZ_061","KONZ","D06",2022-01-17,"Live","multi-bole tree",NA,130,NA,NA,12.6,NA,NA,"Cercis canadensis L.",NA,NA,"2022",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",45.2605611033702,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248C","KONZ_061","KONZ","D06",2019-11-21,"Live","multi-bole tree",NA,130,NA,5.9,12.3,NA,NA,"Cercis canadensis L.",NA,NA,"2019",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",42.631344457986,NA,NA
"Cercis","CECA4","NEON.PLA.D06.KONZ.01248","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,NA,4.6,14.1,NA,51,"Cercis canadensis L.",8.3,231.7,"2018",471,"mixed hardwood","Cercis canadensis L.","eastern redbud","Fabaceae","tree","canadensis",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",59.8460307180024,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.KONZ.01138","KONZ_046","KONZ","D06",2015-10-07,"Standing dead","sapling",NA,10,NA,0.7,1.6,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,1.14849394850273,"Check",0.0991570864874442,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.KONZ.01249","KONZ_061","KONZ","D06",2015-10-19,"Live","multi-bole tree","Full sun",130,NA,5.8,17,NA,31,"Gleditsia triacanthos L.",14.9,19.4,"2015",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",95.2290783454417,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.KONZ.01140","KONZ_046","KONZ","D06",2016-10-28,"Standing dead","small tree",NA,10,NA,2.8,1.4,NA,41,"Gleditsia triacanthos L.",1.1,39.9,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.999590927277837,"Check",0.07023487264029,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.KONZ.01141","KONZ_046","KONZ","D06",2016-10-28,"Standing dead","small tree",NA,130,3,3.2,2.3,NA,41,"Gleditsia triacanthos L.",0.4,27.8,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.556346274196215,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.KONZ.01098","KONZ_049","KONZ","D06",2016-11-07,"Live","small tree",NA,130,NA,1.6,1.2,NA,33,"Gleditsia triacanthos L.",2.7,309,"2016",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.110570870260658,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.KONZ.06200A","KONZ_061","KONZ","D06",2022-01-17,"Live","multi-bole tree",NA,130,NA,NA,15.3,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2022",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",73.3045367092585,NA,NA
"Gleditsia","GLTR","NEON.PLA.D06.KONZ.09278","KONZ_061","KONZ","D06",2018-11-16,"Live","multi-bole tree",NA,130,NA,6,14.1,NA,NA,"Gleditsia triacanthos L.",NA,NA,"2018",552,"mixed hardwood","Gleditsia triacanthos L.","honeylocust","Fabaceae","tree","triacanthos",0.932,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",59.8460307180024,NA,NA
