"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ABBA","NEON.PLA.D05.UNDE.01084","UNDE_048","UNDE","D05",2018-09-26,"Live","small tree",NA,130,1.7,1.1,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.135672745559428,0.12387371796833
"ABBA","NEON.PLA.D05.UNDE.04406","UNDE_037","UNDE","D05",2020-09-13,"Live","single bole tree","Partially shaded",130,8.9,14.2,"Abies balsamea (L.) Mill.",3.7,240.9,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,70.3017534234546,50.3018965562577
"ABBA","NEON.PLA.D05.UNDE.03117","UNDE_059","UNDE","D05",2018-10-02,"Live","small tree",NA,130,5.1,6.6,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,10.8119790138896,8.32211933248591
"ABBA","NEON.PLA.D05.UNDE.00212","UNDE_049","UNDE","D05",2017-11-01,"Live","single bole tree",NA,130,13.9,16.8,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,106.021224896556,74.6538353976152
"ABBA","NEON.PLA.D05.UNDE.00241","UNDE_044","UNDE","D05",2017-10-30,"Live","small tree",NA,130,6,5.7,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,7.55665852339127,5.89829114053034
"ABBA","NEON.PLA.D05.UNDE.01089","UNDE_048","UNDE","D05",2018-09-26,"Live","small tree",NA,130,4.1,3.7,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,2.62875735204686,2.13812040379056
"ABBA","NEON.PLA.D05.UNDE.01740","UNDE_055","UNDE","D05",2018-10-04,"Live","single bole tree",NA,130,15.9,14.7,"Abies balsamea (L.) Mill.",5,280.9,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,76.5049428423031,54.560134838114
"ABBA","NEON.PLA.D05.UNDE.02359","UNDE_057","UNDE","D05",2018-09-09,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.00212","UNDE_049","UNDE","D05",2017-11-01,"Live","single bole tree",NA,130,13.9,16.8,"Abies balsamea (L.) Mill.",12.3,211,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,106.021224896556,74.6538353976152
"ABBA","NEON.PLA.D05.UNDE.03350","UNDE_057","UNDE","D05",2018-05-09,"Live","small tree",NA,130,6.7,7.6,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,15.2622161632082,11.5906381275021
"ABBA","NEON.PLA.D05.UNDE.00092","UNDE_003","UNDE","D05",2020-10-08,"Live,  other damage","single bole tree","Mostly shaded",130,8,10.3,"Abies balsamea (L.) Mill.",6,55,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,32.0787432909319,23.6660207273982
"ABBA","NEON.PLA.D05.UNDE.01655","UNDE_055","UNDE","D05",2017-09-21,"Live","single bole tree",NA,130,10.2,13.1,"Abies balsamea (L.) Mill.",10.3,156.2,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,57.7300586212782,41.6252951502566
"ABBA","NEON.PLA.D05.UNDE.01491","UNDE_049","UNDE","D05",2017-11-01,"Live","small tree",NA,130,5.5,6.3,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,9.65024235175227,7.46091938921445
"ABBA","NEON.PLA.D05.UNDE.05321","UNDE_037","UNDE","D05",2020-09-13,"Live","single bole tree","Mostly shaded",130,8.1,15.9,"Abies balsamea (L.) Mill.",8.6,218.6,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,92.6751848272553,65.5996612644431
"ABBA","NEON.PLA.D05.UNDE.04406","UNDE_037","UNDE","D05",2020-09-13,"Live","single bole tree","Partially shaded",130,8.9,14.2,"Abies balsamea (L.) Mill.",3.2,228.7,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,70.3017534234546,50.3018965562577
"ABBA","NEON.PLA.D05.UNDE.00680","UNDE_049","UNDE","D05",2017-11-01,"Live","single bole tree",NA,130,12.2,10.2,"Abies balsamea (L.) Mill.",12.5,216.4,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,31.3230545820377,23.1300085243817
"ABBA","NEON.PLA.D05.UNDE.00212","UNDE_049","UNDE","D05",2018-08-13,"Live","single bole tree",NA,130,13.3,16.8,"Abies balsamea (L.) Mill.",12.3,211,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,106.021224896556,74.6538353976152
"ABBA","NEON.PLA.D05.UNDE.03074","UNDE_049","UNDE","D05",2016-09-29,"Live","single bole tree",NA,130,15.3,11.2,"Abies balsamea (L.) Mill.",9,310.2,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,39.3653236069096,28.8107544028986
"ABBA","NEON.PLA.D05.UNDE.02074","UNDE_049","UNDE","D05",2017-11-01,"Live","single bole tree",NA,130,14.9,17.1,"Abies balsamea (L.) Mill.",9.5,228.9,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,110.707127745127,77.8219906964322
"ABBA","NEON.PLA.D05.UNDE.01654","UNDE_048","UNDE","D05",2017-09-20,"Live","single bole tree",NA,130,14.3,20.3,"Abies balsamea (L.) Mill.",6.7,313.5,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,168.351176678116,116.424147277185
"ABBA","NEON.PLA.D05.UNDE.09192","UNDE_056","UNDE","D05",2017-09-20,"Live","sapling",NA,NA,0.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.01992","UNDE_049","UNDE","D05",2018-08-13,"Live","small tree",NA,130,2.9,4.3,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.79515710531721,3.04292674183804
"ABBA","NEON.PLA.D05.UNDE.01529","UNDE_055","UNDE","D05",2016-09-26,"Live,  other damage","small tree",NA,130,2.1,1.9,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,0.515803175479419,0.44704379915141
"ABBA","NEON.PLA.D05.UNDE.03322","UNDE_057","UNDE","D05",2018-05-09,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.00212","UNDE_049","UNDE","D05",2018-08-13,"Live","single bole tree",NA,130,13.3,16.8,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,106.021224896556,74.6538353976152
"ABBA","NEON.PLA.D05.UNDE.00241","UNDE_044","UNDE","D05",2018-10-03,"Live","small tree",NA,130,6.3,5.8,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,7.88471300008776,6.14415953810372
"ABBA","NEON.PLA.D05.UNDE.05732","UNDE_006","UNDE","D05",2020-10-14,"Live","sapling","Full shade",NA,0.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.01889","UNDE_037","UNDE","D05",2016-09-13,"Live","single bole tree",NA,130,11.2,13.9,"Abies balsamea (L.) Mill.",12.4,131.7,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,66.7277148007724,47.8418784633076
"ABBA","NEON.PLA.D05.UNDE.00425","UNDE_037","UNDE","D05",2016-09-13,"Live","single bole tree",NA,130,6.6,10.5,"Abies balsamea (L.) Mill.",8.4,178.8,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,33.6221622691773,24.759255504112
"ABBA","NEON.PLA.D05.UNDE.03075","UNDE_050","UNDE","D05",2018-10-03,"Live","single bole tree",NA,130,13.2,14,"Abies balsamea (L.) Mill.",3.6,167.9,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,67.9068277120395,48.6540192773061
"ABBA","NEON.PLA.D05.UNDE.03350","UNDE_057","UNDE","D05",2018-09-09,"Live","small tree",NA,130,5,7.3,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,13.831809414807,10.5447335354906
"ABBA","NEON.PLA.D05.UNDE.02359","UNDE_057","UNDE","D05",2018-05-09,"Live","sapling",NA,NA,NA,NA,"Abies balsamea (L.) Mill.",NA,NA,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.00423","UNDE_048","UNDE","D05",2017-09-20,"Live","single bole tree",NA,130,9.3,11.6,"Abies balsamea (L.) Mill.",7,170.1,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,42.8896679772996,31.2853573373404
"ABBA","NEON.PLA.D05.UNDE.05148","UNDE_037","UNDE","D05",2021-09-02,"Live","single bole tree","Mostly shaded",130,10.5,10.2,"Abies balsamea (L.) Mill.",7.6,198.6,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,31.3230545820377,23.1300085243817
"ABBA","NEON.PLA.D05.UNDE.03234","UNDE_049","UNDE","D05",2018-08-13,"Live","single bole tree",NA,130,8.1,10.5,"Abies balsamea (L.) Mill.",8.9,201.2,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,33.6221622691773,24.759255504112
"ABBA","NEON.PLA.D05.UNDE.00329","UNDE_037","UNDE","D05",2016-09-13,"Live","single bole tree",NA,130,12.6,15,"Abies balsamea (L.) Mill.",3.1,238.6,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,80.3764052755604,57.2108452237956
"ABBA","NEON.PLA.D05.UNDE.01889","UNDE_037","UNDE","D05",2021-09-02,"Live","single bole tree","Mostly shaded",130,13.4,15.5,"Abies balsamea (L.) Mill.",12.4,131.7,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,87.0813377414974,61.7899385256705
"ABBA","NEON.PLA.D05.UNDE.01453","UNDE_048","UNDE","D05",2018-09-26,"Live","single bole tree",NA,130,9,12.1,"Abies balsamea (L.) Mill.",5.7,47,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,47.5483707006928,34.5443858596436
"ABBA","NEON.PLA.D05.UNDE.00352","UNDE_049","UNDE","D05",2016-09-29,"Live","single bole tree",NA,130,14.8,17.2,"Abies balsamea (L.) Mill.",7.7,47.3,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,112.295757118691,78.8948706594141
"ABBA","NEON.PLA.D05.UNDE.01993","UNDE_049","UNDE","D05",2017-11-01,"Live","single bole tree",NA,130,10.3,13.8,"Abies balsamea (L.) Mill.",5.9,132.3,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,65.5607835171622,47.0375767745749
"ABBA","NEON.PLA.D05.UNDE.00313","UNDE_060","UNDE","D05",2017-11-01,"Live","single bole tree",NA,130,9.1,10.5,"Abies balsamea (L.) Mill.",3.2,345.6,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,33.6221622691773,24.759255504112
"ABBA","NEON.PLA.D05.UNDE.05148","UNDE_037","UNDE","D05",2021-09-02,"Live","single bole tree","Mostly shaded",130,10.5,10.2,"Abies balsamea (L.) Mill.",8,203.7,"2021",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,31.3230545820377,23.1300085243817
"ABBA","NEON.PLA.D05.UNDE.03589","UNDE_011","UNDE","D05",2020-10-14,"Live","single bole tree","Mostly shaded",130,8.1,10.7,"Abies balsamea (L.) Mill.",6.8,79.6,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,35.2086074406931,25.8809286967081
"ABBA","NEON.PLA.D05.UNDE.05982","UNDE_048","UNDE","D05",2017-09-20,"Live","sapling",NA,NA,0.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.02279","UNDE_065","UNDE","D05",2017-08-16,"Live","sapling",NA,NA,0.8,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.04404","UNDE_003","UNDE","D05",2020-10-08,"Dead, broken bole","single bole tree","Mostly shaded",130,7.7,12.3,"Abies balsamea (L.) Mill.",4.8,153.7,"2020",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,49.4917405274782,35.9001325582182
"ABBA","NEON.PLA.D05.UNDE.00281","UNDE_049","UNDE","D05",2017-11-01,"Live","single bole tree",NA,130,8.3,12.7,"Abies balsamea (L.) Mill.",1.2,119.8,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,53.5172735043246,38.7019428281509
"ABBA","NEON.PLA.D05.UNDE.00425","UNDE_037","UNDE","D05",2016-09-13,"Live","single bole tree",NA,130,6.6,10.5,"Abies balsamea (L.) Mill.",8.2,175.7,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,33.6221622691773,24.759255504112
"ABBA","NEON.PLA.D05.UNDE.01992","UNDE_049","UNDE","D05",2016-09-29,"Live","small tree",NA,130,3.1,4.1,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,3.37821232030745,2.72094599376152
"ABBA","NEON.PLA.D05.UNDE.05774","UNDE_048","UNDE","D05",2017-09-20,"Live","small tree",NA,130,5.1,5.2,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,6.03814805561674,4.75444602059906
"ABBA","NEON.PLA.D05.UNDE.00352","UNDE_049","UNDE","D05",2018-08-13,"Live","single bole tree",NA,130,15.6,17.6,"Abies balsamea (L.) Mill.",7.7,47.3,"2018",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,118.784504764308,83.2709877156478
"ABBA","NEON.PLA.D05.UNDE.09195","UNDE_056","UNDE","D05",2017-09-20,"Live","sapling",NA,NA,0.7,NA,"Abies balsamea (L.) Mill.",NA,NA,"2017",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
"ABBA","NEON.PLA.D05.UNDE.01084","UNDE_048","UNDE","D05",2016-09-13,"Live","sapling",NA,NA,1.6,NA,"Abies balsamea (L.) Mill.",NA,NA,"2016",NA,12,"douglas","Abies balsamea (L.) Mill.","balsam fir","Pinaceae","tree","Abies","balsamea",0.608,"sw3",-2.2304,2.4435,"AbiesBelow0.35spg","conifer","Conifer",0.33,-2.3123,2.3482,NA,NA
