"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"QUDO","NEON.PLA.D17.SJER.00040","SJER_057","SJER","D17",2016-11-09,"Live","single bole tree",NA,130,7.9,40.3,"Quercus douglasii Hook. & Arn.",5.3,164.4,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,1080.2618513932,494.637533972078
"QUDO","NEON.PLA.D17.SJER.00041","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,17.9,"Quercus douglasii Hook. & Arn.",5.8,140.4,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,149.827089903606,124.213087713
"QUDO","NEON.PLA.D17.SJER.00041","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,17.9,"Quercus douglasii Hook. & Arn.",5.8,140.4,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,149.827089903606,65.1315545593251
"QUDO","NEON.PLA.D17.SJER.00041","SJER_057","SJER","D17",2016-11-09,"Live","single bole tree",NA,130,7.9,17.7,"Quercus douglasii Hook. & Arn.",5.8,140.4,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,145.78472476424,120.852559396228
"QUDO","NEON.PLA.D17.SJER.00041","SJER_057","SJER","D17",2016-11-09,"Live","single bole tree",NA,130,7.9,17.7,"Quercus douglasii Hook. & Arn.",5.8,140.4,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,145.78472476424,63.3287354436106
"QUDO","NEON.PLA.D17.SJER.00041","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,17.9,"Quercus douglasii Hook. & Arn.",5.8,140.4,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,149.827089903606,124.213087713
"QUDO","NEON.PLA.D17.SJER.00041","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,17.9,"Quercus douglasii Hook. & Arn.",5.8,140.4,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,149.827089903606,65.1315545593251
"QUDO","NEON.PLA.D17.SJER.00042","SJER_057","SJER","D17",2016-11-09,"Live","single bole tree",NA,130,4.4,12.4,"Quercus douglasii Hook. & Arn.",7,130.8,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,61.3059409130086,50.6985387987037
"QUDO","NEON.PLA.D17.SJER.00042","SJER_057","SJER","D17",2016-11-09,"Live","single bole tree",NA,130,4.4,12.4,"Quercus douglasii Hook. & Arn.",7,130.8,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,61.3059409130086,26.0315516651401
"QUDO","NEON.PLA.D17.SJER.00042","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,12.3,"Quercus douglasii Hook. & Arn.",7,130.8,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,60.1094173824626,49.7063056582217
"QUDO","NEON.PLA.D17.SJER.00042","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,12.3,"Quercus douglasii Hook. & Arn.",7,130.8,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,60.1094173824626,25.5102639053745
"QUDO","NEON.PLA.D17.SJER.00042","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,12.3,"Quercus douglasii Hook. & Arn.",7,130.8,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,60.1094173824626,49.7063056582217
"QUDO","NEON.PLA.D17.SJER.00042","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,12.3,"Quercus douglasii Hook. & Arn.",7,130.8,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,60.1094173824626,25.5102639053745
"QUDO","NEON.PLA.D17.SJER.00043","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,25.1,"Quercus douglasii Hook. & Arn.",8.4,121.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,341.178196464547,283.502350013366
"QUDO","NEON.PLA.D17.SJER.00043","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,25.1,"Quercus douglasii Hook. & Arn.",8.4,121.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,341.178196464547,151.558009586335
"QUDO","NEON.PLA.D17.SJER.00043","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,25.1,"Quercus douglasii Hook. & Arn.",8.4,121.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,341.178196464547,283.502350013366
"QUDO","NEON.PLA.D17.SJER.00043","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,25.1,"Quercus douglasii Hook. & Arn.",8.4,121.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,341.178196464547,151.558009586335
"QUDO","NEON.PLA.D17.SJER.00043","SJER_057","SJER","D17",2016-11-09,"Live","single bole tree",NA,130,9.8,25.2,"Quercus douglasii Hook. & Arn.",8.4,121.5,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,344.496403783439,286.267357509236
"QUDO","NEON.PLA.D17.SJER.00043","SJER_057","SJER","D17",2016-11-09,"Live","single bole tree",NA,130,9.8,25.2,"Quercus douglasii Hook. & Arn.",8.4,121.5,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,344.496403783439,153.070969548404
"QUDO","NEON.PLA.D17.SJER.00044","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,27,"Quercus douglasii Hook. & Arn.",7,236.4,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,407.49395541266,338.77554871695
"QUDO","NEON.PLA.D17.SJER.00044","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,27,"Quercus douglasii Hook. & Arn.",7,236.4,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,407.49395541266,181.864091596731
"QUDO","NEON.PLA.D17.SJER.00044","SJER_057","SJER","D17",2016-11-09,"Standing dead","single bole tree",NA,130,7.8,27,"Quercus douglasii Hook. & Arn.",7,236.4,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,407.49395541266,338.77554871695
"QUDO","NEON.PLA.D17.SJER.00044","SJER_057","SJER","D17",2016-11-09,"Standing dead","single bole tree",NA,130,7.8,27,"Quercus douglasii Hook. & Arn.",7,236.4,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,407.49395541266,181.864091596731
"QUDO","NEON.PLA.D17.SJER.00044","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,27,"Quercus douglasii Hook. & Arn.",7,236.4,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,407.49395541266,338.77554871695
"QUDO","NEON.PLA.D17.SJER.00044","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,27,"Quercus douglasii Hook. & Arn.",7,236.4,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,407.49395541266,181.864091596731
"QUDO","NEON.PLA.D17.SJER.00045","SJER_057","SJER","D17",2016-11-09,"Live","single bole tree",NA,130,3.9,12.1,"Quercus douglasii Hook. & Arn.",6.4,240.6,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,57.7579332767949,47.7564678353512
"QUDO","NEON.PLA.D17.SJER.00045","SJER_057","SJER","D17",2016-11-09,"Live","single bole tree",NA,130,3.9,12.1,"Quercus douglasii Hook. & Arn.",6.4,240.6,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,57.7579332767949,24.4865958995344
"QUDO","NEON.PLA.D17.SJER.00045","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,11.7,"Quercus douglasii Hook. & Arn.",6.4,240.6,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,53.2198346547136,43.9941364634108
"QUDO","NEON.PLA.D17.SJER.00045","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,11.7,"Quercus douglasii Hook. & Arn.",6.4,240.6,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,53.2198346547136,22.5141690056095
"QUDO","NEON.PLA.D17.SJER.00066","SJER_053","SJER","D17",2016-11-16,"Live","multi-bole tree",NA,130,7,17.3,"Quercus douglasii Hook. & Arn.",8.9,199.5,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,137.894619407093,114.294056482508
"QUDO","NEON.PLA.D17.SJER.00066","SJER_053","SJER","D17",2016-11-16,"Live","multi-bole tree",NA,130,7,17.3,"Quercus douglasii Hook. & Arn.",8.9,199.5,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,137.894619407093,59.8137149742888
"QUDO","NEON.PLA.D17.SJER.00066","SJER_053","SJER","D17",2015-04-20,"Live","multi-bole tree",NA,130,NA,17.4,"Quercus douglasii Hook. & Arn.",8.9,199.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,139.84291766264,115.913447850276
"QUDO","NEON.PLA.D17.SJER.00066","SJER_053","SJER","D17",2015-04-20,"Live","multi-bole tree",NA,130,NA,17.4,"Quercus douglasii Hook. & Arn.",8.9,199.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,139.84291766264,60.6811962997689
"QUDO","NEON.PLA.D17.SJER.00066A","SJER_053","SJER","D17",2016-11-16,"Live","multi-bole tree",NA,130,NA,11.9,"Quercus douglasii Hook. & Arn.",NA,NA,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,55.4615381144916,45.8525234693205
"QUDO","NEON.PLA.D17.SJER.00066A","SJER_053","SJER","D17",2016-11-16,"Live","multi-bole tree",NA,130,NA,11.9,"Quercus douglasii Hook. & Arn.",NA,NA,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,55.4615381144916,23.4879666175016
"QUDO","NEON.PLA.D17.SJER.00067","SJER_053","SJER","D17",2015-04-20,"Live","single bole tree",NA,130,NA,20.8,"Quercus douglasii Hook. & Arn.",5.6,207.2,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,215.936106404519,179.203179038281
"QUDO","NEON.PLA.D17.SJER.00067","SJER_053","SJER","D17",2015-04-20,"Live","single bole tree",NA,130,NA,20.8,"Quercus douglasii Hook. & Arn.",5.6,207.2,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,215.936106404519,94.7763164329174
"QUDO","NEON.PLA.D17.SJER.00067","SJER_053","SJER","D17",2015-04-20,"Live","single bole tree",NA,130,NA,20.8,"Quercus douglasii Hook. & Arn.",5.6,207.2,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,215.936106404519,179.203179038281
"QUDO","NEON.PLA.D17.SJER.00067","SJER_053","SJER","D17",2015-04-20,"Live","single bole tree",NA,130,NA,20.8,"Quercus douglasii Hook. & Arn.",5.6,207.2,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,215.936106404519,94.7763164329174
"QUDO","NEON.PLA.D17.SJER.00067","SJER_053","SJER","D17",2016-11-16,"Live","single bole tree",NA,130,6.1,20.6,"Quercus douglasii Hook. & Arn.",5.6,207.2,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,210.916756505452,175.026171823189
"QUDO","NEON.PLA.D17.SJER.00067","SJER_053","SJER","D17",2016-11-16,"Live","single bole tree",NA,130,6.1,20.6,"Quercus douglasii Hook. & Arn.",5.6,207.2,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,210.916756505452,92.5160520882947
"QUDO","NEON.PLA.D17.SJER.00068","SJER_053","SJER","D17",2015-04-20,"Standing dead","single bole tree",NA,130,NA,31.4,"Quercus douglasii Hook. & Arn.",5.2,233.7,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,588.466365968363,489.731884374283
"QUDO","NEON.PLA.D17.SJER.00068","SJER_053","SJER","D17",2015-04-20,"Standing dead","single bole tree",NA,130,NA,31.4,"Quercus douglasii Hook. & Arn.",5.2,233.7,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,588.466365968363,265.181760109373
"QUDO","NEON.PLA.D17.SJER.00048","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,11.9,"Quercus douglasii Hook. & Arn.",6.4,345.2,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,55.4615381144916,45.8525234693205
"QUDO","NEON.PLA.D17.SJER.00048","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,11.9,"Quercus douglasii Hook. & Arn.",6.4,345.2,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,55.4615381144916,23.4879666175016
"QUDO","NEON.PLA.D17.SJER.00094","SJER_055","SJER","D17",2015-04-23,"Live","single bole tree",NA,130,NA,31.7,"Quercus douglasii Hook. & Arn.",5.4,112.1,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,602.246039081618,501.231975080963
"QUDO","NEON.PLA.D17.SJER.00094","SJER_055","SJER","D17",2015-04-23,"Live","single bole tree",NA,130,NA,31.7,"Quercus douglasii Hook. & Arn.",5.4,112.1,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,602.246039081618,271.5565302319
"QUDO","NEON.PLA.D17.SJER.00048","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,11.9,"Quercus douglasii Hook. & Arn.",6.4,345.2,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,55.4615381144916,45.8525234693205
"QUDO","NEON.PLA.D17.SJER.00048","SJER_057","SJER","D17",2015-04-16,"Live","single bole tree",NA,130,NA,11.9,"Quercus douglasii Hook. & Arn.",6.4,345.2,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,55.4615381144916,23.4879666175016
"QUDO","NEON.PLA.D17.SJER.00069","SJER_053","SJER","D17",2016-11-16,"Live","single bole tree",NA,130,6.5,21.7,"Quercus douglasii Hook. & Arn.",10.9,239.9,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,239.389876346729,198.724457190284
"QUDO","NEON.PLA.D17.SJER.00069","SJER_053","SJER","D17",2016-11-16,"Live","single bole tree",NA,130,6.5,21.7,"Quercus douglasii Hook. & Arn.",10.9,239.9,"2016",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,239.389876346729,105.355620472008
"QUDO","NEON.PLA.D17.SJER.00070","SJER_053","SJER","D17",2015-04-20,"Live","single bole tree",NA,130,NA,44.2,"Quercus douglasii Hook. & Arn.",16.6,252.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,1352.64049264375,1128.31112058952
"QUDO","NEON.PLA.D17.SJER.00070","SJER_053","SJER","D17",2015-04-20,"Live","single bole tree",NA,130,NA,44.2,"Quercus douglasii Hook. & Arn.",16.6,252.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,1352.64049264375,623.028502466707
"QUDO","NEON.PLA.D17.SJER.00070","SJER_053","SJER","D17",2015-04-20,"Live","single bole tree",NA,130,NA,44.2,"Quercus douglasii Hook. & Arn.",16.6,252.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"FagaceaeEvergreen","hardwood","Hardwood",0.58,-2.2198,2.441,1352.64049264375,1128.31112058952
"QUDO","NEON.PLA.D17.SJER.00070","SJER_053","SJER","D17",2015-04-20,"Live","single bole tree",NA,130,NA,44.2,"Quercus douglasii Hook. & Arn.",16.6,252.5,"2015",NA,807,"hard maple/oak/hickory/beech","Quercus douglasii Hook. & Arn.","blue oak","Fagaceae","tree","Quercus","douglasii",0.84,"hw4",-2.0127,2.4342,"Fagaceae","woodland","Woodland",0.59,-3.0304,2.4982,1352.64049264375,623.028502466707
