"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.05828","BLAN_044","BLAN","D02",2022-10-05,"Live","single bole tree","Full sun",130,NA,8.4,22.1,NA,51,"Ailanthus altissima (Mill.) Swingle",5.2,212.2,"2022",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",182.703933095513,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.10342","BLAN_001","BLAN","D02",2015-09-14,"Live,  other damage","single bole tree","Mostly shaded",130,NA,10.5,15.3,NA,33,"Ailanthus altissima (Mill.) Swingle",4.9,325.5,"2015",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",73.3045367092585,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.13191","BLAN_052","BLAN","D02",2016-09-09,"Live","single bole tree",NA,130,NA,NA,10.1,NA,31,"Ailanthus altissima (Mill.) Swingle",6.4,34.4,"2016",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",26.1325516038943,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.10303","BLAN_001","BLAN","D02",2015-09-14,"Standing dead","small tree",NA,130,NA,5,4.7,NA,NA,"Ailanthus altissima (Mill.) Swingle",NA,NA,"2015",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",2.53543407067975,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.10341","BLAN_001","BLAN","D02",2019-09-23,"Dead, broken bole","single bole tree","Full shade",130,NA,8.8,22.7,NA,33,"Ailanthus altissima (Mill.) Swingle",1.8,289.3,"2019",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",195.27196710364,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.10341","BLAN_001","BLAN","D02",2015-09-14,"Live,  other damage","multi-bole tree","Partially shaded",130,NA,18.3,23,NA,33,"Ailanthus altissima (Mill.) Swingle",1.8,289.3,"2015",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",201.744064221011,NA,NA
"Ailanthus","AIAL","NEON.PLA.D02.BLAN.14063","BLAN_052","BLAN","D02",2021-09-27,"Live","multi-bole tree","Full sun",130,NA,8,11.6,NA,51,"Ailanthus altissima (Mill.) Swingle",7.4,257.5,"2021",341,"mixed hardwood","Ailanthus altissima (Mill.) Swingle","tree of heaven","Simaroubaceae","tree","altissima",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",36.857943598166,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.00907","BLAN_001","BLAN","D02",2019-09-24,"Live","small tree",NA,130,NA,2.1,1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0543121871056367,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10125","BLAN_011","BLAN","D02",2019-10-01,"Live","small tree",NA,130,NA,4.4,2.5,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.528665905963916,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10008","BLAN_005","BLAN","D02",2015-09-22,"Live","small tree",NA,130,NA,6.5,6.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",4.84466706743357,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10125","BLAN_011","BLAN","D02",2015-09-22,"Live","small tree",NA,130,NA,3.6,1.8,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.233811871555896,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10044","BLAN_011","BLAN","D02",2015-09-22,"Live, physically damaged","small tree",NA,130,NA,2.1,1.4,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.125258229407249,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10185","BLAN_011","BLAN","D02",2015-09-22,"Standing dead","small tree",NA,130,NA,2.8,3.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.975971785953271,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10111","BLAN_017","BLAN","D02",2015-09-21,"Live","sapling","Full shade",10,NA,1.3,1.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,1.37322264723203,"Check",0.119392476059771,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10183","BLAN_011","BLAN","D02",2015-09-22,"Live","sapling",NA,10,NA,1.3,1.3,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.925450366054231,"Check",0.0448059091546719,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10201","BLAN_007","BLAN","D02",2015-09-21,"Live","small tree",NA,130,NA,1.6,1.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0688170458398463,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10101","BLAN_017","BLAN","D02",2015-09-21,"Live, physically damaged","small tree","Full shade",130,NA,2.4,1.9,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.267412595812496,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10126","BLAN_011","BLAN","D02",2015-09-22,"Live","small tree",NA,130,NA,5.4,4.6,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",2.4035677421697,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10182","BLAN_011","BLAN","D02",2019-10-02,"Live","small tree",NA,130,NA,2.8,1.6,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.174513596452411,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10110","BLAN_017","BLAN","D02",2015-09-21,"Live","sapling","Full shade",10,NA,1.4,1.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.851537287154131,"Check",0.0364382998499555,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10110","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,NA,2.4,1.5,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.148668833446013,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.00697","BLAN_012","BLAN","D02",2019-09-26,"Live","small tree",NA,130,NA,1.9,1.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0854169217657471,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10101","BLAN_017","BLAN","D02",2019-09-30,"Live","small tree",NA,130,NA,2.9,2.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.384861102502452,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10198","BLAN_011","BLAN","D02",2015-09-22,"Live","small tree",NA,130,NA,5.6,3.8,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",1.49551183418933,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10045","BLAN_011","BLAN","D02",2015-09-22,"Live","sapling",NA,10,NA,1.9,1.5,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,1.07394332059371,"Check",0.0648394769010696,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10046","BLAN_011","BLAN","D02",2015-09-22,"Live","small tree",NA,130,NA,3,1.6,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.174513596452411,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.00693","BLAN_012","BLAN","D02",2019-09-26,"Live","small tree",NA,130,NA,3.3,2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.303742306193153,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10221","BLAN_007","BLAN","D02",2023-08-17,"Live","small tree","Full shade",130,NA,1.7,1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2023",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0543121871056367,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10124","BLAN_011","BLAN","D02",2019-10-01,"Live","small tree",NA,130,NA,3.1,2.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.384861102502452,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10221","BLAN_007","BLAN","D02",2015-09-21,"Live","sapling",NA,10,NA,1.2,1.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.777869901180713,"Check",0.0291048084267283,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10222","BLAN_007","BLAN","D02",2015-09-21,"Live","sapling",NA,10,NA,1.6,1.2,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,0.851537287154131,"Check",0.0364382998499555,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.10126","BLAN_011","BLAN","D02",2019-10-01,"Live","small tree",NA,130,NA,4.5,5.1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",3.10561649082167,NA,NA
"Asimina","ASTR","NEON.PLA.D02.BLAN.00734","BLAN_007","BLAN","D02",2023-08-17,"Live","small tree","Full shade",130,NA,1.9,1,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2023",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0543121871056367,NA,NA
