"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Acer","ACRU","NEON.PLA.D02.SERC.08018","SERC_045","SERC","D02",2015-09-28,"Live","small tree",NA,130,NA,13.5,9.6,NA,21,"Acer rubrum L.",11.3,47.8,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",15.4498940445677,14.0471527968854,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05621C","SERC_051","SERC","D02",2018-10-03,"Live, physically damaged","multi-bole tree",NA,130,NA,8.4,7,NA,NA,"Acer rubrum L.",NA,NA,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",7.31976581294098,6.61306522890304,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05549","SERC_052","SERC","D02",2022-11-15,"Live, physically damaged","single bole tree","Mostly shaded",130,NA,24,34.4,NA,59,"Acer rubrum L.",13.7,154.4,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",636.228375851699,597.033077083415,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08118","SERC_050","SERC","D02",2015-10-08,"Live","single bole tree",NA,130,NA,23.3,29,NA,43,"Acer rubrum L.",8.2,262.8,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",424.830968017863,397.292988059821,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08066","SERC_045","SERC","D02",2016-10-11,"Live,  other damage","single bole tree",NA,130,NA,20.3,23.7,NA,59,"Acer rubrum L.",4.2,159.9,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",263.582137416509,245.498560782943,NA
"Acer","ACRU","NEON.PLA.D02.SERC.02075","SERC_052","SERC","D02",2015-10-05,"Live","single bole tree","Mostly shaded",130,NA,16.2,13.7,NA,61,"Acer rubrum L.",16.7,234.1,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",72.1035214460258,66.4209514419142,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08014","SERC_045","SERC","D02",2019-11-07,"Live, physically damaged","single bole tree",NA,130,NA,17.3,13.1,NA,23,"Acer rubrum L.",10.9,348.1,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",64.8570220074359,59.6918020270808,NA
"Acer","ACRU","NEON.PLA.D02.SERC.00017","SERC_054","SERC","D02",2015-09-29,"Live","single bole tree","Mostly shaded",130,NA,21.8,27.2,NA,39,"Acer rubrum L.",15.7,48.7,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",365.088015750804,340.983171191053,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05271","SERC_061","SERC","D02",2015-09-30,"Live","single bole tree","Full shade",130,NA,12.1,14.9,NA,59,"Acer rubrum L.",8.8,130.6,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",87.9430463821923,81.1489832919047,NA
"Acer","ACRU","NEON.PLA.D02.SERC.11878","SERC_014","SERC","D02",2016-10-03,"Standing dead","single bole tree","Mostly shaded",160,NA,13.5,32.1,NA,31,"Acer rubrum L.",17.8,8.3,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",540.174046993234,506.191675593903,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05621A","SERC_051","SERC","D02",2017-11-15,"Live","multi-bole tree",NA,130,NA,NA,7.8,NA,NA,"Acer rubrum L.",NA,NA,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",9.45472185327069,8.56049755857638,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08029A","SERC_045","SERC","D02",2019-11-07,"Standing dead","multi-bole tree",NA,130,NA,14.1,6.6,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",6.36882292324618,5.74713179287676,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08012","SERC_045","SERC","D02",2017-11-16,"Live","single bole tree",NA,130,NA,24.5,27,NA,23,"Acer rubrum L.",8.6,335.2,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",358.770809794319,335.033354584814,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08024","SERC_045","SERC","D02",2015-09-28,"Live","multi-bole tree","Mostly shaded",130,NA,17,15,NA,41,"Acer rubrum L.",12,236.3,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",89.3453797435221,82.4540641153566,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08787","SERC_061","SERC","D02",2015-09-30,"Removed","single bole tree","Full shade",130,NA,7.1,10.6,NA,23,"Acer rubrum L.",14.6,43.6,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",39.3051596100096,36.0212471679453,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05651","SERC_050","SERC","D02",2019-11-21,"Live","small tree",NA,130,NA,8.3,7.6,NA,NA,"Acer rubrum L.",NA,NA,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",8.89135681806072,8.04621330848016,NA
"Acer","ACRU","NEON.PLA.D02.SERC.09363","SERC_057","SERC","D02",2017-11-17,"Live","single bole tree",NA,130,NA,13.9,16.4,NA,41,"Acer rubrum L.",18.6,350.6,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",110.338187918991,102.010468445527,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05651","SERC_050","SERC","D02",2015-10-08,"Live","small tree",NA,130,NA,8.3,7.5,NA,NA,"Acer rubrum L.",NA,NA,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",8.61714113718903,7.79598665176098,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05637","SERC_051","SERC","D02",2022-11-29,"Live","single bole tree","Mostly shaded",130,NA,13.1,19,NA,39,"Acer rubrum L.",6.1,165.7,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",156.271148463913,144.904637422097,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05546","SERC_052","SERC","D02",2017-11-06,"Live,  other damage","single bole tree",NA,130,NA,13.3,16.2,NA,61,"Acer rubrum L.",2.3,227,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",107.182189168625,99.0682310220663,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05651","SERC_050","SERC","D02",2016-10-11,"Live","small tree",NA,130,NA,8.5,7.5,NA,NA,"Acer rubrum L.",NA,NA,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",8.61714113718903,7.79598665176098,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05637","SERC_051","SERC","D02",2017-11-14,"Live","single bole tree",NA,130,NA,12.9,18.7,NA,39,"Acer rubrum L.",6.1,165.7,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",150.498179276106,139.506934417525,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08045","SERC_045","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,NA,10.7,15,NA,43,"Acer rubrum L.",14.4,302,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",89.3453797435221,82.4540641153566,NA
"Acer","ACRU","NEON.PLA.D02.SERC.00539","SERC_052","SERC","D02",2022-11-16,"Live,  other damage","single bole tree","Mostly shaded",130,NA,24.3,33.6,NA,39,"Acer rubrum L.",21.5,64.9,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",601.788226977074,564.44761194539,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08141","SERC_050","SERC","D02",2015-10-08,"Live,  other damage","single bole tree",NA,130,NA,16.3,17.3,NA,23,"Acer rubrum L.",5.6,344,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",125.199184705323,115.874203188382,NA
"Acer","ACRU","NEON.PLA.D02.SERC.09571","SERC_044","SERC","D02",2016-10-18,"Live","single bole tree",NA,130,NA,16.8,22.3,NA,41,"Acer rubrum L.",6.8,99.7,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",228.230926803817,212.31269098717,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08046","SERC_045","SERC","D02",2015-09-28,"Live","single bole tree","Full shade",130,NA,13.9,11.1,NA,43,"Acer rubrum L.",14.3,297.1,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",43.8320758928712,40.2071754050818,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08057","SERC_045","SERC","D02",2021-11-18,"Live","small tree","Mostly shaded",130,NA,8.6,5.7,NA,NA,"Acer rubrum L.",NA,NA,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",4.5027251000565,4.05123715598455,NA
"Acer","ACRU","NEON.PLA.D02.SERC.05546","SERC_052","SERC","D02",2015-10-05,"Live","single bole tree","Mostly shaded",130,NA,16,15.9,NA,61,"Acer rubrum L.",2.3,227,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",102.54700975866,94.7483414502329,NA
"Acer","ACRU","NEON.PLA.D02.SERC.09571","SERC_044","SERC","D02",2018-11-13,"Live","single bole tree",NA,130,NA,19,22.8,NA,41,"Acer rubrum L.",6.8,99.7,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",240.519542393953,223.843966358074,NA
"Acer","ACRU","NEON.PLA.D02.SERC.09571","SERC_044","SERC","D02",2021-12-14,"Live","single bole tree","Mostly shaded",130,NA,17.8,24.1,NA,41,"Acer rubrum L.",6.8,99.7,"2021",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",274.22507860966,255.497259089589,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08045","SERC_045","SERC","D02",2018-10-02,"Live","single bole tree",NA,130,NA,14.2,14.9,NA,43,"Acer rubrum L.",14.4,302,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",87.9430463821923,81.1489832919047,NA
"Acer","ACRU","NEON.PLA.D02.SERC.11089","SERC_012","SERC","D02",2019-10-24,"Live","single bole tree","Full shade",130,NA,19.9,17.7,NA,31,"Acer rubrum L.",14.6,55.9,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",132.15397619164,122.367202204457,NA
"Acer","ACRU","NEON.PLA.D02.SERC.09554","SERC_044","SERC","D02",2018-11-13,"Live, physically damaged","single bole tree",NA,130,NA,3,15.5,NA,43,"Acer rubrum L.",0.6,297,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",96.5499740966975,89.1617044477756,NA
"Acer","ACRU","NEON.PLA.D02.SERC.02081","SERC_061","SERC","D02",2017-11-08,"Live","single bole tree",NA,130,NA,21.8,35.2,NA,43,"Acer rubrum L.",18.3,339.6,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",671.779451825672,630.68536954276,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08878","SERC_053","SERC","D02",2022-12-05,"Standing dead","single bole tree","Full shade",130,NA,15.8,19.9,NA,41,"Acer rubrum L.",1.9,325.7,"2022",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",174.347640083069,161.816779448945,NA
"Acer","ACRU","NEON.PLA.D02.SERC.02075","SERC_052","SERC","D02",2016-10-12,"Live","single bole tree",NA,130,NA,11.3,13.8,NA,61,"Acer rubrum L.",16.7,234.1,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",73.354487890982,67.583206391688,NA
"Acer","ACRU","NEON.PLA.D02.SERC.11363","SERC_010","SERC","D02",2016-10-03,"Live, physically damaged","single bole tree","Full shade",130,NA,4.6,10.1,NA,49,"Acer rubrum L.",8.2,179.4,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",35.060583804626,32.1001111568558,NA
"Acer","ACRU","NEON.PLA.D02.SERC.00542","SERC_052","SERC","D02",2017-11-07,"Live","multi-bole tree",NA,180,NA,21.5,31.3,NA,57,"Acer rubrum L.",11.7,107.6,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",508.87436679866,476.619217663114,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08010","SERC_045","SERC","D02",2017-11-16,"Live","single bole tree",NA,130,NA,26,30.7,NA,23,"Acer rubrum L.",2.4,311.8,"2017",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",486.104491743636,455.115523140017,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08016","SERC_045","SERC","D02",2019-11-07,"Live, physically damaged","single bole tree",NA,130,NA,15.5,13.4,NA,23,"Acer rubrum L.",13.1,319.2,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",68.4249077971653,63.0042085810114,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08024","SERC_045","SERC","D02",2018-10-02,"Live, physically damaged","multi-bole tree",NA,130,NA,18.8,15.1,NA,41,"Acer rubrum L.",12,236.3,"2018",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",90.7605335523004,83.7712527726153,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08133","SERC_050","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,NA,14.1,14.5,NA,25,"Acer rubrum L.",9.1,291.5,"2016",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",82.4612899714447,76.0491132550861,NA
"Acer","ACRU","NEON.PLA.D02.SERC.09571","SERC_044","SERC","D02",2015-10-09,"Live","single bole tree",NA,130,NA,16.6,21.4,NA,41,"Acer rubrum L.",6.8,99.7,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",207.04286925793,192.443004086797,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08017","SERC_045","SERC","D02",2019-11-07,"Live","single bole tree",NA,130,NA,24.9,25.5,NA,41,"Acer rubrum L.",11.3,216.4,"2019",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",313.405665474538,292.333666709991,NA
"Acer","ACRU","NEON.PLA.D02.SERC.08133","SERC_050","SERC","D02",2015-10-08,"Live","single bole tree",NA,130,NA,18,14.6,NA,25,"Acer rubrum L.",9.1,291.5,"2015",316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.21103,0.95964,NA,"Check",83.8126555997497,77.3060756087492,NA
