"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ABPR","NEON.PLA.D16.ABBY.01038","ABBY_009","ABBY","D16",2019-11-07,"Live","sapling",NA,NA,0.9,NA,"Abies procera Rehder",NA,NA,"2019",NA,22,"fir/hemlock","Abies nobilis (Douglas ex D. Don) Lindl.","noble fir","Pinaceae","tree","Abies","procera",0.602,"sw3",-2.5384,2.4814,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABPR","NEON.PLA.D16.ABBY.01972","ABBY_002","ABBY","D16",2017-03-31,"Live","sapling",NA,NA,0.8,NA,"Abies procera Rehder",5.9,41.4,"2017",NA,22,"fir/hemlock","Abies nobilis (Douglas ex D. Don) Lindl.","noble fir","Pinaceae","tree","Abies","procera",0.602,"sw3",-2.5384,2.4814,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABPR","NEON.PLA.D16.ABBY.01972","ABBY_002","ABBY","D16",2019-09-30,"Live","small tree",NA,130,2.3,2.8,"Abies procera Rehder",5.9,41.4,"2019",NA,22,"fir/hemlock","Abies nobilis (Douglas ex D. Don) Lindl.","noble fir","Pinaceae","tree","Abies","procera",0.602,"sw3",-2.5384,2.4814,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,1.01663445901632,0.633479443932476
"ABPR","NEON.PLA.D16.ABBY.01038","ABBY_009","ABBY","D16",2017-03-14,"Live","sapling",NA,NA,0.5,NA,"Abies procera Rehder",NA,NA,"2017",NA,22,"fir/hemlock","Abies nobilis (Douglas ex D. Don) Lindl.","noble fir","Pinaceae","tree","Abies","procera",0.602,"sw3",-2.5384,2.4814,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABPR","NEON.PLA.D16.ABBY.01515","ABBY_002","ABBY","D16",2017-03-31,"Live","sapling",NA,NA,1.4,NA,"Abies procera Rehder",11.2,133.2,"2017",NA,22,"fir/hemlock","Abies nobilis (Douglas ex D. Don) Lindl.","noble fir","Pinaceae","tree","Abies","procera",0.602,"sw3",-2.5384,2.4814,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABPR","NEON.PLA.D16.ABBY.01515","ABBY_002","ABBY","D16",2019-09-30,"Live","small tree",NA,130,3.2,5.2,"Abies procera Rehder",11.2,133.2,"2019",NA,22,"fir/hemlock","Abies nobilis (Douglas ex D. Don) Lindl.","noble fir","Pinaceae","tree","Abies","procera",0.602,"sw3",-2.5384,2.4814,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,4.72364861926143,3.25224420930145
"ABPR","NEON.PLA.D16.ABBY.01954","ABBY_002","ABBY","D16",2017-03-31,"Live","sapling",NA,NA,1.3,NA,"Abies procera Rehder",5.3,158.5,"2017",NA,22,"fir/hemlock","Abies nobilis (Douglas ex D. Don) Lindl.","noble fir","Pinaceae","tree","Abies","procera",0.602,"sw3",-2.5384,2.4814,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABPR","NEON.PLA.D16.ABBY.01954","ABBY_002","ABBY","D16",2019-09-30,"Live","small tree",NA,130,2.9,3.8,"Abies procera Rehder",5.3,158.5,"2019",NA,22,"fir/hemlock","Abies nobilis (Douglas ex D. Don) Lindl.","noble fir","Pinaceae","tree","Abies","procera",0.602,"sw3",-2.5384,2.4814,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,2.16901174548107,1.4197400890033
"ACCI","NEON.PLA.D16.ABBY.00883","ABBY_062","ABBY","D16",2018-07-26,"Live","small tree",NA,130,4.5,2.2,"Acer circinatum Pursh",3.4,101.6,"2018",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACCI","NEON.PLA.D16.ABBY.01046","ABBY_064","ABBY","D16",2017-09-25,"No longer qualifies","small tree",NA,NA,NA,NA,"Acer circinatum Pursh",NA,NA,"2017",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00955","ABBY_070","ABBY","D16",2016-10-25,"Live","small tree",NA,130,2.4,1.3,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACCI","NEON.PLA.D16.ABBY.00883","ABBY_062","ABBY","D16",2020-09-25,"Live","small tree","Partially shaded",130,4.7,2.5,"Acer circinatum Pursh",3.4,101.6,"2020",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACCI","NEON.PLA.D16.ABBY.01046","ABBY_064","ABBY","D16",2016-08-25,"Live","small tree",NA,130,2.2,1.4,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACCI","NEON.PLA.D16.ABBY.01768","ABBY_016","ABBY","D16",2017-03-24,"Live","sapling",NA,NA,0.9,NA,"Acer circinatum Pursh",NA,NA,"2017",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.01041","ABBY_069","ABBY","D16",2016-08-23,"Live","small tree",NA,10,2.2,1.4,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACCI","NEON.PLA.D16.ABBY.00954","ABBY_070","ABBY","D16",2016-10-25,"Live","small tree",NA,130,2.5,1.3,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACCI","NEON.PLA.D16.ABBY.01044","ABBY_069","ABBY","D16",2016-08-23,"Live","small tree",NA,10,2.8,1.5,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACCI","NEON.PLA.D16.ABBY.01023","ABBY_064","ABBY","D16",2016-08-25,"Live","small tree",NA,130,2.9,1.5,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACCI","NEON.PLA.D16.ABBY.00877","ABBY_062","ABBY","D16",2018-07-26,"Live","sapling",NA,NA,2,NA,"Acer circinatum Pursh",NA,NA,"2018",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.01200","ABBY_004","ABBY","D16",2019-11-11,"Live","sapling",NA,NA,1.7,NA,"Acer circinatum Pursh",NA,NA,"2019",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00052","ABBY_073","ABBY","D16",2018-08-01,"Live","sapling",NA,NA,0.8,NA,"Acer circinatum Pursh",NA,NA,"2018",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.01768","ABBY_016","ABBY","D16",2019-09-30,"Live","sapling",NA,NA,1.3,NA,"Acer circinatum Pursh",NA,NA,"2019",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00954","ABBY_070","ABBY","D16",2016-10-25,"Live","small tree",NA,10,2.5,1.4,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACCI","NEON.PLA.D16.ABBY.01028","ABBY_064","ABBY","D16",2016-08-25,"Live","sapling",NA,NA,1.5,NA,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00843","ABBY_069","ABBY","D16",2016-08-23,"Live","sapling",NA,NA,1.4,NA,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.01057","ABBY_064","ABBY","D16",2019-11-07,"Live","small tree",NA,130,3.7,8.5,"Acer circinatum Pursh",NA,NA,"2019",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,23.3167149518411,21.2740030494544
"ACCI","NEON.PLA.D16.ABBY.00954","ABBY_070","ABBY","D16",2016-10-25,"Live","small tree",NA,10,2.5,1.5,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACCI","NEON.PLA.D16.ABBY.01023","ABBY_064","ABBY","D16",2018-07-27,"Live, physically damaged","sapling",NA,NA,2,NA,"Acer circinatum Pursh",NA,NA,"2018",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00091","ABBY_074","ABBY","D16",2018-07-30,"Live, physically damaged","sapling",NA,NA,1.8,NA,"Acer circinatum Pursh",NA,NA,"2018",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.01050","ABBY_064","ABBY","D16",2016-08-25,"Live","sapling",NA,NA,1.7,NA,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00410","ABBY_063","ABBY","D16",2019-10-09,"Live","sapling",NA,NA,0.9,NA,"Acer circinatum Pursh",NA,NA,"2019",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00052","ABBY_073","ABBY","D16",2016-10-12,"Live, physically damaged","sapling",NA,NA,0.6,NA,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00882","ABBY_062","ABBY","D16",2016-10-19,"Live","small tree",NA,10,2.6,1,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.147740193078806,0.129121688185376
"ACCI","NEON.PLA.D16.ABBY.00639","ABBY_066","ABBY","D16",2015-07-28,"Live","sapling",NA,NA,1.4,NA,"Acer circinatum Pursh",NA,NA,"2015",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00921","ABBY_063","ABBY","D16",2020-09-26,"Live","sapling","Full shade",NA,1.9,NA,"Acer circinatum Pursh",NA,NA,"2020",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00921","ABBY_063","ABBY","D16",2017-09-13,"Live, physically damaged","sapling",NA,NA,1.4,NA,"Acer circinatum Pursh",NA,NA,"2017",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.01041","ABBY_069","ABBY","D16",2016-08-23,"Live","small tree",NA,10,2.2,1.5,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACCI","NEON.PLA.D16.ABBY.00032","ABBY_073","ABBY","D16",2016-10-12,"Live, physically damaged","small tree",NA,130,2,5.3,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.62927942634973,6.89512271244023
"ACCI","NEON.PLA.D16.ABBY.00882","ABBY_062","ABBY","D16",2016-10-19,"Live","small tree",NA,10,2.6,1.3,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACCI","NEON.PLA.D16.ABBY.00052","ABBY_073","ABBY","D16",2017-09-18,"Live, physically damaged","sapling",NA,NA,7.5,NA,"Acer circinatum Pursh",NA,NA,"2017",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.01026","ABBY_064","ABBY","D16",2017-09-22,"Live","small tree",NA,130,2.5,1.7,"Acer circinatum Pursh",NA,NA,"2017",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.518242954052215,0.457789642802881
"ACCI","NEON.PLA.D16.ABBY.01626","ABBY_014","ABBY","D16",2017-03-29,"Live","small tree",NA,130,2.3,6.6,"Acer circinatum Pursh",NA,NA,"2017",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,12.8174615764067,11.6352411974204
"ACCI","NEON.PLA.D16.ABBY.00877","ABBY_062","ABBY","D16",2021-10-06,"Live","sapling","Full shade",NA,1.4,NA,"Acer circinatum Pursh",NA,NA,"2021",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.01041","ABBY_069","ABBY","D16",2016-08-23,"Live","small tree",NA,130,2.2,1.5,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.385453593668663,0.33963470903099
"ACCI","NEON.PLA.D16.ABBY.00877","ABBY_062","ABBY","D16",2020-09-25,"Live,  other damage","sapling","Full shade",NA,1.7,NA,"Acer circinatum Pursh",NA,NA,"2020",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00091","ABBY_074","ABBY","D16",2017-09-27,"Live","sapling",NA,NA,1.5,NA,"Acer circinatum Pursh",NA,NA,"2017",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.01045","ABBY_069","ABBY","D16",2016-08-23,"Live","sapling",NA,NA,1.3,NA,"Acer circinatum Pursh",NA,NA,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00954","ABBY_070","ABBY","D16",2021-09-13,"Live","small tree","Partially shaded",130,5.1,2.2,"Acer circinatum Pursh",NA,NA,"2021",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.95359188076813,0.846731611520535
"ACCI","NEON.PLA.D16.ABBY.01026","ABBY_064","ABBY","D16",2021-10-11,"Live, physically damaged","sapling","Partially shaded",NA,2.1,NA,"Acer circinatum Pursh",NA,NA,"2021",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACCI","NEON.PLA.D16.ABBY.00885","ABBY_062","ABBY","D16",2016-10-19,"Live","small tree",NA,130,2.6,1.3,"Acer circinatum Pursh",4.5,103.6,"2016",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.274780610940595,0.241422020046125
"ACCI","NEON.PLA.D16.ABBY.00843","ABBY_069","ABBY","D16",2017-09-18,"Live","sapling",NA,NA,1.6,NA,"Acer circinatum Pursh",NA,NA,"2017",NA,5146,"soft maple/birch","Acer circinatum Pursh","vine maple","Aceraceae","tree","Acer","circinatum",0.84,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
