"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Asimina","ASTR","NEON.PLA.D06.UKFS.00575","UKFS_043","UKFS","D06",2019-11-12,"Live","small tree",NA,130,NA,3,1.7,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2019",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.202869700504811,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.00577","UKFS_043","UKFS","D06",2015-08-25,"Live,  other damage","sapling","Full shade",10,NA,NA,1.6,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2015",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,1.14849394850273,"Check",0.0765996783696385,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.02773","UKFS_043","UKFS","D06",2018-11-15,"Live","small tree",NA,130,NA,2,1,NA,61,"Asimina triloba (L.) Dunal",11.4,235.2,"2018",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.0543121871056367,NA,NA
"Asimina","ASTR","NEON.PLA.D06.UKFS.06634","UKFS_043","UKFS","D06",2021-10-19,"Live","small tree","Full shade",130,NA,2.6,1.3,NA,NA,"Asimina triloba (L.) Dunal",NA,NA,"2021",367,"mixed hardwood","Asimina triloba (L.) Dunal","pawpaw","Annonaceae","tree","triloba",0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check",0.104201892653246,NA,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00913","UKFS_056","UKFS","D06",2016-10-18,"Live","single bole tree",NA,130,NA,15.4,23,NA,43,"Carya ovata (Mill.) K. Koch",8.1,234.5,"2016",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",275.812150651963,298.167709033479,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.04891","UKFS_011","UKFS","D06",2018-08-29,"Live","single bole tree","Mostly shaded",130,NA,8.4,13.5,NA,41,"Carya ovata (Mill.) K. Koch",5.1,28,"2018",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",75.3969808404766,73.924200572877,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00645","UKFS_045","UKFS","D06",2018-10-10,"Live","single bole tree",NA,130,NA,15.2,29.8,NA,39,"Carya ovata (Mill.) K. Koch",4.9,130.5,"2018",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",518.122826778876,587.352834408803,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00402","UKFS_058","UKFS","D06",2016-10-03,"Live","single bole tree",NA,130,NA,14.3,31,NA,61,"Carya ovata (Mill.) K. Koch",11,267.4,"2016",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",570.385046622497,651.294230932279,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.10128","UKFS_053","UKFS","D06",2022-03-01,"Live","single bole tree","Partially shaded",130,NA,17.1,37,NA,43,"Carya ovata (Mill.) K. Koch",3.2,187.6,"2022",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",877.429300583525,1034.91816645473,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00913","UKFS_056","UKFS","D06",2017-10-27,"Live","single bole tree",NA,130,NA,14.3,23.1,NA,43,"Carya ovata (Mill.) K. Koch",8.1,234.5,"2017",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",278.740309372215,301.572929672847,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00964","UKFS_054","UKFS","D06",2018-10-24,"Live","single bole tree",NA,130,NA,13,26.3,NA,23,"Carya ovata (Mill.) K. Koch",36.3,5.9,"2018",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",382.253771660947,423.518288912604,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00524","UKFS_043","UKFS","D06",2017-10-02,"Live","single bole tree",NA,130,NA,19,42.8,NA,21,"Carya ovata (Mill.) K. Koch",20.1,11.4,"2017",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",1250.70797419376,1515.1026683323,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00913","UKFS_056","UKFS","D06",2022-04-06,"Live, physically damaged","single bole tree","Partially shaded",130,NA,16.2,23.7,NA,43,"Carya ovata (Mill.) K. Koch",8.1,234.5,"2022",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",296.693423684228,322.508966357835,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00913","UKFS_056","UKFS","D06",2015-08-23,"Live","single bole tree","Partially shaded",130,NA,NA,22.8,NA,43,"Carya ovata (Mill.) K. Koch",8.1,234.5,"2015",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",270.010405362331,291.428794398729,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00702","UKFS_045","UKFS","D06",2015-08-25,"Live, insect damaged","single bole tree","Partially shaded",130,NA,NA,22,NA,39,"Carya ovata (Mill.) K. Koch",15.5,149.9,"2015",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",247.525978457426,265.417384207562,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00702","UKFS_045","UKFS","D06",2019-11-14,"Live","single bole tree",NA,130,NA,13.7,24.8,NA,39,"Carya ovata (Mill.) K. Koch",15.5,149.9,"2019",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",331.336879467266,363.174437230259,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.02161","UKFS_047","UKFS","D06",2021-11-04,"Live","single bole tree","Mostly shaded",130,NA,9.5,14.5,NA,43,"Carya ovata (Mill.) K. Koch",3.2,259.8,"2021",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",89.7216986652856,89.1289404049103,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00261","UKFS_045","UKFS","D06",2016-10-11,"Standing dead","single bole tree",NA,120,NA,1.6,39.5,NA,39,"Carya ovata (Mill.) K. Koch",4.2,24,"2016",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",1028.80282104842,1228.09198065653,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00645","UKFS_045","UKFS","D06",2016-10-11,"Live","single bole tree",NA,130,NA,14.2,28.5,NA,39,"Carya ovata (Mill.) K. Koch",4.9,130.5,"2016",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",464.813629858453,522.630100199208,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.02188","UKFS_058","UKFS","D06",2017-10-05,"Live","single bole tree",NA,130,NA,9,32.1,NA,43,"Carya ovata (Mill.) K. Koch",6.4,194.6,"2017",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",620.911989810331,713.534407200907,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00964","UKFS_054","UKFS","D06",2015-08-23,"Live","single bole tree","Full sun",130,NA,NA,24.8,NA,23,"Carya ovata (Mill.) K. Koch",36.3,5.9,"2015",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",331.336879467266,363.174437230259,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00525","UKFS_043","UKFS","D06",2015-08-25,"Live","single bole tree","Partially shaded",130,NA,NA,25.4,NA,21,"Carya ovata (Mill.) K. Koch",17,19.2,"2015",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",351.189667022499,386.6252830111,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.02528","UKFS_049","UKFS","D06",2018-10-02,"Standing dead","small tree",NA,130,NA,8,9.6,NA,NA,"Carya ovata (Mill.) K. Koch",NA,NA,"2018",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",16.0074801312868,13.9660987647055,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00702","UKFS_045","UKFS","D06",2016-10-11,"Live","single bole tree",NA,130,NA,12,22.7,NA,39,"Carya ovata (Mill.) K. Koch",15.5,149.9,"2016",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",267.136749897871,288.094972052141,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00645","UKFS_045","UKFS","D06",2021-11-09,"Live","single bole tree","Partially shaded",130,NA,15.8,31.9,NA,39,"Carya ovata (Mill.) K. Koch",4.9,130.5,"2021",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",611.537054295855,701.9563556311,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.02188","UKFS_058","UKFS","D06",2022-04-13,"Live","single bole tree","Partially shaded",130,NA,13.5,32.7,NA,43,"Carya ovata (Mill.) K. Koch",6.4,194.6,"2022",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",649.542594646238,748.973997339297,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00193","UKFS_032","UKFS","D06",2021-11-02,"Live","single bole tree","Partially shaded",130,NA,15.8,20.7,NA,41,"Carya ovata (Mill.) K. Koch",1.6,326,"2021",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",213.417737335723,226.303034210165,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00896","UKFS_058","UKFS","D06",2015-08-19,"Live","single bole tree","Partially shaded",130,NA,NA,14.8,NA,59,"Carya ovata (Mill.) K. Koch",3.3,115.6,"2015",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",94.3075720084885,94.0368423773094,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00193","UKFS_032","UKFS","D06",2015-08-15,"Live","single bole tree","Partially shaded",130,NA,NA,27,NA,41,"Carya ovata (Mill.) K. Koch",1.6,326,"2015",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",407.49395541266,453.662258310628,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00668","UKFS_054","UKFS","D06",2022-04-04,"Live","single bole tree","Mostly shaded",130,NA,9.9,13.4,NA,23,"Carya ovata (Mill.) K. Koch",5.1,54.5,"2022",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",74.0447031678835,72.4994659378922,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00668","UKFS_054","UKFS","D06",2015-08-23,"Live, insect damaged","single bole tree","Partially shaded",130,NA,NA,12.9,NA,23,"Carya ovata (Mill.) K. Koch",5.1,54.5,"2015",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",67.4983208539358,65.6306286740366,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00897","UKFS_058","UKFS","D06",2022-04-13,"Live","single bole tree","Partially shaded",130,NA,16,36.7,NA,59,"Carya ovata (Mill.) K. Koch",8.3,166.4,"2022",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",860.212263802861,1013.09791333152,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.02527","UKFS_049","UKFS","D06",2015-08-31,"Live, insect damaged","single bole tree","Mostly shaded",130,NA,NA,10.3,NA,39,"Carya ovata (Mill.) K. Koch",6.7,7.7,"2015",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",39.0250859870374,36.4115723485276,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00702","UKFS_045","UKFS","D06",2018-10-10,"Live","single bole tree",NA,130,NA,4.2,24,NA,39,"Carya ovata (Mill.) K. Koch",15.5,149.9,"2018",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",305.9184716183,333.30430480463,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00897","UKFS_058","UKFS","D06",2017-10-05,"Live","single bole tree",NA,130,NA,9,35.7,NA,59,"Carya ovata (Mill.) K. Koch",8.3,166.4,"2017",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",804.267404578747,942.425553521468,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.05426","UKFS_045","UKFS","D06",2022-10-20,"Live","single bole tree","Partially shaded",130,NA,17,33.5,NA,NA,"Carya ovata (Mill.) K. Koch",NA,NA,"2022",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",688.905362834101,797.889555418496,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00702","UKFS_045","UKFS","D06",2021-11-09,"Live","single bole tree","Partially shaded",130,NA,15,24.6,NA,39,"Carya ovata (Mill.) K. Koch",15.5,149.9,"2021",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",324.870093917349,355.558152165729,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00524","UKFS_043","UKFS","D06",2022-10-05,"Live","single bole tree","Partially shaded",130,NA,18,45.3,NA,21,"Carya ovata (Mill.) K. Koch",20.1,11.4,"2022",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",1436.05058955779,1757.82259035257,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.02529","UKFS_045","UKFS","D06",2019-11-14,"Dead, broken bole","small tree",NA,130,NA,1.7,7.7,NA,39,"Carya ovata (Mill.) K. Koch",5.1,25,"2019",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",9.35780646881487,7.84096706380121,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00754","UKFS_046","UKFS","D06",2015-08-25,"Live, insect damaged","single bole tree","Mostly shaded",130,NA,NA,10.8,NA,41,"Carya ovata (Mill.) K. Koch",13.2,303.8,"2015",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",43.7981333852721,41.2215841407368,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00753","UKFS_046","UKFS","D06",2017-09-29,"Live","single bole tree",NA,130,NA,11.4,19,NA,41,"Carya ovata (Mill.) K. Koch",12.1,297.1,"2017",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",173.235746445548,180.832109316725,NA
"Carya","CAOV2","NEON.PLA.D06.UKFS.00964","UKFS_054","UKFS","D06",2017-10-26,"Live","single bole tree",NA,130,NA,14.1,25.6,NA,23,"Carya ovata (Mill.) K. Koch",36.3,5.9,"2017",407,"hard maple/oak/hickory/beech","Carya ovata (Mill.) K. Koch","shagbark hickory","Juglandaceae","tree","ovata",0.744,"hw4",-2.0127,2.4342,"Fabaceae/Juglandaceae/Carya","hardwood","Hardwood",0.62,-2.5095,2.6175,NA,NA,NA,"Check",357.958945333764,394.644547497593,NA
