"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT","NEON.PLA.D07.GRSM.01933","GRSM_055","GRSM","D07",2015-06-01,"Live","single bole tree","Partially shaded",130,NA,37.5,"Unknown plant",18,7.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,679.291747132229,NA
"2PLANT","NEON.PLA.D07.GRSM.01664","GRSM_062","GRSM","D07",2015-06-02,"Standing dead","single bole tree","Full sun",130,NA,12,"Unknown plant",17,240,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.095562396041,NA
"2PLANT","NEON.PLA.D07.GRSM.00932","GRSM_065","GRSM","D07",2019-11-12,"Standing dead","single bole tree",NA,130,7.2,15.4,"Unknown plant",10.9,27.5,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,74.5001925274713,NA
"2PLANT","NEON.PLA.D07.GRSM.01373","GRSM_063","GRSM","D07",2015-05-28,"Standing dead","single bole tree","Partially shaded",130,NA,20.2,"Unknown plant",16.5,326.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,146.146968367154,NA
"2PLANT","NEON.PLA.D07.GRSM.01664","GRSM_062","GRSM","D07",2016-11-08,"Standing dead","single bole tree",NA,130,4.6,11.4,"Unknown plant",17,240,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,35.2998518884918,NA
"2PLANT","NEON.PLA.D07.GRSM.01781","GRSM_060","GRSM","D07",2015-06-08,"Standing dead","single bole tree","Full sun",130,NA,17,"Unknown plant",19.3,180.1,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,95.2290783454417,NA
"2PLANT","NEON.PLA.D07.GRSM.01290","GRSM_047","GRSM","D07",2015-05-27,"Standing dead","single bole tree","Partially shaded",130,NA,23,"Unknown plant",9.7,52.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,201.744064221011,NA
"2PLANT","NEON.PLA.D07.GRSM.01726","GRSM_062","GRSM","D07",2016-11-08,"Live","single bole tree",NA,130,7.1,11.8,"Unknown plant",16.4,149.9,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,38.4564020910432,NA
"2PLANT","NEON.PLA.D07.GRSM.00932","GRSM_065","GRSM","D07",2015-05-26,"Live","single bole tree","Partially shaded",130,NA,15.4,"Unknown plant",10.9,27.5,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,74.5001925274713,NA
"2PLANT","NEON.PLA.D07.GRSM.02297","GRSM_006","GRSM","D07",2016-10-20,"Standing dead","single bole tree","Full shade",130,5,24,"Unknown plant",13.4,25.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,224.235466095251,NA
"2PLANT","NEON.PLA.D07.GRSM.00932","GRSM_065","GRSM","D07",2016-11-15,"Standing dead","single bole tree",NA,130,6,15.4,"Unknown plant",10.9,27.5,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,74.5001925274713,NA
"2PLANT","NEON.PLA.D07.GRSM.01781","GRSM_060","GRSM","D07",2016-11-07,"Standing dead","single bole tree",NA,130,11,16.9,"Unknown plant",19.3,180.1,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,93.8439578526064,NA
"2PLANT","NEON.PLA.D07.GRSM.02283","GRSM_006","GRSM","D07",2016-10-20,"Standing dead","single bole tree","Mostly shaded",130,5.3,29.6,"Unknown plant",12.2,22.1,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,377.487564476768,NA
"2PLANT","NEON.PLA.D07.GRSM.00559","GRSM_052","GRSM","D07",2016-11-16,"Standing dead","small tree",NA,130,1.4,1.5,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"2PLANT","NEON.PLA.D07.GRSM.02181","GRSM_019","GRSM","D07",2016-10-20,"Standing dead","single bole tree","Mostly shaded",130,14,21.1,"Unknown plant",6.5,55.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,162.856524604375,NA
"2PLANT","NEON.PLA.D07.GRSM.02299","GRSM_006","GRSM","D07",2016-10-20,"Standing dead","single bole tree","Full shade",130,1.9,18.4,"Unknown plant",14.7,41.3,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,115.91102553803,NA
"2PLANT","NEON.PLA.D07.GRSM.02964","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","single bole tree","Full shade",130,3.9,12.1,"Unknown plant",13.9,125.5,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,40.930509624014,NA
"2PLANT","NEON.PLA.D07.GRSM.01290","GRSM_047","GRSM","D07",2017-11-08,"Standing dead","single bole tree",NA,130,2.1,21.1,"Unknown plant",9.7,52.6,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,162.856524604375,NA
"2PLANT","NEON.PLA.D07.GRSM.01781","GRSM_060","GRSM","D07",2019-11-21,"Dead, broken bole","single bole tree",NA,130,11.8,16.8,"Unknown plant",19.3,180.1,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,92.4709429036184,NA
"2PLANT","NEON.PLA.D07.GRSM.00491","GRSM_054","GRSM","D07",2015-05-20,"Standing dead","single bole tree",NA,NA,NA,20.6,"Unknown plant",7.7,96.7,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,153.440119008583,NA
"2PLANT","NEON.PLA.D07.GRSM.02299","GRSM_006","GRSM","D07",2021-10-11,"Dead, broken bole","single bole tree","Full shade",130,2,17.5,"Unknown plant",14.7,41.3,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,102.337470637919,NA
"2PLANT","NEON.PLA.D07.GRSM.00383","GRSM_059","GRSM","D07",2015-05-19,"Standing dead","single bole tree",NA,130,NA,14.5,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,64.1515447370716,NA
"2PLANT","NEON.PLA.D07.GRSM.02854","GRSM_025","GRSM","D07",2021-11-08,"Dead, broken bole","single bole tree","Full shade",130,1.7,10.7,"Unknown plant",19.5,0.3,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,30.1595110740406,NA
"2PLANT","NEON.PLA.D07.GRSM.00435","GRSM_059","GRSM","D07",2015-05-19,"Standing dead","single bole tree",NA,130,NA,21.3,"Unknown plant",15.2,7.9,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,166.717208550991,NA
"2PLANT","NEON.PLA.D07.GRSM.02063","GRSM_051","GRSM","D07",2016-11-01,"Standing dead","single bole tree",NA,130,3.2,20.8,"Unknown plant",11.4,238.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,157.166498354162,NA
"2PLANT","NEON.PLA.D07.GRSM.01726","GRSM_062","GRSM","D07",2015-06-02,"Standing dead","single bole tree","Full sun",130,NA,11.9,"Unknown plant",16.4,149.9,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,39.2708736926787,NA
"2PLANT","NEON.PLA.D07.GRSM.00757","GRSM_058","GRSM","D07",2015-05-20,"Standing dead","single bole tree",NA,130,NA,23.1,"Unknown plant",21.3,331,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,203.929491791963,NA
"2PLANT","NEON.PLA.D07.GRSM.00170","GRSM_048","GRSM","D07",2015-05-18,"Standing dead","single bole tree",NA,10,NA,15.9,"Unknown plant",19.1,228.6,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,80.6527988610004,NA
"2PLANT","NEON.PLA.D07.GRSM.03255","GRSM_002","GRSM","D07",2016-10-11,"Standing dead","small tree",NA,130,6.3,5.9,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,6.87639246555974,NA
"2PLANT","NEON.PLA.D07.GRSM.01388","GRSM_063","GRSM","D07",2015-05-28,"Standing dead","single bole tree","Partially shaded",130,NA,23.4,"Unknown plant",13.7,287.9,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,210.570373157682,NA
"2PLANT","NEON.PLA.D07.GRSM.03255","GRSM_002","GRSM","D07",2021-10-21,"Dead, broken bole","small tree","Mostly shaded",130,3.9,6.1,"Unknown plant",NA,NA,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,7.46992652603132,NA
"2PLANT","NEON.PLA.D07.GRSM.01290","GRSM_047","GRSM","D07",2018-11-06,"Standing dead","single bole tree",NA,130,2.1,21,"Unknown plant",9.7,52.6,"2018",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,160.946413485093,NA
"2PLANT","NEON.PLA.D07.GRSM.03483","GRSM_012","GRSM","D07",2021-10-26,"Dead, broken bole","single bole tree","Mostly shaded",130,7.4,19.6,"Unknown plant",20.9,296.8,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,135.602481806724,NA
"2PLANT","NEON.PLA.D07.GRSM.03483","GRSM_012","GRSM","D07",2016-10-19,"Standing dead","single bole tree","Mostly shaded",130,8,21.5,"Unknown plant",20.9,296.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,170.632046696118,NA
"2PLANT","NEON.PLA.D07.GRSM.01820","GRSM_060","GRSM","D07",2015-06-08,"Standing dead","small tree","Mostly shaded",130,NA,2.2,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"2PLANT","NEON.PLA.D07.GRSM.02283","GRSM_006","GRSM","D07",2021-10-11,"Dead, broken bole","single bole tree","Mostly shaded",130,5.5,26.3,"Unknown plant",12.2,22.1,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,281.455530139495,NA
"2PLANT","NEON.PLA.D07.GRSM.02063","GRSM_051","GRSM","D07",2015-06-09,"Standing dead","single bole tree","Partially shaded",130,NA,18.3,"Unknown plant",11.4,238.8,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,114.352842966409,NA
"2PLANT","NEON.PLA.D07.GRSM.01773","GRSM_060","GRSM","D07",2015-06-08,"Standing dead","single bole tree","Full sun",130,NA,25,"Unknown plant",21,202.5,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,248.161094792999,NA
"2PLANT","NEON.PLA.D07.GRSM.02156","GRSM_013","GRSM","D07",2021-10-18,"Dead, broken bole","single bole tree","Full shade",130,3,25.6,"Unknown plant",18.2,326.8,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,263.216820455347,NA
"2PLANT","NEON.PLA.D07.GRSM.00907","GRSM_065","GRSM","D07",2019-11-12,"Standing dead","single bole tree",NA,130,2.9,18.3,"Unknown plant",25.1,44.9,"2019",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,114.352842966409,NA
"2PLANT","NEON.PLA.D07.GRSM.00757","GRSM_058","GRSM","D07",2021-12-07,"Standing dead","single bole tree","Full shade",130,9.3,22.7,"Unknown plant",21.3,331,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,195.27196710364,NA
"2PLANT","NEON.PLA.D07.GRSM.00383","GRSM_059","GRSM","D07",2016-11-03,"Standing dead","single bole tree",NA,130,4.5,14.5,"Unknown plant",NA,NA,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,64.1515447370716,NA
"2PLANT","NEON.PLA.D07.GRSM.02311","GRSM_006","GRSM","D07",2021-10-11,"Dead, broken bole","single bole tree","Full shade",130,2,16.1,"Unknown plant",20.3,49.8,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,83.1958662408938,NA
"2PLANT","NEON.PLA.D07.GRSM.01290","GRSM_047","GRSM","D07",2016-11-01,"Standing dead","single bole tree",NA,130,2.8,23,"Unknown plant",9.7,52.6,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,201.744064221011,NA
"2PLANT","NEON.PLA.D07.GRSM.01388","GRSM_063","GRSM","D07",2016-11-15,"Standing dead","single bole tree",NA,130,1.9,23.1,"Unknown plant",13.7,287.9,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,203.929491791963,NA
"2PLANT","NEON.PLA.D07.GRSM.02297","GRSM_006","GRSM","D07",2021-10-11,"Dead, broken bole","single bole tree","Mostly shaded",130,4.8,24.1,"Unknown plant",13.4,25.8,"2021",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,226.563012218592,NA
"2PLANT","NEON.PLA.D07.GRSM.00757","GRSM_058","GRSM","D07",2020-01-06,"Standing dead","single bole tree",NA,130,9.3,22.7,"Unknown plant",21.3,331,"2020",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,195.27196710364,NA
"2PLANT","NEON.PLA.D07.GRSM.00559","GRSM_052","GRSM","D07",2015-05-20,"Standing dead","small tree",NA,130,NA,1.6,"Unknown plant",NA,NA,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"2PLANT","NEON.PLA.D07.GRSM.03570","GRSM_014","GRSM","D07",2016-10-24,"Standing dead","single bole tree","Mostly shaded",130,4.5,10.4,"Unknown plant",9.8,355.9,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,28.1029546800135,NA
"2PLANT","NEON.PLA.D07.GRSM.00907","GRSM_065","GRSM","D07",2015-05-26,"Standing dead","single bole tree","Mostly shaded",130,NA,18.3,"Unknown plant",25.1,44.9,"2015",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,114.352842966409,NA
"2PLANT","NEON.PLA.D07.GRSM.00559","GRSM_052","GRSM","D07",2017-11-01,"Standing dead","small tree",NA,130,1.4,1.5,"Unknown plant",NA,NA,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"2PLANT","NEON.PLA.D07.GRSM.00907","GRSM_065","GRSM","D07",2017-10-31,"Standing dead","single bole tree",NA,130,2.7,18.1,"Unknown plant",25.1,44.9,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,111.274185892383,NA
"2PLANT","NEON.PLA.D07.GRSM.02156","GRSM_013","GRSM","D07",2016-10-20,"Standing dead","single bole tree","Mostly shaded",130,3.4,25,"Unknown plant",18.2,326.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,248.161094792999,NA
"2PLANT","NEON.PLA.D07.GRSM.00491","GRSM_054","GRSM","D07",2016-11-08,"No longer qualifies","single bole tree",NA,NA,NA,NA,"Unknown plant",7.7,96.7,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT","NEON.PLA.D07.GRSM.00757","GRSM_058","GRSM","D07",2017-11-02,"Dead, broken bole","single bole tree",NA,130,7.5,22.9,"Unknown plant",21.3,331,"2017",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,199.572687307242,NA
"2PLANT","NEON.PLA.D07.GRSM.00757","GRSM_058","GRSM","D07",2016-11-15,"Standing dead","single bole tree",NA,130,8.9,23.2,"Unknown plant",21.3,331,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,206.12899952398,NA
"2PLANT","NEON.PLA.D07.GRSM.00170","GRSM_048","GRSM","D07",2016-10-26,"Standing dead","single bole tree",NA,130,7.6,15.8,"Unknown plant",19.1,228.6,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,79.3989136422341,NA
"2PLANT","NEON.PLA.D07.GRSM.02311","GRSM_006","GRSM","D07",2016-10-20,"Standing dead","single bole tree","Full shade",130,2.1,15,"Unknown plant",20.3,49.8,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,69.7866460714769,NA
"2PLANT","NEON.PLA.D07.GRSM.00907","GRSM_065","GRSM","D07",2016-11-15,"Standing dead","single bole tree",NA,130,3.1,18.3,"Unknown plant",25.1,44.9,"2016",NA,NA,"mixed hardwood","","","","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,114.352842966409,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05976","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","sapling","Full shade",NA,0.4,NA,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05977","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","sapling","Full shade",NA,0.4,NA,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.12607","GRSM_025","GRSM","D07",2021-11-08,"Standing dead","sapling","Full shade",NA,0.8,NA,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05973","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","sapling","Full shade",NA,1.1,NA,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05970","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","sapling","Full shade",NA,0.3,NA,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05975","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","sapling","Full shade",NA,0.7,NA,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05978","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","single bole tree","Mostly shaded",130,9.2,14.5,"Unknown softwood plant",8.6,174.4,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05968","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","sapling","Full shade",NA,0.4,NA,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05969","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","small tree","Full shade",130,1.4,1.3,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05971","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","sapling","Full shade",NA,0.4,NA,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D07.GRSM.05972","GRSM_016","GRSM","D07",2021-11-02,"Dead, broken bole","sapling","Full shade",NA,0.5,NA,"Unknown softwood plant",NA,NA,"2021",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
