"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"BEGL/BENA","NEON.PLA.D19.DEJU.00120","DEJU_051","DEJU","D19",2015-06-15,"Live","sapling","Partially shaded",10,NA,1,"Betula glandulosa/nana",NA,NA,"2015",-0.35031,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.0645175382686296,0.0719252509859279
"BEGL/BENA","NEON.PLA.D19.DEJU.00282","DEJU_052","DEJU","D19",2015-06-17,"Live","sapling","Full shade",10,NA,1.3,"Betula glandulosa/nana",NA,NA,"2015",-0.0774747777376114,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.123004345270999,0.136489064908319
"BEGL/BENA","NEON.PLA.D19.DEJU.00492","DEJU_052","DEJU","D19",2015-06-17,"Live","sapling","Mostly shaded",10,NA,1.1,"Betula glandulosa/nana",NA,NA,"2015",-0.251195990919684,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.081561035423148,0.0907716572723838
"BEGL/BENA","NEON.PLA.D19.DEJU.00491","DEJU_052","DEJU","D19",2015-06-17,"Live","sapling","Mostly shaded",10,NA,1,"Betula glandulosa/nana",NA,NA,"2015",-0.35031,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,0.0645175382686296,0.0719252509859279
"BEGL/BENA","NEON.PLA.D19.DEJU.04422","DEJU_001","DEJU","D19",2019-09-05,"Standing dead","small tree",NA,130,4.1,3.5,"Betula glandulosa/nana",NA,NA,"2019",NA,NA,"","","dwarf birch","Betulaceae","shrub",NA,NA,0.84,"hw3",-1.9123,2.3651,"Betulaceae0.50-0.59spg","hardwood","Hardwood",0.55,-1.8096,2.348,2.85939395001773,3.10150491462866
"BENE4","NEON.PLA.D19.DEJU.01616","DEJU_001","DEJU","D19",2019-09-05,"Live, physically damaged","sapling",NA,NA,0.9,NA,"Betula neoalaskana Sarg.",NA,NA,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01601","DEJU_001","DEJU","D19",2019-09-05,"Live","sapling",NA,NA,1.8,NA,"Betula neoalaskana Sarg.",NA,NA,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01903","DEJU_001","DEJU","D19",2016-08-18,"Live","sapling",NA,NA,1.1,NA,"Betula neoalaskana Sarg.",NA,NA,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01616","DEJU_001","DEJU","D19",2019-09-05,"Live, physically damaged","sapling",NA,NA,0.9,NA,"Betula neoalaskana Sarg.",NA,NA,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01903","DEJU_001","DEJU","D19",2019-09-05,"Live, physically damaged","sapling",NA,NA,0.8,NA,"Betula neoalaskana Sarg.",NA,NA,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01903","DEJU_001","DEJU","D19",2019-09-05,"Live,  other damage","sapling",NA,NA,0.8,NA,"Betula neoalaskana Sarg.",NA,NA,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01830","DEJU_001","DEJU","D19",2016-08-18,"Live","sapling",NA,NA,1.2,NA,"Betula neoalaskana Sarg.",NA,NA,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01848","DEJU_001","DEJU","D19",2019-09-05,"Live, physically damaged","sapling",NA,NA,1.7,NA,"Betula neoalaskana Sarg.",NA,NA,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01902","DEJU_001","DEJU","D19",2016-08-18,"Live","sapling",NA,NA,0.8,NA,"Betula neoalaskana Sarg.",NA,NA,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01830","DEJU_001","DEJU","D19",2019-09-05,"Live","sapling",NA,NA,0.6,NA,"Betula neoalaskana Sarg.",NA,NA,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01816","DEJU_001","DEJU","D19",2016-08-18,"Live","sapling",NA,NA,1,NA,"Betula neoalaskana Sarg.",NA,NA,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.02410","DEJU_015","DEJU","D19",2016-09-12,"Live","single bole tree","Full sun",130,6.7,12.7,"Betula neoalaskana Sarg.",5.4,27.2,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,60.2705067069696,65.2030921377243
"BENE4","NEON.PLA.D19.DEJU.01902","DEJU_001","DEJU","D19",2019-09-05,"Live, physically damaged","sapling",NA,NA,1.3,NA,"Betula neoalaskana Sarg.",NA,NA,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01601","DEJU_001","DEJU","D19",2016-08-18,"Live","sapling",NA,NA,0.8,NA,"Betula neoalaskana Sarg.",NA,NA,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.02410","DEJU_015","DEJU","D19",2019-09-26,"Live","single bole tree","Partially shaded",130,6.7,13,"Betula neoalaskana Sarg.",5.4,27.2,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,63.6921757480048,69.1785003820392
"BENE4","NEON.PLA.D19.DEJU.01848","DEJU_001","DEJU","D19",2016-08-18,"Live","sapling",NA,NA,1.8,NA,"Betula neoalaskana Sarg.",NA,NA,"2016",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BENE4","NEON.PLA.D19.DEJU.01816","DEJU_001","DEJU","D19",2019-09-05,"Live","sapling",NA,NA,1.4,NA,"Betula neoalaskana Sarg.",NA,NA,"2019",NA,376,"soft maple/birch","Betula neoalaskana Sarg.","resin birch","Betulaceae","tree","Betula","neoalaskana",0.84,"hw2",-1.9123,2.3651,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"BEOC2","NEON.PLA.D19.DEJU.01844","DEJU_001","DEJU","D19",2019-09-05,"Live","sapling",NA,NA,1.3,NA,"Betula occidentalis Hook.",NA,NA,"2019",NA,374,"soft maple/birch","Betula occidentalis Hook.","water birch","Betulaceae","tree","Betula","occidentalis",0.964,"hw2",-1.9123,2.3651,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA
"BEOC2","NEON.PLA.D19.DEJU.01844","DEJU_001","DEJU","D19",2019-09-05,"Live","sapling",NA,NA,1.3,NA,"Betula occidentalis Hook.",NA,NA,"2019",NA,374,"soft maple/birch","Betula occidentalis Hook.","water birch","Betulaceae","tree","Betula","occidentalis",0.964,"hw2",-1.9123,2.3651,"BetulaceaeBelow0.40spg","hardwood","Hardwood",0.37,-2.5932,2.5349,NA,NA
"BETUL","NEON.PLA.D19.DEJU.00078","DEJU_057","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,1.7,"Betula sp.",NA,NA,"2015",0.201495624562061,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.237938581783198,0.176722640986902
"BETUL","NEON.PLA.D19.DEJU.02965","DEJU_046","DEJU","D19",2015-06-20,"Live","sapling","Mostly shaded",10,NA,1.2,"Betula sp.",NA,NA,"2015",-0.160711989874399,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.101023721108946,0.0727262198864184
"BETUL","NEON.PLA.D19.DEJU.00072","DEJU_057","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,1.3,"Betula sp.",NA,NA,"2015",-0.0774747777376114,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.123004345270999,0.0891875411223033
"BETUL","NEON.PLA.D19.DEJU.00697","DEJU_045","DEJU","D19",2015-06-18,"Live","sapling","Mostly shaded",10,NA,1,"Betula sp.",NA,NA,"2015",-0.35031,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.0645175382686296,0.0456927835381801
"BETUL","NEON.PLA.D19.DEJU.00728","DEJU_053","DEJU","D19",2015-06-24,"Live","sapling","Full shade",10,NA,1,"Betula sp.",NA,NA,"2015",-0.35031,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.0645175382686296,0.0456927835381801
"BETUL","NEON.PLA.D19.DEJU.00725","DEJU_053","DEJU","D19",2015-06-24,"Live","sapling","Full shade",10,NA,1.1,"Betula sp.",NA,NA,"2015",-0.251195990919684,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.081561035423148,0.058258997640046
"BETUL","NEON.PLA.D19.DEJU.00472","DEJU_045","DEJU","D19",2015-06-18,"Live","sapling","Mostly shaded",10,NA,1.3,"Betula sp.",NA,NA,"2015",-0.0774747777376114,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.123004345270999,0.0891875411223033
"BETUL","NEON.PLA.D19.DEJU.00725","DEJU_053","DEJU","D19",2021-08-26,"Standing dead","sapling","Partially shaded",NA,0.3,NA,"Betula sp.",NA,NA,"2021",NA,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,NA,NA
"BETUL","NEON.PLA.D19.DEJU.00071","DEJU_057","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,1.3,"Betula sp.",NA,NA,"2015",-0.0774747777376114,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.123004345270999,0.0891875411223033
"BETUL","NEON.PLA.D19.DEJU.00077","DEJU_057","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,1.4,"Betula sp.",NA,NA,"2015",-0.000409156415234535,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.14759729466116,0.107732608924192
"BETUL","NEON.PLA.D19.DEJU.00150","DEJU_057","DEJU","D19",2015-06-16,"Standing dead","sapling","Full shade",10,NA,1.3,"Betula sp.",NA,NA,"2015",-0.0774747777376114,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.123004345270999,0.0891875411223033
"BETUL","NEON.PLA.D19.DEJU.00686","DEJU_045","DEJU","D19",2016-08-23,"Live","sapling",NA,NA,0.7,NA,"Betula sp.",NA,NA,"2016",NA,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,NA,NA
"BETUL","NEON.PLA.D19.DEJU.00724","DEJU_053","DEJU","D19",2015-06-24,"Live","sapling","Full shade",10,NA,1.3,"Betula sp.",NA,NA,"2015",-0.0774747777376114,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.123004345270999,0.0891875411223033
"BETUL","NEON.PLA.D19.DEJU.00070","DEJU_057","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,2,"Betula sp.",NA,NA,"2015",0.370500684536093,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.354861100948831,0.267431539635623
"BETUL","NEON.PLA.D19.DEJU.00069","DEJU_057","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,1.2,"Betula sp.",NA,NA,"2015",-0.160711989874399,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.101023721108946,0.0727262198864184
"BETUL","NEON.PLA.D19.DEJU.00065","DEJU_057","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,1.3,"Betula sp.",NA,NA,"2015",-0.0774747777376114,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.123004345270999,0.0891875411223033
"BETUL","NEON.PLA.D19.DEJU.00399","DEJU_049","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,1.1,"Betula sp.",NA,NA,"2015",-0.251195990919684,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.081561035423148,0.058258997640046
"BETUL","NEON.PLA.D19.DEJU.00722","DEJU_053","DEJU","D19",2015-06-24,"Live","sapling","Full shade",10,NA,1,"Betula sp.",NA,NA,"2015",-0.35031,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.0645175382686296,0.0456927835381801
"BETUL","NEON.PLA.D19.DEJU.00149","DEJU_057","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,1.1,"Betula sp.",NA,NA,"2015",-0.251195990919684,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.081561035423148,0.058258997640046
"BETUL","NEON.PLA.D19.DEJU.00080","DEJU_057","DEJU","D19",2015-06-16,"Live","sapling","Full shade",10,NA,1.4,"Betula sp.",NA,NA,"2015",-0.000409156415234535,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.14759729466116,0.107732608924192
"BETUL","NEON.PLA.D19.DEJU.00733","DEJU_053","DEJU","D19",2015-06-24,"Live","sapling","Full shade",10,NA,1.3,"Betula sp.",NA,NA,"2015",-0.0774747777376114,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.123004345270999,0.0891875411223033
"BETUL","NEON.PLA.D19.DEJU.00684","DEJU_045","DEJU","D19",2015-06-18,"Standing dead","sapling","Mostly shaded",10,NA,1.4,"Betula sp.",NA,NA,"2015",-0.000409156415234535,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.14759729466116,0.107732608924192
"BETUL","NEON.PLA.D19.DEJU.00729","DEJU_053","DEJU","D19",2015-06-24,"Standing dead","sapling","Full shade",10,NA,2.2,"Betula sp.",NA,NA,"2015",0.469614693616408,NA,"soft maple/birch","Betula L.","birch","Betulaceae","tree",NA,NA,0.84,"hw2",-1.9123,2.3651,"Betulaceae0.40-0.49spg","hardwood","Hardwood",0.47,-2.2271,2.4513,0.4486042028491,0.340979301982927
