"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"2PLANT-S","NEON.PLA.D16.WREF.07983","WREF_076","WREF","D16",2019-12-09,"Dead, broken bole","single bole tree",NA,130,1.6,10.7,"Unknown softwood plant",11.4,48.6,"2019",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.WREF.07870","WREF_005","WREF","D16",2019-11-20,"Standing dead","sapling",NA,NA,0.1,NA,"Unknown softwood plant",NA,NA,"2019",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.WREF.07205","WREF_011","WREF","D16",2019-11-25,"Standing dead","sapling",NA,NA,1.2,NA,"Unknown softwood plant",NA,NA,"2019",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.WREF.07754","WREF_013","WREF","D16",2019-11-12,"Standing dead","sapling",NA,NA,0.4,NA,"Unknown softwood plant",NA,NA,"2019",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.WREF.05048","WREF_003","WREF","D16",2019-11-14,"Dead, broken bole","single bole tree","Partially shaded",130,14.3,14.9,"Unknown softwood plant",10,4.6,"2019",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2PLANT-S","NEON.PLA.D16.WREF.07590","WREF_004","WREF","D16",2019-11-26,"Dead, broken bole","single bole tree","Full sun",130,3.9,80.6,"Unknown softwood plant",8.8,302.8,"2019",NA,NA,"","","","","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABAM","NEON.PLA.D16.WREF.03635","WREF_075","WREF","D16",2019-12-03,"Live","single bole tree",NA,130,20.6,35.5,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",14.9,257.7,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,659.678861982816,520.842193189534
"ABAM","NEON.PLA.D16.WREF.04769","WREF_081","WREF","D16",2020-10-14,"Live","sapling","Full shade",NA,0.9,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2020",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.03697","WREF_074","WREF","D16",2017-10-25,"Live","sapling",NA,NA,1.3,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.04425","WREF_073","WREF","D16",2019-11-19,"Live","single bole tree",NA,130,20.1,25.5,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",11.4,325.8,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,293.920933608044,217.268013714233
"ABAM","NEON.PLA.D16.WREF.04151","WREF_086","WREF","D16",2017-10-20,"Live","small tree",NA,130,3.3,4.8,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,4.9654950248754,2.6322116508301
"ABAM","NEON.PLA.D16.WREF.03500","WREF_015","WREF","D16",2019-11-13,"Live,  other damage","sapling",NA,NA,0.6,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.04470","WREF_073","WREF","D16",2020-10-19,"Live","single bole tree","Partially shaded",130,28.9,30,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",5.9,2.4,"2020",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,437.21532228748,333.820759518189
"ABAM","NEON.PLA.D16.WREF.04470","WREF_073","WREF","D16",2021-10-14,"Live","single bole tree","Partially shaded",130,29.5,30,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",5.9,2.4,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,437.21532228748,333.820759518189
"ABAM","NEON.PLA.D16.WREF.04470","WREF_073","WREF","D16",2019-11-19,"Live","single bole tree",NA,130,28.8,29.9,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",5.9,2.4,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,433.662766721949,330.888288123738
"ABAM","NEON.PLA.D16.WREF.04152","WREF_086","WREF","D16",2017-10-20,"Live","sapling",NA,NA,0.9,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.02422","WREF_079","WREF","D16",2017-10-26,"Standing dead","single bole tree",NA,130,9.3,13.2,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",19.3,289.3,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,58.8128179273103,38.1330360318901
"ABAM","NEON.PLA.D16.WREF.04312","WREF_076","WREF","D16",2017-10-23,"Live","small tree",NA,130,2.9,4.1,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,3.37821232030745,1.73546289611304
"ABAM","NEON.PLA.D16.WREF.04301","WREF_079","WREF","D16",2017-10-26,"Live","small tree",NA,130,5.8,9.5,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,26.3279604620592,15.9884039602846
"ABAM","NEON.PLA.D16.WREF.07111","WREF_003","WREF","D16",2019-11-14,"Live","single bole tree","Partially shaded",130,12,15.5,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",9.5,112.7,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,87.0813377414974,58.2966043494139
"ABAM","NEON.PLA.D16.WREF.03697","WREF_074","WREF","D16",2020-10-21,"Standing dead","sapling","Partially shaded",NA,1.5,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2020",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.04821","WREF_083","WREF","D16",2021-04-01,"Live","sapling","Mostly shaded",NA,0.7,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.04339","WREF_076","WREF","D16",2019-12-09,"Live,  other damage","small tree",NA,130,3.8,5.5,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,6.92509633650007,3.77185645466222
"ABAM","NEON.PLA.D16.WREF.04757","WREF_081","WREF","D16",2020-10-14,"Live","small tree","Mostly shaded",132,5.8,9.8,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2020",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,28.40602752377,17.3574826901289
"ABAM","NEON.PLA.D16.WREF.04388","WREF_086","WREF","D16",2017-10-20,"Live","small tree",NA,130,3.5,5.4,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,6.62145969282717,3.59332470176875
"ABAM","NEON.PLA.D16.WREF.02210","WREF_079","WREF","D16",2021-03-01,"Live","single bole tree","Mostly shaded",130,20.4,23.9,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",3.3,135.4,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,250.879316917824,183.074141497616
"ABAM","NEON.PLA.D16.WREF.02157","WREF_079","WREF","D16",2017-10-26,"Standing dead","sapling",NA,NA,1.5,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.02423","WREF_079","WREF","D16",2017-10-26,"Standing dead","small tree",NA,130,3.8,4.9,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,5.22208226503556,2.77961645690134
"ABAM","NEON.PLA.D16.WREF.04841","WREF_083","WREF","D16",2017-10-18,"Live","sapling",NA,NA,0.8,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.07223","WREF_013","WREF","D16",2019-11-13,"Live","single bole tree","Full sun",130,7.2,10.5,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",6.2,53.7,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,33.6221622691773,20.8289585116094
"ABAM","NEON.PLA.D16.WREF.07226","WREF_013","WREF","D16",2019-11-13,"Live","single bole tree","Full sun",140,10.2,11.1,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",1.9,1.3,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,38.5120189145966,24.1236610035669
"ABAM","NEON.PLA.D16.WREF.04312","WREF_076","WREF","D16",2020-10-29,"Live","small tree","Partially shaded",130,3.6,5.2,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2020",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,6.03814805561674,3.25224420930145
"ABAM","NEON.PLA.D16.WREF.04832","WREF_083","WREF","D16",2021-04-01,"Live","small tree","Mostly shaded",130,1.5,1.5,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,0.289486675672924,0.121733882792103
"ABAM","NEON.PLA.D16.WREF.04425","WREF_073","WREF","D16",2017-10-26,"Live","single bole tree",NA,130,20.3,25.3,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",11.4,325.8,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,288.319875029099,212.79381584475
"ABAM","NEON.PLA.D16.WREF.04195","WREF_077","WREF","D16",2021-10-27,"Live","small tree","Partially shaded",135,3.2,5.9,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,8.22103463746987,4.54073585954427
"ABAM","NEON.PLA.D16.WREF.04635","WREF_076","WREF","D16",2017-10-23,"Live","single bole tree",NA,130,10.7,14.4,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",8.9,49.7,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,72.7458691344928,47.9911807049752
"ABAM","NEON.PLA.D16.WREF.04011","WREF_080","WREF","D16",2021-03-01,"Live","single bole tree","Partially shaded",130,11.4,13.7,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",4.9,290.5,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,64.4059949156451,42.069803543862
"ABAM","NEON.PLA.D16.WREF.04080","WREF_070","WREF","D16",2017-10-24,"Live,  other damage","single bole tree",NA,130,7.3,10.1,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",9.9,224.4,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,30.5779850789256,18.797165948622
"ABAM","NEON.PLA.D16.WREF.04924","WREF_083","WREF","D16",2021-04-01,"Live","sapling","Full shade",NA,0.8,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.04196","WREF_077","WREF","D16",2021-10-27,"Live","sapling","Partially shaded",NA,0.5,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.04197","WREF_077","WREF","D16",2021-10-27,"Live","small tree","Partially shaded",130,1.8,2,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,0.584677500883804,0.260360189965407
"ABAM","NEON.PLA.D16.WREF.02158","WREF_079","WREF","D16",2017-10-26,"Live, broken bole","small tree",NA,130,6.1,8.5,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,20.0624853466142,11.9166769529392
"ABAM","NEON.PLA.D16.WREF.04302","WREF_079","WREF","D16",2017-10-26,"Live","small tree",NA,130,2.8,4,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,3.18041048373283,1.6258349166493
"ABAM","NEON.PLA.D16.WREF.02212","WREF_079","WREF","D16",2017-10-26,"Live","single bole tree",NA,130,19.1,19.9,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",9.3,99.9,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,160.360381129515,112.82928938993
"ABAM","NEON.PLA.D16.WREF.08641","WREF_014","WREF","D16",2019-11-20,"Live","sapling",NA,NA,0.6,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.07600","WREF_004","WREF","D16",2019-11-26,"Live","small tree",NA,130,2,2,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2019",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,0.584677500883804,0.260360189965407
"ABAM","NEON.PLA.D16.WREF.02143","WREF_079","WREF","D16",2021-03-01,"Live","single bole tree","Partially shaded",130,9.4,12.9,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",14.5,45,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,55.60009641439,35.8853413446975
"ABAM","NEON.PLA.D16.WREF.04388","WREF_086","WREF","D16",2021-04-02,"Live","small tree","Partially shaded",130,4,6.4,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,10.0288319489886,5.62968263001745
"ABAM","NEON.PLA.D16.WREF.04152","WREF_086","WREF","D16",2021-04-06,"Live","sapling","Partially shaded",NA,1,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2021",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
"ABAM","NEON.PLA.D16.WREF.04838","WREF_083","WREF","D16",2017-10-18,"Live","sapling",NA,NA,0.9,NA,"Abies amabilis (Douglas ex Loudon) Douglas ex Forbes",NA,NA,"2017",NA,11,"douglas","Abies amabilis (Douglas ex Loudon) Douglas ex Forbes","Pacific silver fir","Pinaceae","tree","Abies","amabilis",0.602,"sw3",-2.2304,2.4435,"AbiesAbove0.35spg","conifer","Conifer",0.37,-3.1774,2.6426,NA,NA
